'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/09/2024,5.1,0.0, ,19.0,9.5,63,32,9.09,17.15
CANBERRA AIRPORT,02/09/2024,4.7,0.0, ,14.0,10.4,58,30,10.05,16.04
CANBERRA AIRPORT,03/09/2024,2.8,0.0, ,15.9,-0.1,96,31,3.16,17.47
CANBERRA AIRPORT,04/09/2024,3.5,0.0, ,20.1,-2.5,99,25,3.30,17.47
CANBERRA AIRPORT,05/09/2024,4.4,0.0, ,22.6,2.4,86,34,5.37,17.73
CANBERRA AIRPORT,06/09/2024,5.4,0.0, ,24.4,9.0,87,32,7.68,17.89
CANBERRA AIRPORT,07/09/2024,3.7,0.0, ,20.2,13.2,84,40,5.01,14.95
CANBERRA AIRPORT,08/09/2024,3.3,0.0, ,17.6,-0.6,99,34,4.43,17.57
CANBERRA AIRPORT,09/09/2024,4.0,0.0, ,18.6,8.6,79,40,6.60,18.39
CANBERRA AIRPORT,10/09/2024,2.9,0.0, ,19.9,-0.8,99,31,1.94,18.70
CANBERRA AIRPORT,11/09/2024,2.9,0.0, ,19.4,0.2,100,45,3.14,16.25
CANBERRA AIRPORT,12/09/2024,2.0,0.0, ,15.4,5.7,89,60,3.91,7.90
CANBERRA AIRPORT,13/09/2024,2.9,0.0, ,16.7,-1.8,99,34,2.52,19.27
CANBERRA AIRPORT,14/09/2024,3.5,0.0, ,18.3,-2.0,100,21,3.27,18.13
CANBERRA AIRPORT,15/09/2024,3.5,0.6, ,12.9,0.6,74,34,6.98,19.54
CANBERRA AIRPORT,16/09/2024,2.9,0.0, ,16.8,-6.9,98,24,2.28,18.73
CANBERRA AIRPORT,17/09/2024,3.8,0.0, ,18.6,-2.4,99,32,4.75,19.98
CANBERRA AIRPORT,18/09/2024,5.0,0.0, ,18.7,2.2,79,22,7.51,20.16
CANBERRA AIRPORT,19/09/2024,5.0,0.0, ,18.2,5.5,59,28,7.51,19.42
CANBERRA AIRPORT,20/09/2024,4.5,0.0, ,17.2,4.6,70,30,6.65,20.35
CANBERRA AIRPORT,21/09/2024,4.5,0.0, ,17.0,8.9,69,36,7.69,17.91
CANBERRA AIRPORT,22/09/2024,4.2,0.0, ,18.5,6.9,76,36,5.90,19.12
CANBERRA AIRPORT,23/09/2024,5.4,0.0, ,22.5,7.5,76,28,6.18,21.16
CANBERRA AIRPORT,24/09/2024,4.8,0.0, ,24.9,3.0,99,21,3.70,19.72
CANBERRA AIRPORT,25/09/2024,4.3,0.0, ,21.7,12.0,99,34,6.95,13.25
CANBERRA AIRPORT,26/09/2024,2.7,19.6, ,12.6,4.5,99,36,5.57,11.58
CANBERRA AIRPORT,27/09/2024,3.2,0.4, ,16.1,-0.4,98,40,3.66,20.95
CANBERRA AIRPORT,28/09/2024,3.4,0.2, ,18.9,1.2,99,44,3.88,19.57
CANBERRA AIRPORT,29/09/2024,3.4,0.0, ,20.5,3.7,100,41,3.62,17.12
CANBERRA AIRPORT,30/09/2024,3.9,0.0, ,20.9,5.9,99,30,3.29,20.11
Totals:,,115.6,20.8, ,,,,,, 
