'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/08/2025,0.7,3.2, ,10.6,6.5,98,87,1.14,4.51
MANGROVE MOUNTAIN,02/08/2025,0.7,22.4, ,13.6,8.0,98,94,2.97,4.87
MANGROVE MOUNTAIN,03/08/2025,0.9,100.6, ,15.4,9.5,98,95,3.16,7.83
MANGROVE MOUNTAIN,04/08/2025,1.2,14.6, ,17.6,10.9,98,76,0.78,8.90
MANGROVE MOUNTAIN,05/08/2025,1.8,0.6, ,20.9,8.7,98,52,1.33,13.59
MANGROVE MOUNTAIN,06/08/2025,1.7,0.0, ,18.2,3.7,98,42,1.18,14.09
MANGROVE MOUNTAIN,07/08/2025,1.3,0.2, ,14.7,4.8,96,63,1.37,9.55
MANGROVE MOUNTAIN,08/08/2025,1.4,0.0, ,15.7,5.3,97,62,1.21,10.68
MANGROVE MOUNTAIN,09/08/2025,1.2,10.6, ,15.6,9.6,98,79,1.47,9.26
MANGROVE MOUNTAIN,10/08/2025,1.2,9.8, ,14.4,9.3,98,77,1.19,9.42
MANGROVE MOUNTAIN,11/08/2025,1.2,3.2, ,15.2,7.4,98,73,0.78,9.83
MANGROVE MOUNTAIN,12/08/2025,1.5,0.2, ,17.1,3.3,98,54,0.60,14.54
MANGROVE MOUNTAIN,13/08/2025,1.7,0.0, ,19.4,3.4,98,46,0.84,14.14
MANGROVE MOUNTAIN,14/08/2025,1.0,7.6, ,13.2,7.5,98,88,0.95,7.71
MANGROVE MOUNTAIN,15/08/2025,1.6,3.2, ,18.4,7.8,98,64,0.99,12.68
MANGROVE MOUNTAIN,16/08/2025,2.0,0.0, ,19.0,6.5,94,51,1.93,12.66
MANGROVE MOUNTAIN,17/08/2025,2.0,1.6, ,16.1,1.2,95,37,1.55,15.48
MANGROVE MOUNTAIN,18/08/2025,1.6,0.0, ,14.3,2.5,92,57,1.55,13.23
MANGROVE MOUNTAIN,19/08/2025,1.3,1.8, ,15.8,4.0,97,75,0.68,10.30
MANGROVE MOUNTAIN,20/08/2025,1.0,4.4, ,13.0,6.0,98,93,1.58,7.72
MANGROVE MOUNTAIN,21/08/2025,0.9,31.6, ,13.2,10.6,98,94,1.99,6.24
MANGROVE MOUNTAIN,22/08/2025,1.0,13.2, ,14.5,8.4,98,95,1.07,6.86
MANGROVE MOUNTAIN,23/08/2025,2.2,3.0, ,20.0,7.7,98,52,1.73,14.61
MANGROVE MOUNTAIN,24/08/2025,2.2,0.0, ,19.3,5.7,93,47,1.40,15.56
MANGROVE MOUNTAIN,25/08/2025,2.3,0.0, ,22.6,11.6,94,55,1.47,13.66
MANGROVE MOUNTAIN,26/08/2025,2.7,0.0, ,23.9,8.5,98,48,1.67,16.80
MANGROVE MOUNTAIN,27/08/2025,2.9,0.0, ,21.2,15.2,75,46,3.63,8.65
MANGROVE MOUNTAIN,28/08/2025,3.3,0.0, ,19.8,7.6,79,35,3.46,16.61
MANGROVE MOUNTAIN,29/08/2025,3.4,0.0, ,20.8,6.0,70,35,3.30,16.20
MANGROVE MOUNTAIN,30/08/2025,3.2,0.2, ,17.7,6.0,88,37,4.14,17.33
MANGROVE MOUNTAIN,31/08/2025,2.4,0.0, ,20.1,1.0,96,36,1.33,17.55
Totals:,,53.5,232, ,,,,,, 
