'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/02/2025,6.9,1.0, ,32.5,18.8,85,40,4.20,26.90
INVERELL RESEARCH CENTRE,02/02/2025,6.5,0.0, ,31.3,14.0,81,31,3.26,26.01
INVERELL RESEARCH CENTRE,03/02/2025,6.6,0.0, ,31.7,17.2,82,38,4.34,24.20
INVERELL RESEARCH CENTRE,04/02/2025,4.6,0.0, ,30.3,17.8,89,37,2.49,16.64
INVERELL RESEARCH CENTRE,05/02/2025,4.7,0.8, ,32.5,18.4,96,36,2.17,17.13
INVERELL RESEARCH CENTRE,06/02/2025,6.2,30.4, ,31.7,17.8,97,33,2.75,26.31
INVERELL RESEARCH CENTRE,07/02/2025,5.3,0.0, ,31.5,16.8,87,33,2.27,21.34
INVERELL RESEARCH CENTRE,08/02/2025,6.1,0.0, ,32.4,16.1,90,30,2.57,25.18
INVERELL RESEARCH CENTRE,09/02/2025,6.0,0.0, ,32.6,16.7,89,34,2.65,24.31
INVERELL RESEARCH CENTRE,10/02/2025,5.2,0.0, ,31.2,17.6,87,38,2.60,20.41
INVERELL RESEARCH CENTRE,11/02/2025,5.7,0.8, ,31.9,17.6,94,41,3.13,22.85
INVERELL RESEARCH CENTRE,12/02/2025,5.0,2.6, ,31.3,17.3,95,46,3.38,19.07
INVERELL RESEARCH CENTRE,13/02/2025,5.7,11.6, ,30.7,17.2,89,46,3.61,23.82
INVERELL RESEARCH CENTRE,14/02/2025,5.4,4.0, ,30.8,17.6,86,41,2.69,22.66
INVERELL RESEARCH CENTRE,15/02/2025,4.2,0.2, ,28.1,19.6,97,48,2.85,16.82
INVERELL RESEARCH CENTRE,16/02/2025,6.3,0.2, ,27.1,13.7,66,22,3.11,27.73
INVERELL RESEARCH CENTRE,17/02/2025,6.1,0.0, ,29.0,12.4,84,26,2.93,27.50
INVERELL RESEARCH CENTRE,18/02/2025,5.1,0.0, ,28.9,14.0,88,33,2.18,22.78
INVERELL RESEARCH CENTRE,19/02/2025,5.6,0.0, ,29.9,15.0,89,33,2.64,24.22
INVERELL RESEARCH CENTRE,20/02/2025,5.6,0.0, ,30.8,16.8,86,36,2.97,22.34
INVERELL RESEARCH CENTRE,21/02/2025,6.4,0.0, ,29.7,15.7,84,34,3.92,26.46
INVERELL RESEARCH CENTRE,22/02/2025,5.8,0.0, ,29.9,15.7,82,39,3.91,22.70
INVERELL RESEARCH CENTRE,23/02/2025,6.3,0.0, ,32.3,14.4,82,23,2.84,25.11
INVERELL RESEARCH CENTRE,24/02/2025,6.9,0.0, ,34.9,14.9,89,23,3.10,26.17
INVERELL RESEARCH CENTRE,25/02/2025, ,0.0, ,34.3,17.8,83,27,2.45, 
INVERELL RESEARCH CENTRE,26/02/2025,6.5,0.2, ,33.7,16.1,90,20,2.72,25.90
INVERELL RESEARCH CENTRE,27/02/2025,6.0,0.2, ,34.4,15.2,94,24,2.98,20.45
INVERELL RESEARCH CENTRE,28/02/2025,6.6,0.0, ,35.3,15.2,91,21,2.77,25.21
Totals:,,157.3,52, ,,,,,, 
