'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2024,8.6,0.0, ,30.9,14.8,42,13,4.72,28.33
WHITE CLIFFS,02/11/2024,8.4,0.0, ,33.7,16.4,32,9,3.62,28.09
WHITE CLIFFS,03/11/2024,12.3,0.0, ,40.4,21.0,20,5,5.78,26.60
WHITE CLIFFS,04/11/2024,9.7,0.0, ,33.5,24.0,30,16,5.45,24.14
WHITE CLIFFS,05/11/2024,8.8,0.0, ,37.7,18.3,38,12,3.46,27.23
WHITE CLIFFS,06/11/2024,15.3,0.0, ,45.1,24.9,24,8,7.72,23.81
WHITE CLIFFS,07/11/2024,6.7,0.0, ,29.9,23.0,71,20,6.14,10.19
WHITE CLIFFS,08/11/2024,8.2,0.4, ,32.2,12.6,80,10,4.19,29.32
WHITE CLIFFS,09/11/2024,7.7,0.0, ,29.7,16.6,41,15,4.72,20.90
WHITE CLIFFS,10/11/2024,8.1,0.0, ,31.9,19.3,27,13,4.06,22.38
WHITE CLIFFS,11/11/2024,6.2,0.0, ,29.3,22.0,50,23,4.10,13.68
WHITE CLIFFS,12/11/2024,7.0,5.6, ,33.1,17.3,97,27,4.14,24.78
WHITE CLIFFS,13/11/2024,9.2,0.0, ,32.3,21.6,61,23,5.92,28.76
WHITE CLIFFS,14/11/2024,9.1,0.0, ,30.6,16.5,43,16,5.46,29.83
WHITE CLIFFS,15/11/2024,9.2,0.0, ,34.2,14.6,34,6,4.03,29.77
WHITE CLIFFS,16/11/2024,11.8,0.0, ,39.7,18.5,31,13,5.72,29.17
WHITE CLIFFS,17/11/2024,11.6,0.0, ,37.4,25.3,47,20,8.55,18.33
WHITE CLIFFS,18/11/2024,10.1,0.0, ,29.9,18.0,36,10,6.59,28.77
WHITE CLIFFS,19/11/2024,9.9,0.0, ,32.3,16.7,33,10,5.37,30.23
WHITE CLIFFS,20/11/2024,10.3,0.0, ,35.0,18.1,43,11,5.30,30.29
WHITE CLIFFS,21/11/2024, ,0.0, , ,20.0,64,19,5.64,28.38
WHITE CLIFFS,22/11/2024, , , ,35.3, ,50,20,4.47,27.29
WHITE CLIFFS,23/11/2024,10.4,0.0, ,37.4,26.6,31,19,5.26,24.38
WHITE CLIFFS,24/11/2024,11.0,0.0, ,40.0,24.7,54,18,5.99,24.61
WHITE CLIFFS,25/11/2024,5.3,0.0, ,31.8,22.7,90,41,4.86,13.80
WHITE CLIFFS,26/11/2024,8.4,3.8, ,35.8,21.8,100,30,6.46,25.03
WHITE CLIFFS,27/11/2024,7.8,10.6, ,33.7,21.0,100,34,5.85,27.05
WHITE CLIFFS,28/11/2024,7.9,0.0, ,32.6,19.4,85,23,4.11,29.19
WHITE CLIFFS,29/11/2024,6.1,0.0, ,32.0,22.7,79,37,4.06,18.49
WHITE CLIFFS,30/11/2024, ,0.0, ,34.1,18.5,100,17,4.89, 
Totals:,,245.1,20.4, ,,,,,, 
