'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/07/2025,1.2,0.2, ,11.1,0.1,92,73,7.10,4.36
CANBERRA AIRPORT,02/07/2025,1.8,2.0, ,13.3,6.8,89,64,8.38,5.44
CANBERRA AIRPORT,03/07/2025,1.8,0.0, ,14.7,7.9,93,49,4.79,8.44
CANBERRA AIRPORT,04/07/2025,0.6,0.0, ,10.2,-3.2,100,72,0.96,8.88
CANBERRA AIRPORT,05/07/2025,0.7,0.4, ,11.0,-4.2,100,70,1.02,7.83
CANBERRA AIRPORT,06/07/2025,1.2,0.0, ,15.0,-0.2,100,56,2.26,7.00
CANBERRA AIRPORT,07/07/2025, ,11.4, , ,2.6,100,71,2.50,9.55
CANBERRA AIRPORT,08/07/2025,1.6, , ,12.6,3.4,100,60,7.28,6.92
CANBERRA AIRPORT,09/07/2025,2.0,0.0, ,12.1,2.9,82,45,5.43,7.86
CANBERRA AIRPORT,10/07/2025,1.0,3.8, ,7.5,4.2,99,72,7.11,7.95
CANBERRA AIRPORT,11/07/2025,1.4,1.0, ,11.6,4.4,99,64,6.70,8.19
CANBERRA AIRPORT,12/07/2025,1.8,0.0, ,14.2,4.9,99,42,4.18,11.00
CANBERRA AIRPORT,13/07/2025,1.2,0.2, ,12.0,-2.8,100,58,3.22,8.88
CANBERRA AIRPORT,14/07/2025,2.0,0.0, ,12.0,2.1,82,51,6.38,11.09
CANBERRA AIRPORT,15/07/2025, ,0.0, ,12.3,2.3,88,46,4.30, 
CANBERRA AIRPORT,16/07/2025,1.4,0.2, ,12.8,-5.4,99,45,2.63,11.26
CANBERRA AIRPORT,17/07/2025,0.9,0.0, ,12.6,-4.4,100,48,0.92,10.21
CANBERRA AIRPORT,18/07/2025,1.2,0.0, ,14.1,-4.3,99,37,1.36,11.41
CANBERRA AIRPORT,19/07/2025,1.4,0.0, ,13.6,-5.5,100,44,2.16,11.34
CANBERRA AIRPORT,20/07/2025,1.5,0.2, ,14.8,-5.2,99,39,2.19,11.03
CANBERRA AIRPORT,21/07/2025,1.5,0.0, ,16.1,0.9,99,52,2.64,10.58
CANBERRA AIRPORT,22/07/2025,1.9,0.0, ,16.6,3.1,100,53,4.71,8.63
CANBERRA AIRPORT,23/07/2025,2.0,16.6, ,12.7,4.4,99,43,5.40,11.48
CANBERRA AIRPORT,24/07/2025,1.6,0.2, ,12.8,-3.3,100,42,2.86,11.90
CANBERRA AIRPORT,25/07/2025,1.2,0.0, ,12.6,-5.3,99,43,1.65,8.70
CANBERRA AIRPORT,26/07/2025,1.3,14.4, ,12.7,0.9,100,67,5.39,6.69
CANBERRA AIRPORT,27/07/2025,1.2,4.8, ,12.2,6.5,100,75,7.54,8.72
CANBERRA AIRPORT,28/07/2025,1.3,0.8, ,11.9,6.9,99,73,7.94,9.80
CANBERRA AIRPORT,29/07/2025,1.8,1.6, ,13.0,5.8,99,51,4.69,11.07
CANBERRA AIRPORT,30/07/2025,1.3,0.0, ,10.1,2.6,94,59,4.10,7.70
CANBERRA AIRPORT,31/07/2025,2.1,0.0, ,13.3,-0.3,99,39,4.35,11.93
Totals:,,41.9,57.8, ,,,,,, 
