'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/06/2025,1.2,6.0, ,19.1,14.8,98,88,1.81,9.40
LISMORE AIRPORT,02/06/2025,1.0,2.6, ,18.5,10.9,99,90,1.64,7.09
LISMORE AIRPORT,03/06/2025,2.6,21.4, ,22.4,13.9,97,52,4.15,13.22
LISMORE AIRPORT,04/06/2025,2.7,0.0, ,21.2,10.8,95,46,4.32,12.87
LISMORE AIRPORT,05/06/2025,2.3,1.6, ,19.6,8.8,97,53,3.85,13.03
LISMORE AIRPORT,06/06/2025,2.1,0.0, ,21.5,7.9,97,53,2.69,12.23
LISMORE AIRPORT,07/06/2025,2.8,0.0, ,23.6,9.9,98,44,3.60,12.63
LISMORE AIRPORT,08/06/2025,3.6,0.0, ,21.9,7.4,88,29,4.77,13.37
LISMORE AIRPORT,09/06/2025,3.2,0.0, ,18.0,8.6,87,33,5.67,13.25
LISMORE AIRPORT,10/06/2025,3.0,0.0, ,19.1,4.4,89,39,4.91,13.31
LISMORE AIRPORT,11/06/2025, ,0.0, , ,5.3,90,36,3.75,13.29
LISMORE AIRPORT,12/06/2025, , , ,17.5, ,94,40,3.52,12.83
LISMORE AIRPORT,13/06/2025,2.5,0.0, ,18.4,2.8,95,36,3.43,13.23
LISMORE AIRPORT,14/06/2025,2.0,0.0, ,18.3,3.4,96,49,3.16,11.05
LISMORE AIRPORT,15/06/2025,1.9,0.0, ,21.5,3.6,98,49,1.95,13.19
LISMORE AIRPORT,16/06/2025,1.8,0.2, ,19.4,3.3,98,52,2.33,12.49
LISMORE AIRPORT,17/06/2025,1.3,0.2, ,16.6,5.9,98,57,1.74,8.59
LISMORE AIRPORT,18/06/2025,1.3,0.0, ,17.3,5.4,98,60,1.52,9.81
LISMORE AIRPORT,19/06/2025,1.6,0.0, ,20.1,3.4,98,58,1.91,11.42
LISMORE AIRPORT,20/06/2025,1.4,0.6, ,20.3,10.7,98,61,1.37,8.72
LISMORE AIRPORT,21/06/2025,1.2,1.0, ,19.4,7.8,98,77,1.52,9.29
LISMORE AIRPORT,22/06/2025,1.6,0.4, ,20.8,8.4,99,66,2.08,10.71
LISMORE AIRPORT,23/06/2025,1.3,0.0, ,20.4,10.1,98,76,1.53,10.22
LISMORE AIRPORT,24/06/2025,2.5,1.8, ,24.4,12.3,99,54,3.44,12.94
LISMORE AIRPORT,25/06/2025,3.3,1.2, ,21.4,12.4,97,32,5.15,13.24
LISMORE AIRPORT,26/06/2025,2.5,0.2, ,17.5,6.9,93,34,3.69,13.25
LISMORE AIRPORT,27/06/2025,1.8,0.0, ,19.1,3.0,97,57,2.91,11.97
LISMORE AIRPORT,28/06/2025,1.0,2.6, ,16.7,11.0,97,87,1.76,7.61
LISMORE AIRPORT,29/06/2025,1.2,3.6, ,18.2,9.6,98,75,1.51,9.37
LISMORE AIRPORT,30/06/2025,0.8,21.0, ,15.7,13.9,98,91,3.74,4.51
Totals:,,55.5,64.4, ,,,,,, 
