'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/10/2024,3.5,0.0, ,21.4,5.1,100,43,2.24,20.66
TUGGERANONG (ISABELLA PLAINS),02/10/2024,3.0,0.0, ,19.0,10.7,97,49,2.02,17.53
TUGGERANONG (ISABELLA PLAINS),03/10/2024,3.6,0.0, ,21.1,6.2,95,37,1.63,22.47
TUGGERANONG (ISABELLA PLAINS),04/10/2024,2.5,0.0, ,19.7,3.3,100,47,1.78,13.08
TUGGERANONG (ISABELLA PLAINS),05/10/2024,3.7,5.0, ,19.0,11.8,100,35,4.13,18.39
TUGGERANONG (ISABELLA PLAINS),06/10/2024,3.8,0.0, ,17.6,12.6,61,48,4.20,16.85
TUGGERANONG (ISABELLA PLAINS),07/10/2024,4.0,0.0, ,21.6,6.9,90,39,4.25,18.11
TUGGERANONG (ISABELLA PLAINS),08/10/2024,3.0,0.0, ,17.1,6.0,86,46,3.16,15.04
TUGGERANONG (ISABELLA PLAINS),09/10/2024,3.6,0.0, ,17.8,5.9,86,37,2.50,22.54
TUGGERANONG (ISABELLA PLAINS),10/10/2024,4.4,0.0, ,24.0,3.5,95,30,2.38,24.03
TUGGERANONG (ISABELLA PLAINS),11/10/2024,4.3,0.0, ,25.1,5.0,99,31,2.22,21.93
TUGGERANONG (ISABELLA PLAINS),12/10/2024,4.6,0.0, ,20.4,8.5,79,30,3.48,24.02
TUGGERANONG (ISABELLA PLAINS),13/10/2024,4.2,0.0, ,21.6,5.5,76,25,1.79,24.59
TUGGERANONG (ISABELLA PLAINS),14/10/2024,2.5,0.0, ,22.5,7.1,99,46,1.58,10.69
TUGGERANONG (ISABELLA PLAINS),15/10/2024,2.1,9.2, ,15.2,9.7,100,60,2.85,10.94
TUGGERANONG (ISABELLA PLAINS),16/10/2024,3.6,0.2, ,21.7,3.6,97,39,1.26,23.41
TUGGERANONG (ISABELLA PLAINS),17/10/2024, ,0.0, , ,5.0,100,35,1.70,25.31
TUGGERANONG (ISABELLA PLAINS),18/10/2024, , , ,20.1, ,100,72,2.45,8.79
TUGGERANONG (ISABELLA PLAINS),19/10/2024,4.5,4.8, ,24.9,10.6,100,29,2.35,22.12
TUGGERANONG (ISABELLA PLAINS),20/10/2024,5.6,0.0, ,25.8,5.0,94,20,3.27,25.99
TUGGERANONG (ISABELLA PLAINS),21/10/2024,5.5,0.0, ,24.8,9.5,90,26,3.60,26.17
TUGGERANONG (ISABELLA PLAINS),22/10/2024,4.3,0.0, ,26.8,5.6,100,36,1.64,23.39
TUGGERANONG (ISABELLA PLAINS),23/10/2024,3.3,0.0, ,24.3,10.0,99,34,1.82,13.80
TUGGERANONG (ISABELLA PLAINS),24/10/2024,4.7,0.0, ,22.0,5.6,88,24,2.55,26.14
TUGGERANONG (ISABELLA PLAINS),25/10/2024,3.7,0.0, ,18.8,2.1,99,25,2.05,21.68
TUGGERANONG (ISABELLA PLAINS),26/10/2024,4.6,0.0, ,19.2,2.6,74,20,2.51,27.02
TUGGERANONG (ISABELLA PLAINS),27/10/2024,4.5,0.0, ,24.6,6.8,85,26,1.91,23.09
TUGGERANONG (ISABELLA PLAINS),28/10/2024,5.9,0.0, ,27.4,4.3,95,15,2.87,26.80
TUGGERANONG (ISABELLA PLAINS),29/10/2024,5.0,0.0, ,25.6,6.4,97,30,2.15,27.43
TUGGERANONG (ISABELLA PLAINS),30/10/2024,5.9,0.0, ,28.4,9.5,93,17,2.64,27.02
TUGGERANONG (ISABELLA PLAINS),31/10/2024,4.7,0.0, ,25.6,6.9,87,19,2.50,18.80
Totals:,,118.6,19.2, ,,,,,, 
