'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/11/2024,2.9,0.6, ,17.9,10.9,96,59,4.58,14.40
MOSS VALE,02/11/2024,2.2,0.2, ,18.3,8.6,96,74,5.95,10.24
MOSS VALE,03/11/2024,5.9,0.0, ,28.0,11.2,95,31,6.22,16.97
MOSS VALE,04/11/2024,4.8,0.0, ,25.5,13.3,97,30,4.66,15.18
MOSS VALE,05/11/2024,2.6,0.2, ,19.7,12.3,97,71,5.15,12.73
MOSS VALE,06/11/2024,6.1,0.0, ,30.3,12.9,98,29,4.26,21.39
MOSS VALE,07/11/2024,6.0,0.0, ,28.5,19.5,65,35,6.58,10.52
MOSS VALE,08/11/2024,6.2,0.2, ,22.8,9.7,88,32,7.39,28.46
MOSS VALE,09/11/2024,4.4,0.0, ,22.4,7.6,98,44,3.33,23.76
MOSS VALE,10/11/2024,5.2,0.0, ,22.6,12.1,96,38,4.64,25.68
MOSS VALE,11/11/2024,2.2,0.0, ,18.1,9.1,97,71,2.58,11.48
MOSS VALE,12/11/2024,3.2,0.0, ,21.2,12.8,97,64,2.88,16.86
MOSS VALE,13/11/2024,3.7,0.0, ,23.2,11.4,98,58,3.90,17.47
MOSS VALE,14/11/2024,1.7,35.0, ,15.6,12.0,98,82,4.18,9.12
MOSS VALE,15/11/2024,1.6,1.2, ,16.3,11.4,97,85,4.26,8.27
MOSS VALE,16/11/2024,3.6,1.4, ,21.7,12.6,96,71,7.55,20.92
MOSS VALE,17/11/2024,4.5,0.2, ,25.3,15.4,97,54,7.26,17.38
MOSS VALE,18/11/2024,6.1,19.0, ,22.3,11.9,97,24,5.79,28.78
MOSS VALE,19/11/2024,2.9,0.0, ,18.3,11.5,96,69,4.48,16.27
MOSS VALE,20/11/2024,4.5,0.2, ,21.6,10.1,97,55,4.04,25.67
MOSS VALE,21/11/2024,5.1,0.0, ,22.2,12.9,92,52,5.04,27.89
MOSS VALE,22/11/2024,5.8,0.0, ,25.6,10.8,95,46,4.20,30.42
MOSS VALE,23/11/2024,6.1,0.0, ,29.7,13.7,97,32,2.59,28.33
MOSS VALE,24/11/2024,5.6,0.0, ,28.3,13.6,83,39,2.67,25.22
MOSS VALE,25/11/2024,6.4,0.0, ,30.0,13.6,95,36,4.05,26.46
MOSS VALE,26/11/2024,7.2,0.0, ,32.2,17.3,83,31,3.69,28.57
MOSS VALE,27/11/2024,6.1,0.0, ,30.1,16.8,90,32,4.55,20.20
MOSS VALE,28/11/2024,5.0,1.0, ,30.2,15.7,92,50,3.90,18.45
MOSS VALE,29/11/2024,1.4,5.6, ,19.0,15.8,98,88,4.17,5.78
MOSS VALE,30/11/2024, ,37.6, ,21.0,17.0,97,92,6.82, 
Totals:,,129,102.4, ,,,,,, 
