'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/05/2025,2.6,32.0, ,19.2,12.8,92,63,8.35,9.98
NORAH HEAD,02/05/2025,1.9,14.2, ,18.8,13.3,94,74,6.14,10.35
NORAH HEAD,03/05/2025,3.5,11.4, ,22.3,14.4,97,23,4.17,10.77
NORAH HEAD,04/05/2025,3.0,0.0, ,22.6,13.7,90,25,2.81,11.43
NORAH HEAD,05/05/2025,3.6,2.4, ,24.4,16.0,96,21,3.58,13.61
NORAH HEAD,06/05/2025,3.5,0.2, ,25.7,15.3,95,28,3.51,12.90
NORAH HEAD,07/05/2025,3.4,0.2, ,27.0,16.5,92,19,2.55,13.32
NORAH HEAD,08/05/2025,2.6,0.0, ,20.0,16.4,92,57,6.88,7.12
NORAH HEAD,09/05/2025,1.8,4.2, ,18.8,14.0,95,63,3.38,8.97
NORAH HEAD,10/05/2025,1.7,6.6, ,19.7,13.9,95,78,4.29,11.01
NORAH HEAD,11/05/2025,1.3,10.0, ,19.0,15.6,96,81,2.89,7.61
NORAH HEAD,12/05/2025,1.3,15.8, ,20.2,16.9,98,87,2.20,9.34
NORAH HEAD,13/05/2025,2.9,1.2, ,24.5,16.7,94,28,2.65,12.88
NORAH HEAD,14/05/2025,2.4,0.4, ,23.7,16.9,94,25,1.84,12.38
NORAH HEAD,15/05/2025,2.7,0.2, ,19.4,17.2,96,28,4.31,5.28
NORAH HEAD,16/05/2025,2.3,34.6, ,19.4,16.2,100,28,3.12,7.97
NORAH HEAD,17/05/2025,3.2,1.6, ,21.4,14.8,93,32,4.52,12.70
NORAH HEAD,18/05/2025,1.6,24.0, ,18.1,14.5,97,76,8.35,6.81
NORAH HEAD,19/05/2025,2.3,69.6, ,19.2,13.9,96,70,16.68,4.12
NORAH HEAD,20/05/2025,5.0,3.2, ,20.9,15.6,90,27,12.37,5.71
NORAH HEAD,21/05/2025,3.8,4.2, ,20.4,16.9,98,26,8.01,5.62
NORAH HEAD,22/05/2025,1.2,18.6, ,20.8,16.9,98,86,8.13,5.05
NORAH HEAD,23/05/2025,2.0,73.2, ,22.9,17.7,99,70,5.45,8.20
NORAH HEAD,24/05/2025,1.9,1.2, ,21.5,13.2,84,53,1.94,12.12
NORAH HEAD,25/05/2025,1.6,0.2, ,18.6,12.0,83,30,1.35,6.99
NORAH HEAD,26/05/2025,2.6,0.0, ,18.7,12.2,96,31,4.21,7.38
NORAH HEAD,27/05/2025,2.2,13.0, ,18.5,14.5,98,41,3.84,9.47
NORAH HEAD,28/05/2025,2.0,0.0, ,19.3,10.6,77,50,2.61,11.86
NORAH HEAD,29/05/2025,1.5,0.0, ,16.6,12.7,97,65,3.51,7.75
NORAH HEAD,30/05/2025,1.9,3.4, ,18.9,12.7,84,72,4.62,11.70
NORAH HEAD,31/05/2025,1.8,0.0, ,19.5,11.8,92,67,4.07,11.68
Totals:,,75.1,345.6, ,,,,,, 
