'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/02/2025,4.1,3.4, ,27.9,21.9,89,69,3.10,18.54
NORAH HEAD,02/02/2025,5.9,0.0, ,28.7,21.6,88,59,3.05,29.03
NORAH HEAD,03/02/2025,5.8,0.0, ,30.4,21.2,92,70,4.01,28.78
NORAH HEAD,04/02/2025,5.6,0.0, ,30.9,22.6,93,69,6.58,25.53
NORAH HEAD,05/02/2025,4.2,0.0, ,29.9,22.1,95,72,5.08,17.81
NORAH HEAD,06/02/2025,5.5,0.0, ,29.0,21.3,92,69,5.17,27.59
NORAH HEAD,07/02/2025,6.2,0.0, ,30.8,22.6,92,66,7.24,28.58
NORAH HEAD,08/02/2025,5.5,0.2, ,30.1,20.8,91,65,5.69,24.48
NORAH HEAD,09/02/2025,4.3,0.0, ,28.9,20.7,94,72,2.45,21.31
NORAH HEAD,10/02/2025, ,0.0, , ,21.9,95,69,3.26,12.34
NORAH HEAD,11/02/2025,2.5, , ,25.3,19.2,93,80,2.76,11.04
NORAH HEAD,12/02/2025,4.5,0.0, ,27.5,20.3,96,72,4.62,23.19
NORAH HEAD,13/02/2025,5.9,0.2, ,30.1,22.4,92,69,9.73,27.44
NORAH HEAD,14/02/2025,4.5,0.0, ,30.7,21.7,93,70,6.00,18.43
NORAH HEAD,15/02/2025,6.2,5.8, ,26.9,21.1,96,24,4.19,25.91
NORAH HEAD,16/02/2025,6.6,0.0, ,21.2,17.2,83,24,9.25,25.57
NORAH HEAD,17/02/2025,5.3,0.0, ,21.7,16.3,74,59,8.20,26.92
NORAH HEAD,18/02/2025,5.8,0.0, ,25.5,15.4,86,25,3.80,25.93
NORAH HEAD,19/02/2025,5.1,0.0, ,27.5,19.2,91,60,3.39,26.05
NORAH HEAD,20/02/2025,2.6,0.0, ,21.8,20.3,96,76,8.96,10.68
NORAH HEAD,21/02/2025,2.8,6.2, ,23.8,19.1,96,77,5.26,13.48
NORAH HEAD,22/02/2025,4.5,4.6, ,28.2,19.6,97,70,6.08,22.43
NORAH HEAD,23/02/2025,5.5,0.0, ,29.2,18.7,90,64,6.25,26.05
NORAH HEAD,24/02/2025,5.0,0.0, ,28.6,20.2,92,72,5.75,25.50
NORAH HEAD,25/02/2025,1.1,0.0, ,22.0,22.0,100,92,7.08,4.18
NORAH HEAD,26/02/2025,4.0,15.0, ,26.6,20.0,96,79,4.25,22.14
NORAH HEAD,27/02/2025,4.7,0.2, ,28.9,21.3,95,72,5.08,23.97
NORAH HEAD,28/02/2025,4.5,0.0, ,29.7,21.0,95,71,4.11,21.67
Totals:,,128.2,35.6, ,,,,,, 
