'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/12/2024,5.4,9.0, ,29.5,18.4,97,43,2.13,24.68
INVERELL RESEARCH CENTRE,02/12/2024,6.1,0.2, ,31.9,16.4,87,34,1.76,28.27
INVERELL RESEARCH CENTRE,03/12/2024,4.4,0.0, ,27.2,19.7,89,56,2.98,18.14
INVERELL RESEARCH CENTRE,04/12/2024,4.6,0.0, ,30.0,18.1,95,52,2.37,19.43
INVERELL RESEARCH CENTRE,05/12/2024,6.4,7.2, ,32.0,18.3,94,43,1.93,30.10
INVERELL RESEARCH CENTRE,06/12/2024,6.5,1.6, ,32.2,18.0,93,43,2.18,29.82
INVERELL RESEARCH CENTRE,07/12/2024,6.4,3.4, ,31.9,19.9,93,43,2.80,28.00
INVERELL RESEARCH CENTRE,08/12/2024,6.1,12.4, ,32.1,20.9,97,50,2.51,27.30
INVERELL RESEARCH CENTRE,09/12/2024,6.3,0.0, ,32.8,19.8,91,37,2.50,26.52
INVERELL RESEARCH CENTRE,10/12/2024,4.4,10.0, ,28.7,17.9,94,52,2.59,18.07
INVERELL RESEARCH CENTRE,11/12/2024,6.8,0.0, ,30.4,18.4,93,25,2.42,31.26
INVERELL RESEARCH CENTRE,12/12/2024,6.0,0.0, ,30.3,15.7,96,30,1.62,29.18
INVERELL RESEARCH CENTRE,13/12/2024,6.6,0.0, ,32.3,18.1,89,28,2.22,28.70
INVERELL RESEARCH CENTRE,14/12/2024,6.5,0.0, ,33.8,17.5,89,29,3.17,23.25
INVERELL RESEARCH CENTRE,15/12/2024,7.8,0.0, ,34.3,16.8,89,22,3.36,30.27
INVERELL RESEARCH CENTRE,16/12/2024,7.8,0.0, ,31.7,16.8,85,34,4.73,31.69
INVERELL RESEARCH CENTRE,17/12/2024,5.3,0.0, ,30.5,17.3,82,51,2.75,22.25
INVERELL RESEARCH CENTRE,18/12/2024,6.8,0.2, ,32.7,20.3,90,46,3.55,28.07
INVERELL RESEARCH CENTRE,19/12/2024,7.0,0.0, ,29.4,11.7,81,30,3.50,31.72
INVERELL RESEARCH CENTRE,20/12/2024,6.6,0.0, ,30.2,12.5,90,29,2.42,31.44
INVERELL RESEARCH CENTRE,21/12/2024,6.8,0.0, ,32.6,14.4,89,29,1.97,31.60
INVERELL RESEARCH CENTRE,22/12/2024,7.5,0.0, ,34.3,17.2,77,20,2.57,30.34
INVERELL RESEARCH CENTRE,23/12/2024,8.0,4.6, ,32.6,18.8,87,16,3.86,30.01
INVERELL RESEARCH CENTRE,24/12/2024,7.7,0.0, ,30.5,11.2,65,14,3.34,31.73
INVERELL RESEARCH CENTRE,25/12/2024,7.2,0.0, ,32.2,11.8,89,16,2.44,31.70
INVERELL RESEARCH CENTRE,26/12/2024,7.1,0.0, ,32.6,15.1,85,24,2.46,31.50
INVERELL RESEARCH CENTRE,27/12/2024,7.8,0.0, ,34.6,17.7,94,34,4.06,29.75
INVERELL RESEARCH CENTRE,28/12/2024,7.1,19.0, ,32.3,17.7,96,24,2.60,30.72
INVERELL RESEARCH CENTRE,29/12/2024,7.5,0.0, ,32.5,15.8,74,16,2.66,31.62
INVERELL RESEARCH CENTRE,30/12/2024,6.8,0.0, ,31.7,16.9,73,25,3.44,23.72
INVERELL RESEARCH CENTRE,31/12/2024,5.5,0.2, ,30.4,18.0,83,35,2.50,21.88
Totals:,,202.8,67.8, ,,,,,, 
