'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/12/2024,6.8,5.0, ,30.3,18.1,100,26,3.76,27.31
NARRANDERA AIRPORT,02/12/2024,7.7,0.0, ,36.2,13.8,93,19,2.66,30.22
NARRANDERA AIRPORT,03/12/2024,5.7,1.4, ,32.3,21.1,100,48,4.55,20.57
NARRANDERA AIRPORT,04/12/2024,7.2,21.4, ,33.9,17.9,84,30,2.38,31.36
NARRANDERA AIRPORT,05/12/2024,7.6,0.0, ,36.2,21.3,93,34,3.86,27.02
NARRANDERA AIRPORT,06/12/2024,9.0,0.0, ,39.5,23.6,85,24,3.60,30.13
NARRANDERA AIRPORT,07/12/2024,7.5,0.0, ,36.8,23.1,100,36,4.48,24.80
NARRANDERA AIRPORT,08/12/2024,7.5,9.6, ,28.2,17.2,80,23,4.49,30.85
NARRANDERA AIRPORT,09/12/2024,4.5,0.0, ,27.4,11.9,93,25,1.64,20.27
NARRANDERA AIRPORT,10/12/2024,7.3,0.0, ,31.0,11.8,95,19,3.10,31.89
NARRANDERA AIRPORT,11/12/2024,6.8,0.0, ,29.1,11.1,86,19,2.67,31.99
NARRANDERA AIRPORT,12/12/2024,6.7,0.0, ,32.9,11.6,81,20,1.80,31.95
NARRANDERA AIRPORT,13/12/2024,7.6,0.0, ,34.5,14.4,83,18,2.59,31.35
NARRANDERA AIRPORT,14/12/2024,7.0,0.0, ,36.0,14.3,79,19,2.16,27.26
NARRANDERA AIRPORT,15/12/2024,7.4,0.0, ,39.0,15.8,72,12,1.56,32.04
NARRANDERA AIRPORT,16/12/2024,12.5,0.0, ,42.4,22.8,66,15,6.10,31.15
NARRANDERA AIRPORT,17/12/2024,10.4,0.0, ,32.8,27.0,42,10,6.06,24.68
NARRANDERA AIRPORT,18/12/2024,9.8,0.0, ,31.6,14.6,54,9,5.56,32.10
NARRANDERA AIRPORT,19/12/2024,8.6,0.0, ,31.3,15.0,57,14,4.20,32.10
NARRANDERA AIRPORT,20/12/2024,8.3,0.0, ,34.8,16.7,61,16,3.07,31.96
NARRANDERA AIRPORT,21/12/2024,9.1,0.0, ,34.6,15.9,64,11,3.91,31.78
NARRANDERA AIRPORT,22/12/2024,8.0,0.0, ,30.8,10.7,74,10,3.64,31.58
NARRANDERA AIRPORT,23/12/2024,8.0,0.0, ,24.3,11.9,60,20,6.83,31.87
NARRANDERA AIRPORT,24/12/2024,7.9,0.0, ,28.7,11.7,56,25,4.60,31.99
NARRANDERA AIRPORT,25/12/2024,6.8,0.0, ,36.3,12.6,73,12,1.38,31.98
NARRANDERA AIRPORT,26/12/2024,12.5,0.0, ,40.5,19.1,45,9,5.86,31.73
NARRANDERA AIRPORT,27/12/2024,8.8,0.0, ,28.1,18.1,47,20,5.73,30.66
NARRANDERA AIRPORT,28/12/2024,7.6,0.0, ,28.2,13.2,52,19,3.93,31.01
NARRANDERA AIRPORT,29/12/2024,7.3,0.0, ,31.7,13.2,69,17,2.57,31.80
NARRANDERA AIRPORT,30/12/2024,8.0,0.0, ,34.5,14.1,61,15,2.77,31.56
NARRANDERA AIRPORT,31/12/2024,8.7,0.0, ,35.3,17.7,53,9,3.12,31.67
Totals:,,248.6,37.4, ,,,,,, 
