'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KAPOOKA (DEFENCE) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KAPOOKA (DEFENCE),01/10/2024,3.4,0.0, ,21.6,2.1,100,40,1.50,22.62
KAPOOKA (DEFENCE),02/10/2024,4.1,0.0, ,24.1,2.7,100,36,2.84,21.56
KAPOOKA (DEFENCE),03/10/2024,4.9,0.0, ,24.4,12.3,79,36,3.61,22.92
KAPOOKA (DEFENCE),04/10/2024,3.2,0.0, ,22.8,11.1,94,48,4.20,10.81
KAPOOKA (DEFENCE),05/10/2024,3.0,11.0, ,21.0,10.2,100,51,1.88,17.60
KAPOOKA (DEFENCE),06/10/2024,2.8,0.0, ,21.1,8.6,97,44,1.58,14.65
KAPOOKA (DEFENCE),07/10/2024,3.5,0.0, ,24.7,4.6,100,37,1.73,18.52
KAPOOKA (DEFENCE),08/10/2024,3.6,0.0, ,20.0,4.0,98,30,1.72,23.34
KAPOOKA (DEFENCE),09/10/2024,4.7,0.0, ,21.4,6.6,86,31,4.11,24.06
KAPOOKA (DEFENCE),10/10/2024,4.4,0.0, ,24.8,7.3,84,34,2.17,24.12
KAPOOKA (DEFENCE),11/10/2024,4.8,0.0, ,26.5,9.4,88,26,2.35,23.63
KAPOOKA (DEFENCE),12/10/2024,4.4,0.0, ,24.4,2.4,98,29,2.16,24.43
KAPOOKA (DEFENCE),13/10/2024,5.7,0.0, ,24.4,10.2,66,26,4.22,24.04
KAPOOKA (DEFENCE),14/10/2024,5.2,0.0, ,27.5,10.1,79,19,2.69,21.73
KAPOOKA (DEFENCE),15/10/2024,5.6,0.0, ,23.9,14.4,69,43,6.26,21.47
KAPOOKA (DEFENCE),16/10/2024,4.2,0.0, ,23.2,12.9,91,46,3.76,19.70
KAPOOKA (DEFENCE),17/10/2024,4.9,0.0, ,28.0,10.1,100,35,2.80,22.77
KAPOOKA (DEFENCE),18/10/2024,3.0,15.6, ,25.6,17.5,100,56,4.01,9.47
KAPOOKA (DEFENCE),19/10/2024,4.8,0.4, ,25.6,13.8,98,46,3.77,23.57
KAPOOKA (DEFENCE),20/10/2024,4.5,0.0, ,27.1,6.3,100,29,1.39,25.96
KAPOOKA (DEFENCE),21/10/2024, ,0.2, , ,11.3,93,27,1.41,26.12
KAPOOKA (DEFENCE),22/10/2024, , , ,30.1, ,88,25,1.92,23.44
KAPOOKA (DEFENCE),23/10/2024,3.4, , ,25.9,14.3,89,39,1.94,13.34
KAPOOKA (DEFENCE),24/10/2024,4.5,0.0, ,20.7,4.8,92,28,2.94,25.79
KAPOOKA (DEFENCE),25/10/2024,4.6,0.0, ,20.4,2.1,93,20,2.71,26.69
KAPOOKA (DEFENCE),26/10/2024,4.7,0.0, ,23.2,1.5,90,21,2.13,26.71
KAPOOKA (DEFENCE),27/10/2024,4.6,0.0, ,28.6,6.2,83,16,1.09,25.41
KAPOOKA (DEFENCE),28/10/2024,5.6,0.0, ,27.3,6.7,88,16,2.47,26.27
KAPOOKA (DEFENCE),29/10/2024,5.1,0.0, ,27.9,4.2,91,16,1.67,26.88
KAPOOKA (DEFENCE),30/10/2024,5.3,0.0, ,28.9,3.3,94,13,1.64,27.00
KAPOOKA (DEFENCE),31/10/2024,5.1,0.0, ,27.0,5.8,86,18,2.36,22.23
Totals:,,127.6,27.2, ,,,,,, 
