'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/06/2025,2.1,0.0, ,21.2,2.4,98,36,2.55,11.23
GRIFFITH AIRPORT,02/06/2025,2.0,0.0, ,20.6,6.0,91,47,3.01,10.39
GRIFFITH AIRPORT,03/06/2025,2.4,0.0, ,20.6,7.1,99,41,3.96,10.61
GRIFFITH AIRPORT,04/06/2025,2.4,0.0, ,14.9,4.5,87,36,5.11,11.10
GRIFFITH AIRPORT,05/06/2025,1.2,0.0, ,16.5,-2.4,98,35,1.18,11.05
GRIFFITH AIRPORT,06/06/2025,2.3,0.0, ,16.8,3.3,81,36,3.80,8.47
GRIFFITH AIRPORT,07/06/2025,2.4,0.0, ,15.7,9.0,95,45,6.97,10.47
GRIFFITH AIRPORT,08/06/2025,1.8,2.2, ,12.4,6.5,99,55,8.18,9.66
GRIFFITH AIRPORT,09/06/2025,1.1,5.4, ,13.5,6.5,100,74,6.24,7.13
GRIFFITH AIRPORT,10/06/2025,0.9,0.0, ,13.5,7.1,100,77,3.41,7.23
GRIFFITH AIRPORT,11/06/2025,1.1,0.8, ,14.2,7.5,100,64,2.30,9.58
GRIFFITH AIRPORT,12/06/2025,0.9,0.0, ,14.4,1.1,100,67,1.39,9.02
GRIFFITH AIRPORT,13/06/2025,1.2,0.6, ,13.9,2.0,100,56,2.66,10.83
GRIFFITH AIRPORT,14/06/2025,1.8,0.0, ,16.5,0.1,100,39,2.88,10.76
GRIFFITH AIRPORT,15/06/2025,1.4,1.6, ,13.5,3.7,95,58,3.58,8.95
GRIFFITH AIRPORT,16/06/2025,1.3,0.2, ,15.8,0.6,100,42,1.93,10.67
GRIFFITH AIRPORT,17/06/2025,1.5,0.0, ,14.7,1.1,98,51,3.15,9.67
GRIFFITH AIRPORT,18/06/2025,1.4,0.0, ,14.4,6.7,91,47,2.46,10.47
GRIFFITH AIRPORT,19/06/2025,1.2,0.0, ,14.7,1.1,98,51,2.13,10.41
GRIFFITH AIRPORT,20/06/2025,1.4,0.0, ,14.9,0.1,99,49,2.72,10.78
GRIFFITH AIRPORT,21/06/2025,1.9,0.0, ,17.5,0.7,98,40,3.04,10.79
GRIFFITH AIRPORT,22/06/2025,2.2,0.0, ,20.1,0.6,94,46,3.81,9.80
GRIFFITH AIRPORT,23/06/2025,3.4,0.0, ,23.6,6.4,97,42,6.23,9.87
GRIFFITH AIRPORT,24/06/2025,2.2,15.0, ,15.3,12.1,94,52,7.77,10.52
GRIFFITH AIRPORT,25/06/2025,2.1,0.2, ,14.2,7.5,92,58,8.88,8.56
GRIFFITH AIRPORT,26/06/2025,1.1,2.8, ,11.7,0.1,99,61,3.08,10.85
GRIFFITH AIRPORT,27/06/2025,1.2,0.0, ,13.9,-0.2,100,49,2.13,10.87
GRIFFITH AIRPORT,28/06/2025,1.4,0.2, ,16.4,2.4,93,52,2.35,10.89
GRIFFITH AIRPORT,29/06/2025,1.0,0.0, ,13.7,0.5,100,57,1.61,10.92
GRIFFITH AIRPORT,30/06/2025,1.1,0.0, ,13.8,1.5,99,54,1.89,10.41
Totals:,,49.4,29, ,,,,,, 
