'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/01/2025,7.9,0.0, ,34.2,12.9,96,14,3.23,30.45
YOUNG AIRPORT,02/01/2025,7.9,0.0, ,32.7,16.3,86,29,4.38,30.09
YOUNG AIRPORT,03/01/2025,7.1,0.0, ,32.6,15.1,77,28,2.72,29.73
YOUNG AIRPORT,04/01/2025,8.7,0.0, ,35.1,14.9,88,21,4.67,28.92
YOUNG AIRPORT,05/01/2025,7.7,2.0, ,36.4,16.1,90,23,3.45,25.90
YOUNG AIRPORT,06/01/2025,7.3,0.0, ,34.8,14.0,91,29,3.91,24.93
YOUNG AIRPORT,07/01/2025,4.7,0.8, ,25.9,16.4,95,52,5.57,19.13
YOUNG AIRPORT,08/01/2025,7.2,0.0, ,26.7,14.7,76,34,5.51,30.78
YOUNG AIRPORT,09/01/2025,6.4,0.0, ,29.7,13.6,80,34,3.96,24.93
YOUNG AIRPORT,10/01/2025,6.6,0.0, ,31.1,17.3,81,37,4.41,23.25
YOUNG AIRPORT,11/01/2025,5.1,0.0, ,29.8,17.4,85,42,3.11,18.84
YOUNG AIRPORT,12/01/2025,6.8,9.2, ,31.9,15.4,94,34,3.38,28.39
YOUNG AIRPORT,13/01/2025,6.3,18.4, ,32.8,14.8,97,33,2.05,28.92
YOUNG AIRPORT,14/01/2025,7.3,2.2, ,34.3,19.3,95,29,2.74,30.68
YOUNG AIRPORT,15/01/2025,7.8,0.0, ,37.1,19.3,90,30,5.12,20.81
YOUNG AIRPORT,16/01/2025,6.6,0.4, ,27.7,13.7,81,27,4.56,25.38
YOUNG AIRPORT,17/01/2025,8.1,0.0, ,28.4,12.0,64,25,5.84,30.84
YOUNG AIRPORT,18/01/2025,7.3,0.0, ,27.2,15.0,76,44,8.09,30.28
YOUNG AIRPORT,19/01/2025,7.0,0.0, ,28.0,14.9,82,29,4.30,30.51
YOUNG AIRPORT,20/01/2025,7.1,0.0, ,32.6,10.1,88,17,2.76,29.44
YOUNG AIRPORT,21/01/2025,7.1,0.0, ,36.4,14.3,84,19,2.15,28.71
YOUNG AIRPORT,22/01/2025,7.6,0.0, ,36.8,16.9,80,21,3.90,20.93
YOUNG AIRPORT,23/01/2025, , , ,29.8, ,80,39,4.41,23.30
YOUNG AIRPORT,24/01/2025,6.0,0.0, ,30.0,11.6,93,31,2.29,28.98
YOUNG AIRPORT,25/01/2025,6.5,0.0, ,32.7,14.2,86,25,2.28,27.87
YOUNG AIRPORT,26/01/2025,8.4,0.0, ,36.2,12.3,82,14,3.57,29.02
YOUNG AIRPORT,27/01/2025,7.3,0.0, ,37.5,18.1,87,28,3.46,22.95
YOUNG AIRPORT,28/01/2025,9.0,0.0, ,38.0,19.6,81,20,4.48,27.58
YOUNG AIRPORT,29/01/2025,8.4,0.0, ,34.2,17.4,77,15,4.16,28.64
YOUNG AIRPORT,30/01/2025,7.8,0.0, ,33.9,15.9,82,18,3.84,26.98
YOUNG AIRPORT,31/01/2025,7.4,0.0, ,32.9,18.1,79,34,4.59,26.31
Totals:,,216.4,33, ,,,,,, 
