'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/01/2025,5.1,16.0, ,26.2,13.0,88,35,1.62,25.27
NULLO MOUNTAIN,02/01/2025,3.5,2.4, ,17.3,13.4,99,57,5.01,18.84
NULLO MOUNTAIN,03/01/2025,3.6,0.0, ,20.7,11.5,99,63,3.65,19.54
NULLO MOUNTAIN,04/01/2025,4.1,0.0, ,25.7,11.6,99,47,1.78,20.06
NULLO MOUNTAIN,05/01/2025,5.0,0.6, ,29.1,14.5,81,34,1.96,21.43
NULLO MOUNTAIN,06/01/2025,6.6,3.2, ,29.9,16.5,95,31,2.73,30.11
NULLO MOUNTAIN,07/01/2025,1.6,7.0, ,15.9,14.7,99,89,3.82,8.48
NULLO MOUNTAIN,08/01/2025, ,3.0, , ,10.4,100,77,5.84,17.59
NULLO MOUNTAIN,09/01/2025, , , ,19.4, ,100,71,4.16,22.00
NULLO MOUNTAIN,10/01/2025,3.5,1.8, ,21.1,12.0,98,70,5.02,20.14
NULLO MOUNTAIN,11/01/2025,3.8,0.0, ,21.8,13.8,97,71,3.50,21.88
NULLO MOUNTAIN,12/01/2025,3.2,0.2, ,20.9,12.9,96,69,1.70,17.38
NULLO MOUNTAIN,13/01/2025,5.6,3.4, ,27.1,13.5,97,43,2.27,28.11
NULLO MOUNTAIN,14/01/2025,5.2,0.0, ,28.7,16.3,86,41,2.11,23.33
NULLO MOUNTAIN,15/01/2025, ,0.0, , ,17.3,95,38,3.47,26.80
NULLO MOUNTAIN,16/01/2025, , , ,18.6, ,94,75,3.20,19.77
NULLO MOUNTAIN,17/01/2025,2.4,0.4, ,13.5,9.0,92,80,6.20,16.69
NULLO MOUNTAIN,18/01/2025,2.4,0.8, ,17.1,10.4,97,82,7.51,17.09
NULLO MOUNTAIN,19/01/2025,3.3,8.6, ,16.5,9.9,97,66,5.43,21.74
NULLO MOUNTAIN,20/01/2025,5.4,0.0, ,23.2,8.1,94,37,2.66,30.46
NULLO MOUNTAIN,21/01/2025,5.3,0.0, ,27.0,11.1,83,36,1.37,28.00
NULLO MOUNTAIN,22/01/2025,6.9,0.0, ,30.1,18.3,80,26,4.10,25.46
NULLO MOUNTAIN,23/01/2025, , , ,19.1, ,97,75,5.66,22.70
NULLO MOUNTAIN,24/01/2025,5.8,0.0, ,25.2,12.5,97,39,3.49,29.41
NULLO MOUNTAIN,25/01/2025,5.5,0.0, ,24.9,11.4,96,43,3.37,28.96
NULLO MOUNTAIN,26/01/2025,5.2,0.0, ,26.8,13.6,95,48,3.12,24.76
NULLO MOUNTAIN,27/01/2025,6.4,0.0, ,30.7,15.8,94,34,3.08,27.65
NULLO MOUNTAIN,28/01/2025,7.4,0.0, ,32.8,20.6,97,34,4.55,28.22
NULLO MOUNTAIN,29/01/2025,4.0,2.2, ,22.9,11.2,98,70,4.37,23.30
NULLO MOUNTAIN,30/01/2025,2.7,8.6, ,20.3,13.6,100,92,4.06,18.08
NULLO MOUNTAIN,31/01/2025,1.9,0.2, ,17.0,14.9,100,96,5.99,15.14
Totals:,,115.4,58.4, ,,,,,, 
