'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/12/2024,5.2,6.2, ,31.5,20.4,95,54,2.92,21.62
WILLIAMTOWN RAAF,02/12/2024,8.1,0.4, ,35.5,16.9,94,28,3.69,31.20
WILLIAMTOWN RAAF,03/12/2024,5.4,0.0, ,33.1,21.3,86,46,3.93,16.67
WILLIAMTOWN RAAF,04/12/2024,4.3,0.0, ,25.7,22.7,91,72,4.68,20.51
WILLIAMTOWN RAAF,05/12/2024,4.6,0.0, ,26.3,19.9,96,69,4.25,23.53
WILLIAMTOWN RAAF,06/12/2024,6.5,0.0, ,33.9,20.2,97,49,3.22,27.48
WILLIAMTOWN RAAF,07/12/2024,4.7,0.0, ,34.2,22.7,91,46,3.40,12.83
WILLIAMTOWN RAAF,08/12/2024,5.8,0.8, ,29.9,22.2,96,59,4.69,26.27
WILLIAMTOWN RAAF,09/12/2024,2.2,1.6, ,24.3,19.7,96,76,3.24,7.82
WILLIAMTOWN RAAF,10/12/2024,5.6,0.2, ,25.8,21.1,94,62,5.00,28.73
WILLIAMTOWN RAAF,11/12/2024,5.7,0.2, ,26.0,15.9,94,55,4.35,30.26
WILLIAMTOWN RAAF,12/12/2024,6.8,0.0, ,30.3,16.2,94,45,3.83,31.77
WILLIAMTOWN RAAF,13/12/2024,7.6,0.0, ,34.8,18.3,95,34,3.41,30.79
WILLIAMTOWN RAAF,14/12/2024,5.6,0.0, ,28.7,22.0,93,64,4.85,26.64
WILLIAMTOWN RAAF,15/12/2024,4.3,0.0, ,27.1,20.3,97,76,4.12,22.05
WILLIAMTOWN RAAF,16/12/2024,6.8,0.0, ,32.2,20.4,97,56,4.55,31.07
WILLIAMTOWN RAAF,17/12/2024,10.0,0.0, ,37.6,18.2,93,28,6.21,31.38
WILLIAMTOWN RAAF,18/12/2024,3.4,0.2, ,22.9,17.9,92,59,8.11,8.70
WILLIAMTOWN RAAF,19/12/2024,6.5,1.2, ,24.9,17.4,88,41,5.90,31.24
WILLIAMTOWN RAAF,20/12/2024,6.0,0.0, ,25.2,13.4,89,45,3.78,31.77
WILLIAMTOWN RAAF,21/12/2024,7.4,0.0, ,33.8,12.9,94,34,3.26,31.79
WILLIAMTOWN RAAF,22/12/2024,5.6,0.0, ,28.4,21.4,92,62,3.99,26.51
WILLIAMTOWN RAAF,23/12/2024,9.4,0.0, ,35.0,20.5,95,14,5.04,31.47
WILLIAMTOWN RAAF,24/12/2024,6.3,0.0, ,24.6,13.8,93,32,4.32,31.93
WILLIAMTOWN RAAF,25/12/2024,6.4,0.0, ,28.4,15.4,84,43,3.29,30.68
WILLIAMTOWN RAAF,26/12/2024,7.0,0.0, ,30.9,14.9,92,39,3.52,31.88
WILLIAMTOWN RAAF,27/12/2024,6.2,0.0, ,35.8,21.3,87,38,4.10,16.95
WILLIAMTOWN RAAF,28/12/2024,5.6,2.0, ,26.6,19.9,90,49,4.38,25.19
WILLIAMTOWN RAAF,29/12/2024,6.7,0.0, ,29.1,16.1,93,37,3.22,31.82
WILLIAMTOWN RAAF,30/12/2024,6.1,0.0, ,27.8,20.3,93,59,4.57,30.56
WILLIAMTOWN RAAF,31/12/2024,5.7,0.0, ,29.1,15.9,92,57,3.01,28.32
Totals:,,187.5,12.8, ,,,,,, 
