'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/04/2025,1.8,5.6, ,10.6,3.6,100,66,1.95,14.99
PERISHER VALLEY,02/04/2025,2.3,0.0, ,12.5,-2.3,96,43,2.29,17.77
PERISHER VALLEY,03/04/2025,2.0,0.0, ,12.3,-0.1,100,47,2.62,13.77
PERISHER VALLEY,04/04/2025,2.2,0.0, ,12.7,-1.1,100,47,2.63,17.23
PERISHER VALLEY,05/04/2025,2.4,0.0, ,9.7,2.8,89,45,5.17,17.07
PERISHER VALLEY,06/04/2025,2.5,0.0, ,7.0,1.5,100,25,7.24,15.48
PERISHER VALLEY,07/04/2025,2.5,0.0, ,12.0,2.5,100,41,4.45,16.47
PERISHER VALLEY,08/04/2025,2.1,0.0, ,14.2,-3.7,94,31,1.28,16.65
PERISHER VALLEY,09/04/2025,2.3,0.0, ,13.6,-0.5,92,55,4.16,16.26
PERISHER VALLEY,10/04/2025,2.1,0.0, ,14.7,4.5,77,56,3.66,8.16
PERISHER VALLEY,11/04/2025,1.9,0.0, ,17.2,3.6,100,44,1.92,9.74
PERISHER VALLEY,12/04/2025,2.2,0.0, ,17.9,3.1,100,41,1.61,14.04
PERISHER VALLEY,13/04/2025,2.3,0.0, ,16.3,3.4,92,45,2.10,15.08
PERISHER VALLEY,14/04/2025,2.1,0.0, ,16.4,4.8,100,46,2.62,10.75
PERISHER VALLEY,15/04/2025,1.7,0.6, ,14.4,4.3,100,58,1.33,12.61
PERISHER VALLEY,16/04/2025,2.1,0.0, ,15.9,-0.5,100,22,1.39,15.09
PERISHER VALLEY,17/04/2025,2.2,0.0, ,15.9,-1.9,90,15,1.46,15.11
PERISHER VALLEY,18/04/2025,2.3,0.0, ,17.6,2.6,90,39,1.98,14.31
PERISHER VALLEY,19/04/2025,2.6,0.0, ,16.3,4.8,68,46,3.67,12.56
PERISHER VALLEY,20/04/2025,2.1,0.0, ,15.9,7.5,96,46,2.55,13.11
PERISHER VALLEY,21/04/2025,0.9,10.4, ,8.5,1.9,100,77,2.50,4.86
PERISHER VALLEY,22/04/2025,0.6,20.4, ,8.3,4.7,100,100,4.10,4.90
PERISHER VALLEY,23/04/2025,0.7,48.6, ,10.1,7.1,100,100,2.95,6.42
PERISHER VALLEY,24/04/2025,1.5,5.2, ,14.9,1.9,100,57,1.76,8.97
PERISHER VALLEY,25/04/2025,2.0,0.0, ,15.3,6.9,99,56,3.86,11.74
PERISHER VALLEY,26/04/2025,1.5,0.2, ,16.2,4.9,100,47,1.38,9.12
PERISHER VALLEY,27/04/2025,1.0,0.0, ,11.2,0.7,100,79,1.25,8.90
PERISHER VALLEY,28/04/2025,1.5,0.0, ,13.3,0.0,100,56,1.93,12.47
PERISHER VALLEY,29/04/2025,0.7,0.8, ,7.0,4.5,100,90,2.08,4.13
PERISHER VALLEY,30/04/2025,0.7,18.6, ,5.6,0.8,100,92,1.51,7.39
Totals:,,54.8,110.4, ,,,,,, 
