'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/09/2024,4.1,0.0, ,27.4,5.4,90,14,2.31,17.60
BANKSTOWN AIRPORT,02/09/2024,6.8,0.0, ,25.5,13.5,49,16,6.51,17.71
BANKSTOWN AIRPORT,03/09/2024,3.6,0.0, ,19.7,8.5,82,26,3.30,17.90
BANKSTOWN AIRPORT,04/09/2024,3.4,0.0, ,23.8,4.4,95,24,2.07,18.02
BANKSTOWN AIRPORT,05/09/2024,3.3,0.0, ,27.5,6.6,95,26,1.80,14.70
BANKSTOWN AIRPORT,06/09/2024,4.6,0.0, ,30.3,8.2,94,22,2.58,18.31
BANKSTOWN AIRPORT,07/09/2024,4.0,0.0, ,25.7,15.4,87,35,3.54,14.81
BANKSTOWN AIRPORT,08/09/2024,2.0,0.0, ,21.3,15.3,90,35,1.23,6.99
BANKSTOWN AIRPORT,09/09/2024,4.3,0.0, ,25.3,8.5,87,25,3.16,18.67
BANKSTOWN AIRPORT,10/09/2024,2.8,0.0, ,22.1,8.2,93,47,1.73,17.10
BANKSTOWN AIRPORT,11/09/2024,3.2,0.0, ,27.0,8.4,98,31,1.22,18.56
BANKSTOWN AIRPORT,12/09/2024,3.7,0.0, ,21.5,14.0,87,48,5.11,15.60
BANKSTOWN AIRPORT,13/09/2024,3.5,0.0, ,19.9,10.8,86,37,3.42,17.93
BANKSTOWN AIRPORT,14/09/2024,4.4,0.0, ,24.8,6.8,93,17,2.88,19.74
BANKSTOWN AIRPORT,15/09/2024,4.6,0.0, ,18.2,8.1,60,31,6.02,19.61
BANKSTOWN AIRPORT,16/09/2024,3.7,0.0, ,19.4,4.3,78,27,2.98,20.17
BANKSTOWN AIRPORT,17/09/2024,3.4,0.0, ,22.7,7.3,89,29,1.69,20.31
BANKSTOWN AIRPORT,18/09/2024,4.7,0.0, ,27.2,4.5,95,7,2.45,20.48
BANKSTOWN AIRPORT,19/09/2024,6.5,0.0, ,27.6,8.9,63,9,4.46,20.51
BANKSTOWN AIRPORT,20/09/2024,6.0,0.0, ,25.6,12.5,46,14,4.14,20.85
BANKSTOWN AIRPORT,21/09/2024,4.7,0.0, ,25.1,9.1,69,18,2.83,21.02
BANKSTOWN AIRPORT,22/09/2024,4.0,0.0, ,26.3,7.4,87,19,1.99,18.72
BANKSTOWN AIRPORT,23/09/2024,4.6,0.0, ,29.3,7.4,89,19,2.01,21.45
BANKSTOWN AIRPORT,24/09/2024,4.1,0.0, ,27.6,12.5,84,29,2.18,17.95
BANKSTOWN AIRPORT,25/09/2024,2.9,0.0, ,27.9,15.0,89,27,1.44,9.79
BANKSTOWN AIRPORT,26/09/2024,1.2,10.6, ,14.0,11.0,96,81,4.06,4.51
BANKSTOWN AIRPORT,27/09/2024,3.1,14.0, ,18.5,10.7,92,54,4.77,15.38
BANKSTOWN AIRPORT,28/09/2024,3.0,1.2, ,19.4,11.0,95,50,3.44,14.84
BANKSTOWN AIRPORT,29/09/2024,2.5,0.2, ,21.4,10.6,98,63,1.96,13.82
BANKSTOWN AIRPORT,30/09/2024,3.4,6.2, ,21.4,15.2,98,51,3.51,17.53
Totals:,,116.1,32.2, ,,,,,, 
