'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/01/2025,7.3,0.0, ,34.3,17.1,95,26,2.50,30.89
HOLSWORTHY DEFENCE,02/01/2025,2.8,0.0, ,22.1,18.7,85,61,3.29,9.24
HOLSWORTHY DEFENCE,03/01/2025,3.9,0.0, ,25.6,15.2,91,55,1.95,18.36
HOLSWORTHY DEFENCE,04/01/2025,6.3,0.0, ,32.1,17.8,83,36,2.00,28.71
HOLSWORTHY DEFENCE,05/01/2025,5.7,0.0, ,37.5,16.6,91,24,1.48,22.56
HOLSWORTHY DEFENCE,06/01/2025,7.2,0.0, ,39.1,17.9,95,19,2.23,26.18
HOLSWORTHY DEFENCE,07/01/2025,2.0,18.0, ,20.3,18.1,96,72,3.41,6.95
HOLSWORTHY DEFENCE,08/01/2025,2.4,4.0, ,22.3,15.9,93,69,3.04,8.91
HOLSWORTHY DEFENCE,09/01/2025,4.4,3.8, ,24.9,15.6,96,63,3.01,22.92
HOLSWORTHY DEFENCE,10/01/2025,3.1,2.6, ,25.6,18.1,96,70,2.30,14.31
HOLSWORTHY DEFENCE,11/01/2025,3.4,40.4, ,25.6,17.5,96,70,1.91,16.58
HOLSWORTHY DEFENCE,12/01/2025,5.2,13.0, ,28.8,17.1,96,53,2.01,25.69
HOLSWORTHY DEFENCE,13/01/2025,5.4,0.0, ,32.9,18.9,96,41,1.35,24.97
HOLSWORTHY DEFENCE,14/01/2025,4.3,0.0, ,30.4,19.6,94,50,1.52,19.00
HOLSWORTHY DEFENCE,15/01/2025,5.9,0.0, ,35.2,20.0,96,43,2.46,23.11
HOLSWORTHY DEFENCE,16/01/2025,2.9,59.2, ,21.8,16.7,96,60,3.03,12.55
HOLSWORTHY DEFENCE,17/01/2025,3.9,2.8, ,21.6,16.0,87,56,5.78,15.54
HOLSWORTHY DEFENCE,18/01/2025, ,13.8, ,23.3,15.6, , , ,17.05
HOLSWORTHY DEFENCE,19/01/2025,3.7,12.2, ,22.3,15.8,94,56,2.58,18.25
HOLSWORTHY DEFENCE,20/01/2025,5.3,0.0, ,26.1,12.2,94,41,1.54,29.56
HOLSWORTHY DEFENCE,21/01/2025,5.4,0.0, ,29.9,12.2,96,38,1.73,26.94
HOLSWORTHY DEFENCE,22/01/2025,7.4,0.2, ,37.4,16.5,95,32,3.74,24.38
HOLSWORTHY DEFENCE,23/01/2025, , , ,24.0, ,88,51,2.65,19.69
HOLSWORTHY DEFENCE,24/01/2025,4.9,0.4, ,25.3,15.5,96,52,2.78,26.00
HOLSWORTHY DEFENCE,25/01/2025,5.6,0.0, ,29.6,16.6,84,40,1.57,27.97
HOLSWORTHY DEFENCE,26/01/2025,4.7,0.0, ,27.5,16.2,94,56,2.45,22.88
HOLSWORTHY DEFENCE,27/01/2025,6.5,0.0, ,36.0,21.7,97,40,2.73,25.28
HOLSWORTHY DEFENCE,28/01/2025,8.2,16.2, ,42.1,19.6,97,23,3.61,22.92
HOLSWORTHY DEFENCE,29/01/2025,3.3,4.0, ,24.1,15.7,91,59,1.85,15.65
HOLSWORTHY DEFENCE,30/01/2025,2.0,0.0, ,23.5,18.8,91,71,1.97,7.30
HOLSWORTHY DEFENCE,31/01/2025,2.9,0.0, ,24.0,19.3,91,63,2.66,11.71
Totals:,,136,190.6, ,,,,,, 
