'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 31 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/08/2025,0.8,4.0, ,1.5,-3.9,99,93,0.00,11.00
MOUNT GININI,02/08/2025,0.7,8.0, ,1.3,-1.7,99,94,0.00,8.53
MOUNT GININI,03/08/2025,0.9,4.2, ,5.1,-1.0,99,78,0.00,12.69
MOUNT GININI,04/08/2025,0.9,0.2, ,4.2,0.8,99,77,0.00,12.15
MOUNT GININI,05/08/2025,0.8,1.6, ,3.9,1.8,99,68,0.00,9.12
MOUNT GININI,06/08/2025,0.8,0.0, ,3.2,-3.3,98,77,0.00,11.07
MOUNT GININI,07/08/2025,0.9,0.2, ,5.7,-2.2,97,55,0.00,13.29
MOUNT GININI,08/08/2025,1.0,0.2, ,5.2,-1.2,98,54,0.00,13.37
MOUNT GININI,09/08/2025,0.9,0.0, ,3.1,-2.4,99,79,0.00,11.65
MOUNT GININI,10/08/2025,0.9,0.2, ,4.8,-1.8,99,70,0.00,11.53
MOUNT GININI,11/08/2025,0.9,0.2, ,4.1,-2.0,99,59,0.00,11.69
MOUNT GININI,12/08/2025,1.0,0.0, ,6.1,-1.9,95,46,0.00,13.94
MOUNT GININI,13/08/2025,0.8,0.2, ,4.2,-0.8,99,69,0.00,6.86
MOUNT GININI,14/08/2025,1.1,0.2, ,5.5,-3.0,99,67,0.00,14.05
MOUNT GININI,15/08/2025,0.9,0.0, ,4.0,-0.3,99,80,0.00,9.99
MOUNT GININI,16/08/2025,0.8,1.2, ,0.6,-2.3,99,86,0.00,9.64
MOUNT GININI,17/08/2025,0.9,1.6, ,0.3,-5.4,95,74,0.00,12.49
MOUNT GININI,18/08/2025,1.0,0.6, ,3.1,-4.5,93,26,0.00,14.35
MOUNT GININI,19/08/2025,1.2,0.0, ,5.4,-3.6,99,60,0.00,14.59
MOUNT GININI,20/08/2025,0.9,0.8, ,2.3,-0.8,99,99,0.00,8.70
MOUNT GININI,21/08/2025,0.8,6.8, ,3.8,0.0,99,99,0.00,6.81
MOUNT GININI,22/08/2025,1.4,7.2, ,9.0,1.3,99,61,0.00,15.00
MOUNT GININI,23/08/2025,1.4,0.0, ,8.7,1.5,98,53,0.00,15.46
MOUNT GININI,24/08/2025,1.3,0.0, ,6.9,-2.4,99,43,0.00,15.21
MOUNT GININI,25/08/2025, ,0.0, , ,-0.1,99,71,0.00,13.98
MOUNT GININI,26/08/2025, , , , , ,99,50,0.00,13.25
MOUNT GININI,27/08/2025, , , , , ,100,93,0.00,7.12
MOUNT GININI,28/08/2025, , , ,-0.6, , , , ,7.55
MOUNT GININI,29/08/2025, ,4.4, , ,-2.2,99,96,0.00,7.97
MOUNT GININI,30/08/2025, , , , , , , , ,13.25
Totals:,,23,41.8, ,,,,,, 
