'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/12/2024,5.0,13.8, ,31.2,19.6,100,50,2.64,21.24
TAREE AIRPORT,02/12/2024,6.9,8.6, ,33.4,17.2,100,35,2.60,30.87
TAREE AIRPORT,03/12/2024,4.8,0.0, ,31.4,21.4,100,62,3.49,20.31
TAREE AIRPORT,04/12/2024,4.4,0.0, ,31.3,22.5,100,62,2.89,18.00
TAREE AIRPORT,05/12/2024,4.4,0.4, ,27.9,22.0,100,75,2.94,22.12
TAREE AIRPORT,06/12/2024,6.4,0.0, ,31.7,20.0,100,54,3.05,30.48
TAREE AIRPORT,07/12/2024,6.0,0.0, ,35.5,19.8,100,49,2.23,25.53
TAREE AIRPORT,08/12/2024,6.6,2.6, ,32.5,23.7,100,53,3.69,28.80
TAREE AIRPORT,09/12/2024,1.4,2.8, ,26.1,20.8,100,96,2.87,6.73
TAREE AIRPORT,10/12/2024,5.6,2.0, ,29.5,22.0,100,65,4.11,27.56
TAREE AIRPORT,11/12/2024,4.6,0.0, ,25.9,19.3,97,61,3.67,22.58
TAREE AIRPORT,12/12/2024,6.3,0.0, ,30.4,16.0,100,53,3.34,31.70
TAREE AIRPORT,13/12/2024,6.9,0.0, ,32.7,19.2,100,49,3.43,31.61
TAREE AIRPORT,14/12/2024,5.6,0.0, ,29.1,19.7,100,68,3.05,29.51
TAREE AIRPORT,15/12/2024,6.9,0.2, ,33.1,19.9,100,52,3.43,31.72
TAREE AIRPORT,16/12/2024,5.9,0.0, ,30.3,20.0,100,64,3.61,29.69
TAREE AIRPORT,17/12/2024,7.4,0.0, ,34.3,18.4,100,51,4.72,31.83
TAREE AIRPORT,18/12/2024,2.0,0.0, ,22.6,20.3,100,75,5.55,6.32
TAREE AIRPORT,19/12/2024,5.6,4.0, ,25.9,16.1,98,47,4.84,27.26
TAREE AIRPORT,20/12/2024,5.8,0.0, ,26.4,15.0,99,46,3.92,29.75
TAREE AIRPORT,21/12/2024,6.4,0.0, ,30.7,13.0,100,45,2.83,31.85
TAREE AIRPORT,22/12/2024,6.8,0.0, ,31.0,17.5,100,46,3.79,31.69
TAREE AIRPORT,23/12/2024, ,0.0, , ,18.3,100,23,4.89,29.43
TAREE AIRPORT,24/12/2024, , , ,26.8, ,100,29,4.40,31.84
TAREE AIRPORT,25/12/2024,6.4,0.0, ,28.3,15.2,97,40,3.40,31.57
TAREE AIRPORT,26/12/2024,6.4,0.0, ,29.7,14.1,100,51,4.02,31.82
TAREE AIRPORT,27/12/2024,4.9,0.0, ,33.1,18.3,100,40,2.93,16.49
TAREE AIRPORT,28/12/2024,3.8,0.0, ,26.6,21.6,100,47,3.45,13.25
TAREE AIRPORT,29/12/2024,6.0,0.0, ,29.9,15.9,100,50,2.74,29.84
TAREE AIRPORT,30/12/2024,6.3,0.0, ,29.2,15.3,100,41,3.16,30.91
TAREE AIRPORT,31/12/2024,5.7,0.0, ,29.8,16.7,100,52,3.41,27.21
Totals:,,161.2,34.4, ,,,,,, 
