'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/11/2024,3.5,0.0, ,15.2,3.2,99,45,2.42,23.29
MOUNT GININI,02/11/2024,3.6,2.2, ,14.6,2.3,99,52,4.06,25.85
MOUNT GININI,03/11/2024,5.4,0.0, ,19.9,4.2,93,29,7.15,25.53
MOUNT GININI,04/11/2024,4.2,0.0, ,16.7,10.4,95,27,5.12,19.44
MOUNT GININI,05/11/2024,4.1,0.0, ,18.4,4.3,99,50,2.86,26.86
MOUNT GININI,06/11/2024,4.7,0.0, ,21.6,8.1,79,44,4.04,23.08
MOUNT GININI,07/11/2024,2.9,1.2, ,15.4,11.5,96,57,5.72,13.56
MOUNT GININI,08/11/2024,3.4,0.0, ,11.8,3.1,99,42,6.20,22.83
MOUNT GININI,09/11/2024,3.9,0.0, ,16.1,2.4,93,46,3.35,26.02
MOUNT GININI,10/11/2024,4.6,0.0, ,18.4,5.2,99,35,3.17,28.18
MOUNT GININI,11/11/2024,3.4,0.0, ,15.5,4.3,99,42,2.34,20.70
MOUNT GININI,12/11/2024,4.0,0.0, ,20.2,6.8,99,49,2.37,23.29
MOUNT GININI,13/11/2024,2.4,0.2, ,14.5,7.6,98,75,3.15,15.41
MOUNT GININI,14/11/2024,4.0,1.4, ,17.1,5.3,99,49,2.25,25.55
MOUNT GININI,15/11/2024,3.8,0.0, ,17.4,5.6,99,46,3.04,22.59
MOUNT GININI,16/11/2024,4.7,0.0, ,20.8,6.6,99,45,4.05,26.32
MOUNT GININI,17/11/2024,1.2,0.0, ,12.5,9.0,99,81,7.10,4.66
MOUNT GININI,18/11/2024,3.9,27.2, ,13.6,2.2,98,49,4.88,29.95
MOUNT GININI,19/11/2024,4.4,0.0, ,18.0,3.6,99,46,2.74,29.07
MOUNT GININI,20/11/2024,4.3,0.0, ,19.0,4.3,99,48,2.79,27.17
MOUNT GININI,21/11/2024,3.8,0.0, ,18.6,7.7,99,56,2.52,22.70
MOUNT GININI,22/11/2024,4.3,0.0, ,21.1,9.8,87,46,2.99,21.27
MOUNT GININI,23/11/2024,5.7,0.0, ,22.9,11.4,78,39,3.12,29.36
MOUNT GININI,24/11/2024,4.5,0.0, ,22.9,13.9,98,41,3.41,20.69
MOUNT GININI,25/11/2024,5.0,0.0, ,23.6,11.1,95,41,4.79,21.86
MOUNT GININI,26/11/2024,3.4,0.0, ,19.7,14.1,86,59,4.82,14.23
MOUNT GININI,27/11/2024,2.2,0.6, ,16.4,11.9,99,68,6.68,8.61
MOUNT GININI,28/11/2024,4.6,15.2, ,20.9,11.9,99,53,3.81,25.54
MOUNT GININI,29/11/2024,2.0,0.2, ,15.2,11.0,99,81,4.37,11.16
MOUNT GININI,30/11/2024, ,45.0, ,13.2,11.0,100,99,6.16, 
Totals:,,111.9,93.2, ,,,,,, 
