'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,06/06/2025,2.8,0.0, ,4.5,1.4,90,9,15.81,7.26
THREDBO,07/06/2025,0.2,4.0, ,-2.1,-2.9,99,94,14.49,4.94
THREDBO,08/06/2025,0.3,3.6, ,-2.3,-4.0,97,95,13.75,3.80
THREDBO,09/06/2025,0.3,1.4, ,-1.2,-5.2,99,95,9.30,4.38
THREDBO,10/06/2025,0.3, , ,-1.4,-3.0,98,97,1.95,3.88
THREDBO,11/06/2025,0.4,0.8, ,-2.3,-4.4,97,96,0.00,4.42
THREDBO,12/06/2025,0.4,0.0, ,-0.9,-6.3,99,94,0.00,4.14
THREDBO,13/06/2025, ,0.0, , ,-6.0,99,93,1.19,3.85
THREDBO,14/06/2025, , , , , ,97,93,9.90,5.20
THREDBO,15/06/2025,1.1, , ,3.1,-4.1,98,59,10.66,3.38
THREDBO,16/06/2025,1.7,0.0, ,1.1,-4.0,98,32,16.86,5.27
THREDBO,17/06/2025,0.5,1.2, ,0.9,-4.2,98,86,16.51,5.05
THREDBO,18/06/2025,2.0,0.6, ,3.8,-5.3,96,12,7.28,4.98
THREDBO,19/06/2025, ,0.0, , ,-1.5,27,12,8.72,5.13
THREDBO,20/06/2025, , , ,5.2, ,28,12,7.70,4.78
THREDBO,21/06/2025, ,0.0, , ,1.3,21,10,8.79,5.01
THREDBO,22/06/2025,4.0, , ,6.6,0.8,25,10,11.50,5.08
THREDBO,23/06/2025, ,0.0, , ,0.2,99,19,21.45,4.20
THREDBO,24/06/2025,0.4, , ,0.7,0.6,99,89,18.98,1.82
THREDBO,25/06/2025,0.3,9.4, ,-3.9,-4.4,96,91,11.19,3.65
THREDBO,26/06/2025,0.9,3.2, ,-0.3,-8.0,96,49,4.90,4.84
THREDBO,27/06/2025,0.5,0.0, ,2.4,-6.4,90,69,0.88,4.98
THREDBO,28/06/2025,1.3,0.0, ,3.3,-4.1,68,47,4.82,5.25
THREDBO,29/06/2025,1.1,0.0, ,1.5,-2.5,99,38,4.57,5.04
THREDBO,30/06/2025,0.4,0.0, ,-0.5,-6.9,99,85,3.72,4.09
Totals:,,18.9,24.2, ,,,,,, 
