'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/06/2025,0.9,0.2, ,16.6,-3.3,97,48,0.41,11.54
MARRANGAROO (DEFENCE),02/06/2025,0.9,0.0, ,16.7,-1.5,98,53,0.46,8.49
MARRANGAROO (DEFENCE),03/06/2025,1.2,0.0, ,15.3,2.7,98,39,1.19,10.40
MARRANGAROO (DEFENCE),04/06/2025,1.0,0.0, ,9.1,0.8,96,57,1.68,9.73
MARRANGAROO (DEFENCE),05/06/2025,0.8,0.4, ,13.0,-6.2,96,35,0.37,11.37
MARRANGAROO (DEFENCE),06/06/2025,1.2,0.0, ,13.2,-4.5,97,30,1.30,8.53
MARRANGAROO (DEFENCE),07/06/2025,1.6,0.0, ,12.8,3.4,85,48,3.13,9.15
MARRANGAROO (DEFENCE),08/06/2025,1.0,1.8, ,7.8,3.1,90,67,2.64,6.82
MARRANGAROO (DEFENCE),09/06/2025,0.8,1.6, ,6.3,1.2,93,77,3.01,5.66
MARRANGAROO (DEFENCE),10/06/2025,0.9,3.2, ,8.2,2.4,90,71,2.57,5.79
MARRANGAROO (DEFENCE),11/06/2025,0.8,0.0, ,6.7,3.6,95,66,2.06,5.34
MARRANGAROO (DEFENCE),12/06/2025,0.7,0.0, ,10.7,-4.2,97,53,0.51,9.96
MARRANGAROO (DEFENCE),13/06/2025,0.9,0.0, ,10.8,-2.7,97,55,0.99,10.78
MARRANGAROO (DEFENCE),14/06/2025,0.8,0.0, ,12.8,-0.9,98,51,0.42,10.34
MARRANGAROO (DEFENCE),15/06/2025,0.8,0.0, ,11.7,-1.5,98,57,0.74,9.16
MARRANGAROO (DEFENCE),16/06/2025,0.8,0.4, ,12.8,-5.2,97,35,0.57,11.11
MARRANGAROO (DEFENCE),17/06/2025,1.2,0.0, ,12.4,-1.9,97,49,2.02,10.93
MARRANGAROO (DEFENCE),18/06/2025,0.9,0.2, ,13.5,-4.8,96,34,0.64,11.10
MARRANGAROO (DEFENCE),19/06/2025,0.7,0.0, ,15.1,-7.7,96,28,0.36,10.93
MARRANGAROO (DEFENCE),20/06/2025,0.6,0.0, ,18.0,-8.1,95,7,0.21,11.10
MARRANGAROO (DEFENCE),21/06/2025,0.7,0.0, ,17.4,-8.3,95,18,0.27,11.10
MARRANGAROO (DEFENCE),22/06/2025,0.8,0.0, ,17.6,-8.1,96,27,0.38,11.02
MARRANGAROO (DEFENCE),23/06/2025,1.2,0.0, ,15.9,-4.4,98,60,1.81,9.95
MARRANGAROO (DEFENCE),24/06/2025,1.3,8.4, ,12.8,5.2,92,61,3.44,6.72
MARRANGAROO (DEFENCE),25/06/2025,1.0,5.0, ,6.0,4.7,92,60,3.57,5.66
MARRANGAROO (DEFENCE),26/06/2025,0.8,6.6, ,8.8,-3.5,94,47,1.02,11.17
MARRANGAROO (DEFENCE),27/06/2025,0.6,0.0, ,10.3,-7.0,96,68,0.43,9.45
MARRANGAROO (DEFENCE),28/06/2025,0.8,0.2, ,13.8,-3.4,98,52,0.46,10.13
MARRANGAROO (DEFENCE),29/06/2025,0.9,0.0, ,13.4,-3.8,97,49,0.75,10.36
MARRANGAROO (DEFENCE),30/06/2025,0.7,0.0, ,13.1,-5.1,96,44,0.42,10.46
Totals:,,27.3,28, ,,,,,, 
