'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/02/2025,2.3,0.4, ,19.2,14.8,100,87,5.99,14.73
NULLO MOUNTAIN,02/02/2025,4.8,0.0, ,22.4,13.1,100,59,4.84,28.12
NULLO MOUNTAIN,03/02/2025,5.3,0.0, ,25.6,12.9,98,48,3.29,27.18
NULLO MOUNTAIN,04/02/2025,4.3,0.0, ,27.3,14.4,96,49,2.29,19.29
NULLO MOUNTAIN,05/02/2025,4.2,17.0, ,27.0,16.2,95,48,3.43,15.93
NULLO MOUNTAIN,06/02/2025, ,1.4, , ,15.3,97,52,4.03,24.59
NULLO MOUNTAIN,07/02/2025, , , , , ,96,35,1.56,26.93
NULLO MOUNTAIN,08/02/2025,3.9, , ,27.4,13.5,94,46,2.24,15.97
NULLO MOUNTAIN,09/02/2025, ,2.8, , ,12.5,94,56,2.91,16.72
NULLO MOUNTAIN,10/02/2025, , , , , ,100,61,2.95,8.08
NULLO MOUNTAIN,11/02/2025,2.9, , ,20.4,11.9,96,54,2.28,13.81
NULLO MOUNTAIN,12/02/2025,3.8,10.0, ,21.7,12.5,97,66,4.00,21.33
NULLO MOUNTAIN,13/02/2025,4.2,0.0, ,24.7,14.4,97,62,2.51,22.35
NULLO MOUNTAIN,14/02/2025,2.1,0.0, ,21.6,17.4,97,77,2.39,9.52
NULLO MOUNTAIN,15/02/2025,4.6,18.2, ,21.1,13.3,98,43,2.85,26.03
NULLO MOUNTAIN,16/02/2025,4.4, , ,16.5,6.8,79,29,3.02,27.28
NULLO MOUNTAIN,17/02/2025,4.3,0.0, ,18.6,7.2,89,48,4.03,26.97
NULLO MOUNTAIN,18/02/2025,4.6,0.0, ,22.1,6.8,85,38,2.28,26.83
NULLO MOUNTAIN,19/02/2025,4.2,0.0, ,22.6,10.5,96,51,2.81,23.56
NULLO MOUNTAIN,20/02/2025,2.0,0.2, ,15.9,13.0,97,85,5.41,12.44
NULLO MOUNTAIN,21/02/2025,3.7,0.4, ,20.5,11.9,98,63,5.08,21.30
NULLO MOUNTAIN,22/02/2025,3.9,0.0, ,23.6,12.3,97,55,3.25,19.45
NULLO MOUNTAIN,23/02/2025,4.3,0.0, ,25.6,11.4,91,46,1.81,22.35
NULLO MOUNTAIN,24/02/2025,5.0,0.0, ,28.6,17.2,97,38,2.75,21.91
NULLO MOUNTAIN,25/02/2025,2.1,7.2, ,18.0,14.8,98,90,5.25,13.86
NULLO MOUNTAIN,26/02/2025, ,0.0, , ,14.2,98,64,2.75,22.21
NULLO MOUNTAIN,27/02/2025, , , ,27.8, ,100,46,1.73,20.46
NULLO MOUNTAIN,28/02/2025,5.4,0.0, ,29.6,17.8,70,31,2.42,23.07
Totals:,,86.3,57.6, ,,,,,, 
