'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/06/2025,2.4,0.2, ,20.5,6.3,100,47,4.15,12.16
DUBBO AIRPORT,02/06/2025,1.4,0.0, ,19.1,8.1,100,70,3.25,8.40
DUBBO AIRPORT,03/06/2025,1.9,25.0, ,19.3,9.0,100,51,2.88,11.38
DUBBO AIRPORT,04/06/2025,2.0,0.2, ,15.5,4.9,95,50,4.35,11.68
DUBBO AIRPORT,05/06/2025,1.8,0.0, ,16.1,0.4,98,36,2.52,11.98
DUBBO AIRPORT,06/06/2025,1.9,0.0, ,18.2,1.0,100,44,2.93,9.59
DUBBO AIRPORT,07/06/2025,1.9,0.0, ,16.1,5.1,100,45,3.50,11.70
DUBBO AIRPORT,08/06/2025,1.8,0.0, ,13.4,4.4,91,52,4.86,9.77
DUBBO AIRPORT,09/06/2025,0.7,2.0, ,9.0,-0.3,100,85,5.29,6.52
DUBBO AIRPORT,10/06/2025,1.1,1.0, ,12.5,4.3,100,70,3.75,7.44
DUBBO AIRPORT,11/06/2025,1.3,0.2, ,13.9,3.6,100,50,1.86,10.54
DUBBO AIRPORT,12/06/2025,0.9,0.0, ,12.6,-1.1,100,65,1.30,8.53
DUBBO AIRPORT,13/06/2025,1.6,0.6, ,15.9,4.9,100,45,2.55,10.41
DUBBO AIRPORT,14/06/2025,1.4,0.0, ,16.1,-0.6,100,51,1.95,11.72
DUBBO AIRPORT,15/06/2025,1.7,0.0, ,16.4,-0.8,100,45,2.70,10.05
DUBBO AIRPORT,16/06/2025,1.6,0.2, ,16.9,-0.3,100,44,2.29,11.70
DUBBO AIRPORT,17/06/2025,1.8,0.0, ,16.7,-1.8,100,43,2.75,11.50
DUBBO AIRPORT,18/06/2025,1.6,0.2, ,14.7,-1.7,100,47,2.77,11.70
DUBBO AIRPORT,19/06/2025,1.6,0.0, ,14.7,-1.0,100,47,2.77,11.36
DUBBO AIRPORT,20/06/2025,1.8,0.2, ,16.0,-1.4,100,41,2.79,11.45
DUBBO AIRPORT,21/06/2025,2.0,0.2, ,18.5,-1.1,100,43,3.04,11.70
DUBBO AIRPORT,22/06/2025,1.9,0.0, ,19.9,0.5,100,54,3.30,11.14
DUBBO AIRPORT,23/06/2025,2.3,0.0, ,22.1,5.8,100,55,4.64,11.72
DUBBO AIRPORT,24/06/2025,2.2,14.6, ,19.0,10.5,100,56,6.57,9.17
DUBBO AIRPORT,25/06/2025,1.7,0.4, ,13.3,5.1,95,60,6.19,9.87
DUBBO AIRPORT,26/06/2025,1.6,2.0, ,12.8,1.3,100,44,3.12,11.77
DUBBO AIRPORT,27/06/2025,2.1,0.0, ,16.4,0.1,100,42,4.08,11.79
DUBBO AIRPORT,28/06/2025,2.0,0.2, ,17.6,3.2,100,42,3.46,11.76
DUBBO AIRPORT,29/06/2025,1.8,0.0, ,17.5,3.9,100,51,3.23,10.50
DUBBO AIRPORT,30/06/2025,2.0,0.0, ,17.2,3.2,100,43,3.61,11.82
Totals:,,51.8,47.2, ,,,,,, 
