'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/07/2025,0.4,1.8, ,7.6,4.4,99,97,7.73,4.06
MOUNT BOYCE,02/07/2025,0.9,48.8, ,8.4,1.7,99,79,9.00,4.97
MOUNT BOYCE,03/07/2025,1.4,4.6, ,9.0,5.3,97,61,7.25,8.50
MOUNT BOYCE,04/07/2025,1.5,0.0, ,12.3,2.2,98,49,3.51,11.33
MOUNT BOYCE,05/07/2025,1.3,0.0, ,13.6,3.0,97,50,2.44,9.21
MOUNT BOYCE,06/07/2025,1.7,0.0, ,14.6,6.1,93,53,3.72,10.96
MOUNT BOYCE,07/07/2025,0.9,2.0, ,6.8,2.9,95,76,6.38,6.83
MOUNT BOYCE,08/07/2025,1.5,0.0, ,8.3,3.7,93,59,8.23,8.41
MOUNT BOYCE,09/07/2025,2.0,0.0, ,11.9,4.0,83,55,6.80,11.12
MOUNT BOYCE,10/07/2025,1.2,0.0, ,4.3,3.6,99,59,9.06,7.96
MOUNT BOYCE,11/07/2025,1.2,0.6, ,6.9,1.2,89,72,9.42,7.38
MOUNT BOYCE,12/07/2025,1.7,0.0, ,9.8,3.6,90,55,6.42,11.42
MOUNT BOYCE,13/07/2025,1.7,0.0, ,9.3,1.6,94,51,6.71,10.01
MOUNT BOYCE,14/07/2025,2.3,0.0, ,9.8,4.1,84,40,7.63,11.87
MOUNT BOYCE,15/07/2025, ,0.0, ,4.2,0.2,99,71,7.03, 
MOUNT BOYCE,16/07/2025,1.8,0.0, ,10.4,-0.2,89,42,4.68,12.01
MOUNT BOYCE,17/07/2025,1.7,0.0, ,11.2,0.3,91,31,2.83,11.83
MOUNT BOYCE,18/07/2025,0.8,0.0, ,7.5,2.5,99,69,2.33,6.26
MOUNT BOYCE,19/07/2025,1.4,0.2, ,10.2,0.8,99,43,2.48,12.02
MOUNT BOYCE,20/07/2025,1.4,0.0, ,11.6,-0.1,99,50,2.78,12.19
MOUNT BOYCE,21/07/2025,1.3,0.0, ,13.3,2.9,99,60,2.13,10.42
MOUNT BOYCE,22/07/2025,1.3,0.2, ,12.5,6.7,99,63,3.28,9.08
MOUNT BOYCE,23/07/2025,1.5,8.0, ,8.3,5.1,99,53,5.68,11.11
MOUNT BOYCE,24/07/2025,1.8,0.0, ,8.6,0.1,88,45,5.22,12.66
MOUNT BOYCE,25/07/2025,1.6,0.2, ,11.1,0.7,84,41,2.60,11.48
MOUNT BOYCE,26/07/2025,1.3,1.6, ,10.3,4.0,97,68,5.95,6.46
MOUNT BOYCE,27/07/2025,0.9,0.2, ,6.9,4.6,99,78,8.00,9.20
MOUNT BOYCE,28/07/2025,0.8,0.8, ,5.4,3.2,99,82,8.83,7.71
MOUNT BOYCE,29/07/2025,1.6,0.0, ,8.6,3.3,91,57,6.10,9.83
MOUNT BOYCE,30/07/2025,0.8,0.6, ,4.0,1.9,99,71,2.87,5.33
MOUNT BOYCE,31/07/2025, ,15.4, , ,3.0,99,79,3.38,9.05
Totals:,,39.7,85, ,,,,,, 
