'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/07/2025,1.2,0.0, ,13.8,-1.2,100,52,2.17,10.54
NARRANDERA AIRPORT,02/07/2025,2.0,0.0, ,16.1,2.9,91,58,6.16,10.68
NARRANDERA AIRPORT,03/07/2025,1.5,0.0, ,16.0,5.7,99,53,2.96,10.84
NARRANDERA AIRPORT,04/07/2025,1.1,0.0, ,16.0,0.0,100,56,1.52,10.49
NARRANDERA AIRPORT,05/07/2025,1.3,0.0, ,13.6,4.9,99,64,4.84,7.31
NARRANDERA AIRPORT,06/07/2025,1.9,1.8, ,17.1,8.0,89,53,4.14,8.96
NARRANDERA AIRPORT,07/07/2025,1.1,0.2, ,15.1,4.5,100,67,2.57,9.00
NARRANDERA AIRPORT,08/07/2025,1.9,0.0, ,16.1,5.0,100,50,4.98,6.91
NARRANDERA AIRPORT,09/07/2025,1.3,0.0, ,14.2,3.9,100,49,2.37,7.92
NARRANDERA AIRPORT,10/07/2025,1.4,2.0, ,11.4,6.7,100,63,7.46,7.94
NARRANDERA AIRPORT,11/07/2025,1.4,0.4, ,15.8,3.9,99,60,3.44,8.06
NARRANDERA AIRPORT,12/07/2025,1.3,0.0, ,15.9,6.6,100,52,2.15,10.32
NARRANDERA AIRPORT,13/07/2025,1.7,0.0, ,15.7,1.4,100,46,3.44,9.29
NARRANDERA AIRPORT,14/07/2025,1.4,0.0, ,14.1,3.6,99,45,2.48,11.29
NARRANDERA AIRPORT,15/07/2025, ,0.0, ,14.3,6.2,96,45,1.85, 
NARRANDERA AIRPORT,16/07/2025,1.0,0.0, ,15.1,-1.2,100,49,0.94,11.31
NARRANDERA AIRPORT,17/07/2025,1.4,0.0, ,15.6,2.6,99,44,1.93,11.19
NARRANDERA AIRPORT,18/07/2025,1.0,0.0, ,13.7,1.7,100,52,1.24,10.23
NARRANDERA AIRPORT,19/07/2025,1.1,0.0, ,14.9,-3.2,100,46,1.24,11.78
NARRANDERA AIRPORT,20/07/2025,1.4,0.0, ,17.4,1.1,99,37,1.37,11.66
NARRANDERA AIRPORT,21/07/2025,2.5,0.0, ,19.1,1.4,99,42,4.61,11.94
NARRANDERA AIRPORT,22/07/2025,1.9,0.0, ,16.1,9.0,99,59,7.44,5.20
NARRANDERA AIRPORT,23/07/2025,1.4,1.8, ,13.7,0.2,100,53,2.59,10.26
NARRANDERA AIRPORT,24/07/2025,1.1,0.0, ,14.6,-2.6,100,45,0.84,12.05
NARRANDERA AIRPORT,25/07/2025,1.6,0.0, ,11.4,2.1,97,53,5.13,5.92
NARRANDERA AIRPORT,26/07/2025,1.3,12.4, ,13.7,5.8,100,74,8.05,7.83
NARRANDERA AIRPORT,27/07/2025,1.1,6.6, ,13.6,9.5,100,78,6.02,8.54
NARRANDERA AIRPORT,28/07/2025,0.8,4.6, ,12.5,8.3,100,88,5.10,8.55
NARRANDERA AIRPORT,29/07/2025,1.1,2.0, ,13.2,6.1,100,68,1.73,8.51
NARRANDERA AIRPORT,30/07/2025,1.3,0.0, ,14.3,4.2,100,63,2.14,10.94
NARRANDERA AIRPORT,31/07/2025,1.3,0.0, ,15.5,2.6,100,45,1.19,12.91
Totals:,,41.8,31.8, ,,,,,, 
