'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/12/2024,4.2,20.4, ,28.7,21.5,98,68,3.18,18.98
LISMORE AIRPORT,02/12/2024,6.0,9.4, ,31.7,18.4,99,66,2.91,30.26
LISMORE AIRPORT,03/12/2024,5.1,0.0, ,29.9,19.6,98,58,3.33,23.30
LISMORE AIRPORT,04/12/2024,6.2,0.0, ,32.6,19.8,98,51,2.93,27.85
LISMORE AIRPORT,05/12/2024,4.1,0.8, ,29.8,22.4,97,66,3.02,17.54
LISMORE AIRPORT,06/12/2024,6.0,0.0, ,30.4,18.3,99,54,2.93,29.40
LISMORE AIRPORT,07/12/2024,7.0,0.2, ,33.4,17.7,98,40,2.96,31.18
LISMORE AIRPORT,08/12/2024,6.9,0.0, ,37.0,20.4,97,46,4.77,22.45
LISMORE AIRPORT,09/12/2024,2.7,23.6, ,28.1,22.2,97,80,3.58,11.11
LISMORE AIRPORT,10/12/2024,3.3,4.8, ,29.3,21.9,98,68,2.60,13.31
LISMORE AIRPORT,11/12/2024,3.7,6.6, ,26.4,19.4,98,66,2.82,17.02
LISMORE AIRPORT,12/12/2024,6.1,0.0, ,29.1,16.0,99,54,3.05,31.30
LISMORE AIRPORT,13/12/2024,6.3,0.0, ,30.5,16.6,98,50,2.87,31.17
LISMORE AIRPORT,14/12/2024,3.8,0.0, ,29.0,18.2,99,71,1.85,18.03
LISMORE AIRPORT,15/12/2024,5.4,1.4, ,29.8,21.1,99,66,3.09,26.34
LISMORE AIRPORT,16/12/2024,4.2,2.4, ,28.7,22.0,98,68,3.76,18.57
LISMORE AIRPORT,17/12/2024,3.3,9.2, ,27.9,22.2,98,83,2.64,15.91
LISMORE AIRPORT,18/12/2024,3.5,65.4, ,29.4,23.1,98,74,5.67,13.92
LISMORE AIRPORT,19/12/2024,5.9,2.8, ,26.3,16.9,93,48,4.50,29.21
LISMORE AIRPORT,20/12/2024,5.9,0.2, ,26.8,16.9,96,49,2.65,31.36
LISMORE AIRPORT,21/12/2024,6.7,0.0, ,31.4,16.2,98,38,2.80,31.56
LISMORE AIRPORT,22/12/2024,6.8,0.0, ,31.6,16.8,99,44,3.40,31.47
LISMORE AIRPORT,23/12/2024,7.3,0.0, ,33.9,15.9,97,44,3.82,31.35
LISMORE AIRPORT,24/12/2024,6.0,0.0, ,27.5,19.8,92,52,4.39,28.33
LISMORE AIRPORT,25/12/2024,5.8,0.0, ,27.4,14.0,97,51,3.05,31.04
LISMORE AIRPORT,26/12/2024,6.4,0.0, ,30.3,14.9,98,51,3.62,31.58
LISMORE AIRPORT,27/12/2024,7.3,0.0, ,34.5,14.2,98,41,3.48,31.17
LISMORE AIRPORT,28/12/2024,7.8,0.0, ,36.3,20.8,94,42,4.30,29.21
LISMORE AIRPORT,29/12/2024,5.7,0.0, ,30.3,23.0,94,64,3.63,26.35
LISMORE AIRPORT,30/12/2024,5.4,0.2, ,28.9,19.7,96,56,2.96,25.36
LISMORE AIRPORT,31/12/2024,5.4,0.0, ,29.6,18.6,98,54,2.37,26.29
Totals:,,170.2,147.4, ,,,,,, 
