'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/06/2025,1.0,0.0, ,15.4,0.7,100,57,1.35,9.03
CANBERRA AIRPORT,02/06/2025,0.7,0.0, ,12.9,-2.4,100,67,0.87,8.07
CANBERRA AIRPORT,03/06/2025,1.4,0.2, ,16.4,-2.3,100,34,1.72,10.64
CANBERRA AIRPORT,04/06/2025,2.3,0.6, ,11.7,1.8,75,42,6.45,10.60
CANBERRA AIRPORT,05/06/2025,1.3,0.0, ,13.7,-4.6,99,32,1.74,10.56
CANBERRA AIRPORT,06/06/2025,1.0,0.0, ,11.2,-3.5,99,50,1.96,6.61
CANBERRA AIRPORT,07/06/2025,1.4,0.0, ,11.3,-0.4,99,65,7.38,7.10
CANBERRA AIRPORT,08/06/2025,0.6,4.2, ,7.3,4.4,99,86,8.04,7.03
CANBERRA AIRPORT,09/06/2025,1.1,1.8, ,9.3,2.2,99,65,5.55,7.93
CANBERRA AIRPORT,10/06/2025,1.5,0.0, ,13.3,-1.6,99,48,3.51,10.36
CANBERRA AIRPORT,11/06/2025,1.0,0.2, ,13.0,-3.7,100,42,1.48,9.65
CANBERRA AIRPORT,12/06/2025,0.7,0.0, ,11.8,-4.6,100,53,0.88,9.35
CANBERRA AIRPORT,13/06/2025,1.0,0.0, ,12.6,-5.5,100,50,1.56,8.41
CANBERRA AIRPORT,14/06/2025,1.0,0.2, ,14.2,-4.1,99,46,1.38,10.18
CANBERRA AIRPORT,15/06/2025,0.6,0.0, ,9.2,-1.0,100,76,1.48,5.90
CANBERRA AIRPORT,16/06/2025,0.7,2.6, ,9.5,-1.5,100,72,2.25,7.40
CANBERRA AIRPORT,17/06/2025,1.9,0.0, ,12.8,1.4,94,46,5.95,9.99
CANBERRA AIRPORT,18/06/2025,1.0,0.0, ,11.9,-5.1,100,50,1.81,9.61
CANBERRA AIRPORT,19/06/2025,0.9,0.0, ,11.5,-5.5,99,54,1.43,9.82
CANBERRA AIRPORT,20/06/2025,0.8,0.2, ,13.3,-7.2,100,43,0.88,10.29
CANBERRA AIRPORT,21/06/2025,0.9,0.0, ,14.5,-7.6,99,31,0.93,10.29
CANBERRA AIRPORT,22/06/2025,1.0,0.0, ,14.5,-7.5,100,41,1.11,9.98
CANBERRA AIRPORT,23/06/2025,0.7,0.0, ,15.0,-4.1,100,73,1.13,5.42
CANBERRA AIRPORT,24/06/2025,2.6,13.2, ,14.8,3.3,99,41,8.76,9.07
CANBERRA AIRPORT,25/06/2025,1.1,3.8, ,9.0,4.5,99,68,8.07,6.92
CANBERRA AIRPORT,26/06/2025,1.1,3.0, ,10.6,-5.0,99,46,2.34,10.34
CANBERRA AIRPORT,27/06/2025,0.9,0.0, ,13.0,-5.4,99,44,1.21,10.34
CANBERRA AIRPORT,28/06/2025,0.9,0.0, ,14.1,-5.0,100,49,1.26,10.40
CANBERRA AIRPORT,29/06/2025,0.8,0.0, ,12.6,-5.6,100,56,1.10,10.40
CANBERRA AIRPORT,30/06/2025,0.8,0.2, ,11.7,-6.4,100,61,1.28,8.97
Totals:,,32.7,30.2, ,,,,,, 
