'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/07/2025,1.0,0.4, ,8.6,-0.2,98,60,3.99,4.20
BOMBALA,02/07/2025,2.2,46.8, ,8.9,2.9,62,54,8.27,4.43
BOMBALA,03/07/2025,1.9,24.8, ,9.8,5.5,67,51,5.46,5.53
BOMBALA,04/07/2025,1.2,1.0, ,12.7,2.2,89,43,2.21,9.81
BOMBALA,05/07/2025,0.9,0.2, ,12.7,-3.2,100,43,1.21,8.51
BOMBALA,06/07/2025,1.3,0.2, ,16.0,0.0,76,34,1.47,8.91
BOMBALA,07/07/2025,1.2,5.6, ,11.4,3.7,95,46,2.60,9.92
BOMBALA,08/07/2025,1.4,0.0, ,11.2,-1.0,100,47,3.96,5.52
BOMBALA,09/07/2025,1.3,0.0, ,10.4,0.6,100,50,3.88,9.99
BOMBALA,10/07/2025, ,0.0, , ,-0.8,99,63,6.19,6.28
BOMBALA,11/07/2025, , , ,12.4, ,89,48,7.67,9.95
BOMBALA,12/07/2025,1.3,0.4, ,10.0,2.9,92,59,5.01,9.90
BOMBALA,13/07/2025,1.4,0.2, ,9.7,-2.4,96,49,4.18,8.40
BOMBALA,14/07/2025,1.5,1.2, ,9.6,-0.6,93,52,5.30,9.72
BOMBALA,15/07/2025, ,0.2, ,8.8,-3.8,96,58,2.75, 
BOMBALA,16/07/2025,1.4,0.0, ,11.5,-2.9,91,53,3.94,9.65
BOMBALA,17/07/2025,1.1,0.0, ,11.3,-3.2,96,55,2.27,9.78
BOMBALA,18/07/2025,0.9,0.2, ,10.5,-2.5,99,48,1.32,10.50
BOMBALA,19/07/2025,1.8,0.0, ,13.0,-5.4,97,31,3.11,10.55
BOMBALA,20/07/2025,1.0,0.2, ,11.2,-2.7,94,47,1.58,10.35
BOMBALA,21/07/2025,1.1,0.0, ,12.2,-1.9,99,62,2.79,9.73
BOMBALA,22/07/2025,1.9,0.2, ,13.8,2.7,96,59,8.13,7.93
BOMBALA,23/07/2025,1.5,0.2, ,9.7,1.8,90,44,3.80,9.97
BOMBALA,24/07/2025,1.3,0.0, ,9.0,-1.3,92,57,4.73,9.23
BOMBALA,25/07/2025,1.2,0.0, ,10.2,-4.3,97,50,2.63,8.60
BOMBALA,26/07/2025,2.5,0.2, ,13.6,-0.8,87,44,7.90,11.12
BOMBALA,27/07/2025,1.5,0.0, ,13.0,3.9,90,52,3.28,8.74
BOMBALA,28/07/2025,1.8,1.8, ,12.6,1.1,96,50,5.17,9.17
BOMBALA,29/07/2025,1.4,0.2, ,9.1,3.5,95,57,5.03,10.40
BOMBALA,30/07/2025,0.8,0.0, ,7.8,-1.3,99,75,2.78,8.19
BOMBALA,31/07/2025,1.0,2.8, ,7.8,1.9,97,73,4.06,9.28
Totals:,,38.8,86.8, ,,,,,, 
