'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/12/2024,8.3,0.0, ,34.5,17.1,82,18,3.93,29.55
FOWLERS GAP,02/12/2024,5.8,0.0, ,35.2,20.3,96,28,3.75,13.99
FOWLERS GAP,03/12/2024,8.8,5.6, ,36.6,22.2,91,33,4.95,30.58
FOWLERS GAP,04/12/2024,10.0,0.0, ,36.1,20.3,60,31,6.00,31.63
FOWLERS GAP,05/12/2024,8.6,0.0, ,38.9,23.0,53,27,4.03,23.91
FOWLERS GAP,06/12/2024,9.0,0.6, ,39.7,28.1,89,28,4.96,25.76
FOWLERS GAP,07/12/2024,9.4,1.8, ,39.1,24.2,96,30,4.98,30.55
FOWLERS GAP,08/12/2024,10.8,0.0, ,32.8,19.9,54,11,6.77,31.16
FOWLERS GAP,09/12/2024,5.6,0.0, ,28.0,20.5,73,28,3.91,15.92
FOWLERS GAP,10/12/2024,9.0,0.2, ,35.0,17.8,77,18,4.34,31.23
FOWLERS GAP,11/12/2024,10.6,0.0, ,32.8,19.9,37,13,5.92,31.92
FOWLERS GAP,12/12/2024,9.3,0.0, ,34.1,19.5,38,12,3.96,31.95
FOWLERS GAP,13/12/2024,9.2,0.0, ,37.2,18.0,44,11,3.33,31.97
FOWLERS GAP,14/12/2024,9.0,0.0, ,40.0,21.7,38,9,2.85,30.00
FOWLERS GAP,15/12/2024,10.8,0.0, ,42.8,27.1,23,7,3.62,31.98
FOWLERS GAP,16/12/2024,14.6,0.0, ,44.5,27.4,29,10,6.84,29.02
FOWLERS GAP,17/12/2024,12.4,0.0, ,34.3,24.6,44,15,8.30,31.30
FOWLERS GAP,18/12/2024,12.0,0.0, ,31.9,18.0,43,9,8.77,31.96
FOWLERS GAP,19/12/2024,11.2,0.0, ,35.9,21.1,34,9,5.48,31.97
FOWLERS GAP,20/12/2024,9.1,0.0, ,38.3,19.4,33,9,2.98,31.81
FOWLERS GAP,21/12/2024,12.0,0.0, ,36.7,21.2,45,11,6.56,31.95
FOWLERS GAP,22/12/2024,11.3,0.0, ,35.5,20.1,36,9,5.79,31.88
FOWLERS GAP,23/12/2024,9.6,0.0, ,27.4,14.3,56,13,7.92,31.85
FOWLERS GAP,24/12/2024,9.9,0.0, ,31.4,15.8,40,13,5.66,31.92
FOWLERS GAP,25/12/2024,9.3,0.0, ,37.1,18.5,33,8,3.33,31.94
FOWLERS GAP,26/12/2024,15.4,0.0, ,43.0,21.5,33,5,7.74,30.23
FOWLERS GAP,27/12/2024,9.9,0.0, ,29.5,18.3,48,14,6.69,31.85
FOWLERS GAP,28/12/2024,8.8,0.0, ,30.4,16.8,40,15,4.37,31.81
FOWLERS GAP,29/12/2024,8.7,0.0, ,32.0,19.2,50,17,4.14,31.02
FOWLERS GAP,30/12/2024,9.0,0.0, ,35.6,18.8,31,10,3.48,29.28
FOWLERS GAP,31/12/2024,12.2,0.0, ,36.6,24.2,32,8,6.20,31.53
Totals:,,309.6,8.2, ,,,,,, 
