'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/08/2025,2.1,0.2, ,18.6,10.6,95,66,3.93,14.72
YAMBA PILOT STATION,02/08/2025,2.1,27.0, ,17.9,11.3,97,61,3.89,11.87
YAMBA PILOT STATION,03/08/2025,2.2,3.6, ,19.9,7.3,92,70,6.15,11.69
YAMBA PILOT STATION,04/08/2025,2.3,8.4, ,20.8,10.2,94,68,4.66,12.85
YAMBA PILOT STATION,05/08/2025,2.4,0.2, ,21.2,11.4,93,65,3.05,15.57
YAMBA PILOT STATION,06/08/2025,2.8,0.0, ,21.6,10.9,94,56,4.18,14.91
YAMBA PILOT STATION,07/08/2025,3.1,0.0, ,20.4,14.0,93,48,4.78,15.76
YAMBA PILOT STATION,08/08/2025,3.1,37.0, ,19.4,15.6,94,53,8.22,11.02
YAMBA PILOT STATION,09/08/2025,2.4,54.6, ,19.3,13.3,95,65,7.38,10.01
YAMBA PILOT STATION,10/08/2025,2.3,9.8, ,18.6,13.0,92,68,5.05,13.22
YAMBA PILOT STATION,11/08/2025,2.2,1.6, ,18.6,10.9,91,67,3.71,14.53
YAMBA PILOT STATION,12/08/2025,2.3,4.0, ,18.8,9.2,94,64,3.16,15.75
YAMBA PILOT STATION,13/08/2025,2.5,0.2, ,20.7,12.2,96,60,3.23,14.50
YAMBA PILOT STATION,14/08/2025,2.3,30.0, ,17.6,10.2,97,61,4.14,14.80
YAMBA PILOT STATION,15/08/2025,2.4,6.6, ,19.1,10.5,94,66,3.42,16.63
YAMBA PILOT STATION,16/08/2025,3.1,0.2, ,22.3,10.3,97,39,2.86,16.96
YAMBA PILOT STATION,17/08/2025,3.4,0.0, ,18.4,10.3,84,31,3.91,17.09
YAMBA PILOT STATION,18/08/2025,3.0,0.0, ,18.3,7.4,86,48,4.08,17.15
YAMBA PILOT STATION,19/08/2025,1.7,0.2, ,16.1,8.9,94,69,3.19,9.77
YAMBA PILOT STATION,20/08/2025,1.4,14.8, ,19.0,11.6,97,82,3.50,7.20
YAMBA PILOT STATION,21/08/2025,1.8,76.0, ,19.2,14.5,97,74,4.79,7.85
YAMBA PILOT STATION,22/08/2025,2.6,79.6, ,21.5,13.2,97,70,3.13,17.73
YAMBA PILOT STATION,23/08/2025,3.0,0.4, ,21.1,10.7,96,50,2.98,17.94
YAMBA PILOT STATION,24/08/2025,3.0,0.0, ,19.8,13.4,87,60,4.16,17.90
YAMBA PILOT STATION,25/08/2025,2.9,0.0, ,21.0,11.4,95,58,3.91,16.48
YAMBA PILOT STATION,26/08/2025,2.7,1.8, ,21.7,15.8,96,63,2.59,16.01
YAMBA PILOT STATION,27/08/2025,4.3,0.2, ,27.3,14.1,88,48,4.36,18.43
YAMBA PILOT STATION,28/08/2025,4.9,0.0, ,25.0,16.3,74,21,4.06,18.50
YAMBA PILOT STATION,29/08/2025,4.3,0.0, ,24.2,11.2,67,32,3.54,18.72
YAMBA PILOT STATION,30/08/2025,4.9,0.0, ,20.9,12.6,59,22,4.76,18.82
YAMBA PILOT STATION,31/08/2025,3.4,0.0, ,19.3,8.9,84,39,3.29,18.98
Totals:,,86.9,356.4, ,,,,,, 
