'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/06/2025,1.8,0.0, ,20.5,12.1,88,58,2.95,11.12
BELLAMBI,02/06/2025,1.6,0.0, ,19.6,12.9,87,61,2.63,8.54
BELLAMBI,03/06/2025,2.4,0.0, ,18.8,11.6,87,42,4.08,10.62
BELLAMBI,04/06/2025,3.0,2.0, ,14.6,9.6,82,43,9.60,7.86
BELLAMBI,05/06/2025,2.7,0.8, ,16.9,10.4,73,45,5.33,10.96
BELLAMBI,06/06/2025,2.4,0.0, ,18.8,9.2,67,39,3.20,9.52
BELLAMBI,07/06/2025,3.0,0.0, ,19.3,10.6,71,35,4.48,10.39
BELLAMBI,08/06/2025,3.4,0.0, ,16.3,8.9,67,35,7.10,10.86
BELLAMBI,09/06/2025,3.1,0.0, ,14.2,9.3,67,45,8.11,7.87
BELLAMBI,10/06/2025,3.4,0.6, ,17.7,10.4,60,43,6.64,10.81
BELLAMBI,11/06/2025,2.8,0.0, ,17.0,10.1,59,40,4.71,10.78
BELLAMBI,12/06/2025,1.7,0.0, ,16.4,8.7,75,47,2.41,10.37
BELLAMBI,13/06/2025,2.0,0.0, ,15.8,11.0,88,57,5.59,8.89
BELLAMBI,14/06/2025,1.5,2.2, ,17.0,10.7,87,66,3.49,9.72
BELLAMBI,15/06/2025,1.1,0.0, ,18.8,10.7,86,49,1.00,10.58
BELLAMBI,16/06/2025,0.7,0.0, ,16.9,7.7,73,46,0.30,10.71
BELLAMBI,17/06/2025,1.7,0.0, ,19.5,9.0,73,34,1.75,10.70
BELLAMBI,18/06/2025,0.8,0.0, ,17.3,9.3,69,39,0.43,10.70
BELLAMBI,19/06/2025,1.7,0.0, ,18.7,8.2,72,47,2.20,10.26
BELLAMBI,20/06/2025,1.3,0.0, ,17.4,6.9,83,41,1.52,10.70
BELLAMBI,21/06/2025,1.5,0.0, ,19.6,9.0,87,43,1.72,10.70
BELLAMBI,22/06/2025,1.1,0.0, ,20.6,11.9,67,32,0.66,10.71
BELLAMBI,23/06/2025, ,0.0, , ,10.5,79,47,4.23,10.72
BELLAMBI,24/06/2025,4.0, , ,21.1,16.2,84,38,8.69,7.96
BELLAMBI,25/06/2025,4.8,0.8, ,16.8,12.6,55,40,12.74,10.75
BELLAMBI,26/06/2025,3.1,0.0, ,14.6,9.3,55,38,6.12,10.76
BELLAMBI,27/06/2025,2.3,0.0, ,15.7,9.8,69,52,4.96,9.76
BELLAMBI,28/06/2025,1.6,0.0, ,17.0,10.2,85,60,3.00,10.59
BELLAMBI,29/06/2025,2.0,0.0, ,19.1,10.8,82,51,3.49,10.00
BELLAMBI,30/06/2025,1.7,0.0, ,16.7,8.2,85,63,4.45,9.70
Totals:,,64.2,6.4, ,,,,,, 
