'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/02/2025,4.5,0.0, ,27.6,16.1,99,63,2.90,23.17
BEGA,02/02/2025,6.0,0.0, ,29.9,17.6,96,53,3.76,29.01
BEGA,03/02/2025,6.1,0.0, ,31.2,13.7,100,47,3.40,28.85
BEGA,04/02/2025,5.9,0.0, ,33.4,17.5,100,54,2.34,27.46
BEGA,05/02/2025,4.7,0.0, ,29.7,19.2,99,58,2.70,21.72
BEGA,06/02/2025,5.4,0.0, ,30.1,20.3,95,58,2.87,26.01
BEGA,07/02/2025,5.6,0.0, ,35.1,18.1,100,45,2.94,21.13
BEGA,08/02/2025,2.6,2.2, ,27.6,19.0,100,66,1.76,10.81
BEGA,09/02/2025,2.3,36.4, ,24.1,19.6,100,80,2.77,10.73
BEGA,10/02/2025,3.2,8.2, ,25.8,17.5,100,61,1.85,15.10
BEGA,11/02/2025,2.0,11.4, ,23.3,17.2,100,80,1.18,9.93
BEGA,12/02/2025,4.3,2.8, ,27.5,16.5,100,65,2.09,22.89
BEGA,13/02/2025,6.7,0.0, ,29.5,16.9,100,16,4.31,25.15
BEGA,14/02/2025,1.5,0.0, ,21.9,20.5,100,74,1.91,4.99
BEGA,15/02/2025,3.3,6.2, ,22.8,13.4,100,49,4.16,11.72
BEGA,16/02/2025,5.8,0.2, ,20.9,10.9,67,34,6.38,26.00
BEGA,17/02/2025,4.6,0.0, ,23.4,7.1,97,42,2.92,26.46
BEGA,18/02/2025,4.0,0.0, ,24.1,8.5,100,46,1.84,23.50
BEGA,19/02/2025,3.9,0.0, ,23.1,11.9,89,51,2.82,19.86
BEGA,20/02/2025,4.5,0.0, ,23.8,10.9,99,44,2.60,25.45
BEGA,21/02/2025,4.3,0.0, ,24.9,11.3,99,58,2.74,25.30
BEGA,22/02/2025,4.9,0.0, ,29.2,14.6,100,53,2.67,25.15
BEGA,23/02/2025,2.9,0.0, ,28.6,16.0,100,63,1.68,12.52
BEGA,24/02/2025,3.9,0.0, ,25.7,14.5,97,57,2.27,20.89
BEGA,25/02/2025,3.0,0.0, ,24.4,17.2,92,62,1.89,14.27
BEGA,26/02/2025,4.6,0.0, ,28.9,12.4,100,52,1.84,24.73
BEGA,27/02/2025,4.0,0.0, ,28.1,16.6,100,61,2.55,20.22
BEGA,28/02/2025,4.6,0.0, ,29.0,18.4,100,54,2.41,22.52
Totals:,,119.1,67.4, ,,,,,, 
