'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT GININI New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT GININI,01/01/2025,5.5,0.0, ,22.6,9.8,99,30,3.15,28.22
MOUNT GININI,02/01/2025,3.8,0.0, ,16.7,8.8,99,76,2.99,26.18
MOUNT GININI,03/01/2025,5.2,0.0, ,22.2,6.2,99,47,3.16,30.27
MOUNT GININI,04/01/2025,5.9,0.0, ,24.3,11.2,96,38,4.21,29.14
MOUNT GININI,05/01/2025,5.9,0.0, ,26.5,13.7,84,33,4.51,22.53
MOUNT GININI,06/01/2025,4.9,0.0, ,23.4,12.8,99,43,3.88,23.41
MOUNT GININI,07/01/2025,2.2,1.0, ,10.0,7.9,99,96,3.97,19.70
MOUNT GININI,08/01/2025,4.2,0.0, ,15.6,2.5,99,55,4.81,31.36
MOUNT GININI,09/01/2025,4.1,0.0, ,18.9,3.3,99,50,3.66,24.64
MOUNT GININI,10/01/2025,1.6,0.0, ,16.0,9.5,99,90,5.18,10.45
MOUNT GININI,11/01/2025,3.7,17.4, ,19.1,9.2,100,64,4.02,21.77
MOUNT GININI,12/01/2025,4.2,72.2, ,20.4,9.3,99,55,2.46,24.48
MOUNT GININI,13/01/2025,5.1,0.0, ,22.7,9.5,98,44,3.16,27.86
MOUNT GININI,14/01/2025,5.4,9.0, ,23.9,11.0,98,50,3.55,29.40
MOUNT GININI,15/01/2025,4.2,0.2, ,24.5,12.8,99,58,3.84,19.86
MOUNT GININI,16/01/2025,4.5,24.0, ,15.9,5.7,99,33,3.28,28.99
MOUNT GININI,17/01/2025, ,0.0, ,15.4,2.1, , , ,30.56
MOUNT GININI,18/01/2025,3.6,0.0, ,15.6,3.9,99,71,5.94,30.20
MOUNT GININI,19/01/2025,5.1,0.0, ,19.3,4.7,99,21,2.55,30.61
MOUNT GININI,20/01/2025,4.9,0.0, ,22.0,8.7,86,48,3.44,26.66
MOUNT GININI,21/01/2025,5.5,0.0, ,24.6,13.1,80,40,2.79,27.20
MOUNT GININI,22/01/2025,3.9,0.0, ,21.7,14.6,90,46,3.30,17.00
MOUNT GININI,23/01/2025,2.3,0.0, ,13.6,5.7,99,82,3.21,16.67
MOUNT GININI,24/01/2025,4.1,4.8, ,18.5,6.5,99,57,2.33,26.56
MOUNT GININI,25/01/2025,4.4,0.2, ,20.6,8.8,89,56,3.15,25.53
MOUNT GININI,26/01/2025,4.7,0.0, ,20.7,9.8,99,53,2.41,28.34
MOUNT GININI,27/01/2025,5.7,0.0, ,25.9,10.7,99,41,4.32,26.81
MOUNT GININI,28/01/2025,6.6,0.0, ,26.6,14.1,99,32,5.58,29.03
MOUNT GININI,29/01/2025,4.4,0.2, ,20.7,9.1,99,48,3.38,24.81
MOUNT GININI,30/01/2025,4.4,0.0, ,20.5,7.4,99,55,2.89,26.35
MOUNT GININI,31/01/2025,3.9,0.4, ,19.9,8.9,99,73,2.87,24.90
Totals:,,133.9,129.4, ,,,,,, 
