'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/01/2025,5.3,0.0, ,29.3,19.8,84,55,3.09,23.06
EVANS HEAD RAAF BOMBING RANGE,02/01/2025,5.1,0.0, ,28.0,21.8,77,55,3.78,19.73
EVANS HEAD RAAF BOMBING RANGE,03/01/2025,6.0,0.0, ,29.5,18.9,95,61,5.42,28.48
EVANS HEAD RAAF BOMBING RANGE,04/01/2025,7.1,1.0, ,28.9,21.0,75,44,4.76,29.77
EVANS HEAD RAAF BOMBING RANGE,05/01/2025,6.2,0.0, ,28.9,19.1,84,54,3.83,29.19
EVANS HEAD RAAF BOMBING RANGE,06/01/2025,6.6,0.0, ,29.6,17.3,95,45,3.89,30.84
EVANS HEAD RAAF BOMBING RANGE,07/01/2025,6.2,0.0, ,30.3,16.7,95,45,3.40,27.98
EVANS HEAD RAAF BOMBING RANGE,08/01/2025,5.5,1.4, ,30.3,18.3,97,45,3.34,23.19
EVANS HEAD RAAF BOMBING RANGE,09/01/2025,2.7,12.2, ,26.2,19.2,98,74,2.30,11.81
EVANS HEAD RAAF BOMBING RANGE,10/01/2025,4.6,3.8, ,27.3,18.7,95,67,2.87,23.09
EVANS HEAD RAAF BOMBING RANGE,11/01/2025,3.1,16.4, ,24.6,19.3,99,77,3.91,15.47
EVANS HEAD RAAF BOMBING RANGE,12/01/2025,4.8,11.0, ,27.8,19.0,97,63,2.98,23.36
EVANS HEAD RAAF BOMBING RANGE,13/01/2025,5.1,8.2, ,27.4,19.3,99,71,2.81,27.54
EVANS HEAD RAAF BOMBING RANGE,14/01/2025,5.2,2.8, ,28.4,20.4,99,67,3.36,26.66
EVANS HEAD RAAF BOMBING RANGE,15/01/2025,6.0,0.0, ,31.7,20.6,98,59,4.31,26.72
EVANS HEAD RAAF BOMBING RANGE,16/01/2025,3.6,0.0, ,27.5,23.3,97,71,4.71,15.31
EVANS HEAD RAAF BOMBING RANGE,17/01/2025,5.0,12.6, ,26.5,16.3,90,57,5.53,22.39
EVANS HEAD RAAF BOMBING RANGE,18/01/2025,4.2,4.0, ,27.6,19.2,97,73,8.91,19.74
EVANS HEAD RAAF BOMBING RANGE,19/01/2025,5.4,10.8, ,26.8,20.6,92,59,9.31,22.04
EVANS HEAD RAAF BOMBING RANGE,20/01/2025,6.3,2.2, ,27.0,16.7,80,52,5.19,29.82
EVANS HEAD RAAF BOMBING RANGE,21/01/2025,5.6,0.0, ,28.1,19.2,92,57,3.45,27.27
EVANS HEAD RAAF BOMBING RANGE,22/01/2025,7.6,0.0, ,38.5,19.6,96,35,3.09,28.06
EVANS HEAD RAAF BOMBING RANGE,23/01/2025, , , ,27.7, ,98,57,5.05,15.87
EVANS HEAD RAAF BOMBING RANGE,24/01/2025,6.3,2.0, ,34.5,21.4,97,55,5.22,23.85
EVANS HEAD RAAF BOMBING RANGE,25/01/2025,5.1,0.0, ,29.0,21.0,88,63,4.41,22.45
EVANS HEAD RAAF BOMBING RANGE,26/01/2025,5.8,0.0, ,30.4,20.9,91,58,3.68,26.15
EVANS HEAD RAAF BOMBING RANGE,27/01/2025,6.4,0.0, ,29.8,22.6,85,57,4.24,28.90
EVANS HEAD RAAF BOMBING RANGE,28/01/2025,6.7,0.0, ,31.6,20.1,92,52,4.58,29.80
EVANS HEAD RAAF BOMBING RANGE,29/01/2025,5.8,0.0, ,30.2,20.8,93,58,3.25,27.50
EVANS HEAD RAAF BOMBING RANGE,30/01/2025,6.5,0.0, ,31.7,21.6,92,55,4.38,28.79
EVANS HEAD RAAF BOMBING RANGE,31/01/2025,6.1,0.0, ,30.7,21.4,90,59,3.47,28.51
Totals:,,165.9,88.4, ,,,,,, 
