'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/12/2024,6.9,16.8, ,24.9,13.0,38,20,5.09,20.73
BOMBALA,02/12/2024,6.3,0.2, ,28.5,8.9,52,16,1.88,31.21
BOMBALA,03/12/2024,7.8,0.0, ,27.2,14.5,40,18,6.68,16.45
BOMBALA,04/12/2024,6.1,0.8, ,24.1,11.9,43,21,2.77,28.45
BOMBALA,05/12/2024,6.1,0.2, ,29.1,10.8,47,16,2.30,25.27
BOMBALA,06/12/2024,5.7,0.0, ,31.0,12.6,41,14,2.04,20.95
BOMBALA,07/12/2024,7.7,14.8, ,29.0,17.4,34,16,4.51,21.67
BOMBALA,08/12/2024,6.1,0.2, ,20.9,11.4,50,27,3.59,30.51
BOMBALA,09/12/2024,4.3,0.0, ,19.6,7.9,57,28,2.21,20.91
BOMBALA,10/12/2024,4.9,0.0, ,21.4,7.5,58,26,2.78,23.02
BOMBALA,11/12/2024,5.2,0.0, ,22.1,10.2,49,24,1.70,27.93
BOMBALA,12/12/2024,6.5,0.0, ,26.7,9.2,51,18,2.49,30.95
BOMBALA,13/12/2024,6.2,0.2, ,26.7,9.9,49,18,3.58,21.12
BOMBALA,14/12/2024,5.9,0.0, ,25.7,13.3,39,20,1.93,27.96
BOMBALA,15/12/2024,6.7,0.0, ,28.6,12.6,42,16,2.22,31.03
BOMBALA,16/12/2024,8.5,0.0, ,36.5,9.2,50,10,2.88,31.72
BOMBALA,17/12/2024,5.6,0.0, ,25.9,21.5,47,18,4.28,8.24
BOMBALA,18/12/2024,5.5,0.2, ,19.4,5.8,66,29,4.51,28.17
BOMBALA,19/12/2024,5.5,0.0, ,23.5,2.6,78,23,2.13,31.48
BOMBALA,20/12/2024,6.5,0.0, ,27.6,8.1,52,17,2.44,30.25
BOMBALA,21/12/2024,6.4,0.0, ,23.8,7.8,56,23,3.25,31.40
BOMBALA,22/12/2024,5.6,0.0, ,23.1,5.3,67,22,3.04,27.26
BOMBALA,23/12/2024,5.0,4.2, ,16.0,5.5,67,36,8.96,22.88
BOMBALA,24/12/2024,5.7,1.0, ,19.6,6.3,64,27,6.67,22.36
BOMBALA,25/12/2024,7.1,0.0, ,28.6,7.2,59,16,2.98,31.39
BOMBALA,26/12/2024,9.4,0.0, ,34.9,8.9,53,12,4.33,30.94
BOMBALA,27/12/2024,7.2,0.4, ,24.2,13.2,48,19,5.59,24.44
BOMBALA,28/12/2024,6.3,0.0, ,25.4,9.9,50,20,3.01,27.65
BOMBALA,29/12/2024,6.4,0.0, ,25.7,8.1,55,19,2.94,29.93
BOMBALA,30/12/2024,7.0,0.0, ,29.9,9.8,49,15,2.66,29.61
BOMBALA,31/12/2024,5.9,0.0, ,25.5,11.8,44,20,2.58,25.53
Totals:,,196,39, ,,,,,, 
