'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/01/2025,5.5,0.0, ,26.7,19.9,92,68,5.99,28.76
BELLAMBI,02/01/2025,3.3,3.0, ,21.6,19.8,87,64,9.07,7.43
BELLAMBI,03/01/2025,4.2,0.4, ,24.5,18.3,80,61,4.81,16.11
BELLAMBI,04/01/2025,5.8,0.0, ,25.4,20.2,81,63,7.56,27.34
BELLAMBI,05/01/2025,5.2,0.0, ,27.3,19.8,90,44,4.50,19.35
BELLAMBI,06/01/2025,5.3,1.6, ,27.1,21.3,93,49,4.82,21.98
BELLAMBI,07/01/2025,2.8,13.8, ,21.4,18.7,94,70,10.35,8.23
BELLAMBI,08/01/2025,3.2,3.0, ,20.8,17.9,93,67,12.06,9.93
BELLAMBI,09/01/2025,3.8,4.0, ,23.5,16.3,95,75,6.52,21.47
BELLAMBI,10/01/2025,3.3,6.6, ,24.6,19.8,96,78,3.94,16.68
BELLAMBI,11/01/2025,2.9,12.8, ,25.1,19.3,95,83,2.98,14.23
BELLAMBI,12/01/2025,4.7,5.4, ,26.0,19.0,93,74,5.00,25.52
BELLAMBI,13/01/2025,4.6,0.0, ,26.7,21.6,92,74,3.32,23.62
BELLAMBI,14/01/2025,3.7,0.0, ,26.4,21.1,94,78,3.59,18.11
BELLAMBI,15/01/2025,4.6,0.0, ,26.8,21.9,96,80,4.71,25.22
BELLAMBI,16/01/2025,3.7,35.6, ,21.8,18.0,95,58,11.47,10.94
BELLAMBI,17/01/2025,4.4,6.8, ,21.4,17.6,89,56,15.98,10.62
BELLAMBI,18/01/2025,2.5,9.8, ,23.3,17.1,97,77,12.31,8.44
BELLAMBI,19/01/2025,5.4,0.2, ,22.9,19.1,76,54,9.19,19.14
BELLAMBI,20/01/2025,5.4,0.0, ,22.9,15.4,79,52,3.15,30.31
BELLAMBI,21/01/2025,5.2,0.0, ,24.4,16.5,85,58,3.79,27.61
BELLAMBI,22/01/2025,5.0,0.4, ,25.8,19.3,86,64,8.10,21.02
BELLAMBI,23/01/2025,5.0,0.0, ,23.4,20.3,80,59,6.33,21.46
BELLAMBI,24/01/2025,4.5,11.6, ,23.1,17.5,94,64,7.52,23.99
BELLAMBI,25/01/2025,5.1,0.0, ,24.3,17.0,83,62,4.38,26.81
BELLAMBI,26/01/2025,3.8,0.0, ,25.1,18.1,90,71,3.11,19.13
BELLAMBI,27/01/2025,5.6,0.0, ,30.4,22.0,91,65,7.14,23.60
BELLAMBI,28/01/2025,8.9,6.4, ,36.9,22.0,88,35,7.87,22.29
BELLAMBI,29/01/2025,4.5,0.0, ,24.4,20.3,85,63,6.45,18.51
BELLAMBI,30/01/2025,2.2,0.0, ,23.2,20.1,94,76,5.14,6.80
BELLAMBI,31/01/2025,3.1,1.0, ,23.7,19.9,90,77,6.94,12.99
Totals:,,137.2,122.4, ,,,,,, 
