'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/05/2025,3.4,0.0, ,21.0,9.6,84,28,3.65,15.27
COBAR MO,02/05/2025,3.6,0.0, ,21.5,9.3,71,34,4.09,15.18
COBAR MO,03/05/2025,3.3,0.0, ,22.6,9.3,86,32,3.31,15.05
COBAR MO,04/05/2025,3.6,0.0, ,24.8,10.9,82,38,3.68,14.71
COBAR MO,05/05/2025,3.7,0.0, ,26.1,11.4,85,33,3.48,14.24
COBAR MO,06/05/2025,3.3,0.0, ,25.9,12.5,81,33,2.66,14.03
COBAR MO,07/05/2025,3.8,0.0, ,26.3,13.6,78,31,3.43,13.66
COBAR MO,08/05/2025,3.3,0.0, ,20.3,10.4,84,23,3.44,14.46
COBAR MO,09/05/2025,3.3,0.0, ,23.0,6.6,67,34,3.16,14.34
COBAR MO,10/05/2025,3.2,0.0, ,23.2,10.2,84,37,3.54,14.24
COBAR MO,11/05/2025,3.1,0.0, ,24.0,11.4,85,38,3.12,13.99
COBAR MO,12/05/2025,2.7,0.0, ,24.4,11.1,92,38,2.52,12.98
COBAR MO,13/05/2025,2.8,0.0, ,25.4,12.4,82,35,2.20,12.83
COBAR MO,14/05/2025,2.4,0.0, ,23.5,14.7,88,42,2.36,9.07
COBAR MO,15/05/2025,3.3,2.0, ,23.6,13.3,65,26,2.82,13.28
COBAR MO,16/05/2025,2.8,0.0, ,23.5,11.9,77,37,2.57,12.82
COBAR MO,17/05/2025,3.0,0.0, ,20.3,7.3,69,30,3.11,13.55
COBAR MO,18/05/2025,2.5,0.0, ,16.8,6.5,87,37,3.64,13.43
COBAR MO,19/05/2025,3.0,0.0, ,19.7,5.8,71,34,3.71,13.33
COBAR MO,20/05/2025,3.5,0.0, ,22.2,6.6,72,21,3.51,13.19
COBAR MO,21/05/2025,2.8,0.0, ,22.2,10.0,68,45,3.36,11.44
COBAR MO,22/05/2025,1.4,0.6, ,15.1,11.8,100,67,3.92,6.77
COBAR MO,23/05/2025,1.7,0.6, ,18.6,9.8,100,56,2.99,7.40
COBAR MO,24/05/2025,2.9,0.0, ,20.8,6.1,88,21,3.07,12.98
COBAR MO,25/05/2025,3.0,0.0, ,20.1,8.4,51,21,2.82,4.94
COBAR MO,26/05/2025,2.7,0.0, ,19.6,11.8,97,28,4.13,5.92
COBAR MO,27/05/2025,3.1,6.4, ,17.7,7.9,77,36,5.25,12.56
COBAR MO,28/05/2025,1.9,0.0, ,16.4,5.8,94,53,3.49,12.19
COBAR MO,29/05/2025,1.4,0.0, ,14.7,7.2,94,59,2.31,9.51
COBAR MO,30/05/2025,2.2,0.0, ,20.1,6.5,98,41,2.97,12.58
COBAR MO,31/05/2025,2.5,0.0, ,22.2,6.8,80,39,2.83,12.53
Totals:,,89.2,9.6, ,,,,,, 
