'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/09/2024,5.2,0.0, ,22.0,9.6,70,40,8.84,18.54
MURRURUNDI GAP,02/09/2024,5.7,0.0, ,21.0,11.8,83,23,9.47,18.70
MURRURUNDI GAP,03/09/2024,3.5,0.0, ,13.7,4.1,63,30,4.53,18.86
MURRURUNDI GAP,04/09/2024,4.2,0.0, ,18.4,4.0,69,26,5.08,18.99
MURRURUNDI GAP,05/09/2024,4.6,0.0, ,18.5,9.1,71,41,8.90,19.14
MURRURUNDI GAP,06/09/2024,4.4,0.0, ,19.7,11.1,81,51,11.24,19.24
MURRURUNDI GAP,07/09/2024,5.3,0.0, ,22.8,13.5,71,44,9.01,19.42
MURRURUNDI GAP,08/09/2024,4.2,0.0, ,23.0,13.6,89,38,5.11,15.97
MURRURUNDI GAP,09/09/2024,2.9,0.2, ,16.8,9.6,91,44,3.99,14.24
MURRURUNDI GAP,10/09/2024,3.4,0.0, ,19.6,7.5,86,52,3.98,19.92
MURRURUNDI GAP,11/09/2024,3.2,0.0, ,21.2,10.0,100,56,5.71,16.06
MURRURUNDI GAP,12/09/2024,3.1,34.4, ,18.7,10.0,100,56,6.50,16.72
MURRURUNDI GAP,13/09/2024,2.6,18.6, ,14.0,6.7,100,58,9.68,15.66
MURRURUNDI GAP,14/09/2024,3.2,0.0, ,16.8,6.8,91,46,3.19,20.63
MURRURUNDI GAP,15/09/2024,2.7,0.0, ,10.8,4.5,99,46,7.59,19.65
MURRURUNDI GAP,16/09/2024,3.7,0.0, ,15.4,3.0,89,27,4.80,21.02
MURRURUNDI GAP,17/09/2024,3.4,0.0, ,17.2,3.3,93,43,4.20,21.01
MURRURUNDI GAP,18/09/2024,4.5,0.0, ,18.1,7.4,75,37,7.20,21.34
MURRURUNDI GAP,19/09/2024,5.8,0.0, ,20.7,8.7,65,20,6.87,21.50
MURRURUNDI GAP,20/09/2024,4.9,0.0, ,18.7,10.5,49,23,4.25,21.70
MURRURUNDI GAP,21/09/2024,4.5,0.0, ,18.7,7.9,56,35,4.68,21.83
MURRURUNDI GAP,22/09/2024,4.3,0.0, ,19.4,10.2,52,38,3.37,22.03
MURRURUNDI GAP,23/09/2024,4.8,0.0, ,21.1,11.6,59,36,4.06,22.25
MURRURUNDI GAP,24/09/2024,4.8,0.0, ,21.2,13.7,47,33,4.36,16.46
MURRURUNDI GAP,25/09/2024,6.0,0.0, ,22.1,15.4,66,35,8.61,19.41
MURRURUNDI GAP,26/09/2024,2.0,1.6, ,12.9,12.7,100,57,9.43,4.97
MURRURUNDI GAP,27/09/2024,2.0,34.8, ,11.8,7.2,100,65,14.99,11.65
MURRURUNDI GAP,28/09/2024,2.8,0.0, ,15.7,7.2,100,62,11.23,18.04
MURRURUNDI GAP,29/09/2024,2.9,0.0, ,20.2,9.3,100,74,7.88,19.95
MURRURUNDI GAP,30/09/2024, ,7.4, , ,12.4,100,55,4.06,20.00
Totals:,,114.6,97, ,,,,,, 
