'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2024,3.5,0.0, ,19.7,11.3,81,59,2.21,22.53
KIAMA (BOMBO HEADLAND),02/10/2024,3.3,1.2, ,17.6,13.5,86,59,5.52,17.51
KIAMA (BOMBO HEADLAND),03/10/2024,3.5,2.6, ,19.7,13.0,86,55,3.23,20.44
KIAMA (BOMBO HEADLAND),04/10/2024,3.6,0.2, ,23.1,12.7,84,56,3.60,17.31
KIAMA (BOMBO HEADLAND),05/10/2024,4.7,0.8, ,25.3,15.6,87,29,3.44,18.94
KIAMA (BOMBO HEADLAND),06/10/2024,5.8,0.2, ,25.3,15.3,58,32,4.20,23.36
KIAMA (BOMBO HEADLAND),07/10/2024,5.6,0.0, ,28.4,14.4,76,25,4.40,16.01
KIAMA (BOMBO HEADLAND),08/10/2024,2.7,1.4, ,15.6,12.0,88,55,6.87,7.88
KIAMA (BOMBO HEADLAND),09/10/2024,3.8,0.0, ,17.7,12.1,73,49,4.58,18.20
KIAMA (BOMBO HEADLAND),10/10/2024,4.6,0.0, ,21.8,12.7,83,46,4.24,24.30
KIAMA (BOMBO HEADLAND),11/10/2024,3.6,0.0, ,20.2,15.4,88,65,5.05,20.34
KIAMA (BOMBO HEADLAND),12/10/2024,3.6,2.4, ,16.9,14.0,88,54,7.56,17.63
KIAMA (BOMBO HEADLAND),13/10/2024,4.6,0.0, ,20.6,11.5,70,46,4.38,24.02
KIAMA (BOMBO HEADLAND),14/10/2024,3.4,0.0, ,21.0,13.6,82,54,4.21,13.30
KIAMA (BOMBO HEADLAND),15/10/2024,3.2,7.8, ,17.2,14.9,86,53,5.89,12.87
KIAMA (BOMBO HEADLAND),16/10/2024,4.3,0.0, ,20.2,12.0,71,44,2.73,23.93
KIAMA (BOMBO HEADLAND),17/10/2024,4.3,0.2, ,21.2,11.3,82,59,3.96,25.48
KIAMA (BOMBO HEADLAND),18/10/2024,3.2,0.2, ,22.8,16.4,86,69,3.52,15.12
KIAMA (BOMBO HEADLAND),19/10/2024,3.9,1.2, ,22.5,17.9,81,55,4.21,16.20
KIAMA (BOMBO HEADLAND),20/10/2024,4.4,0.2, ,18.7,16.1,80,59,8.35,23.02
KIAMA (BOMBO HEADLAND),21/10/2024,4.4,0.0, ,18.5,15.5,74,61,8.69,21.38
KIAMA (BOMBO HEADLAND),22/10/2024,4.3,0.0, ,21.0,11.8,77,48,2.98,24.12
KIAMA (BOMBO HEADLAND),23/10/2024,3.5,0.0, ,23.1,14.7,85,63,3.41,16.64
KIAMA (BOMBO HEADLAND),24/10/2024,3.5,0.0, ,18.9,16.5,85,51,5.15,13.21
KIAMA (BOMBO HEADLAND),25/10/2024,4.4,0.8, ,19.4,11.4,82,46,5.95,21.40
KIAMA (BOMBO HEADLAND),26/10/2024,5.0,0.0, ,17.9,11.8,67,34,4.47,26.95
KIAMA (BOMBO HEADLAND),27/10/2024,4.9,0.0, ,24.2,11.9,78,48,3.81,24.69
KIAMA (BOMBO HEADLAND),28/10/2024,4.8,0.0, ,20.6,14.2,83,26,5.51,15.46
KIAMA (BOMBO HEADLAND),29/10/2024,4.4,0.8, ,21.9,13.4,83,56,2.56,25.79
KIAMA (BOMBO HEADLAND),30/10/2024,5.0,0.2, ,23.2,15.7,84,54,3.51,27.20
KIAMA (BOMBO HEADLAND),31/10/2024,4.0,0.0, ,22.3,16.9,85,68,4.78,20.65
Totals:,,127.8,20.2, ,,,,,, 
