'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/07/2025,1.5,0.0, ,14.3,0.0,99,62,5.15,9.55
HAY AIRPORT,02/07/2025,2.0,0.0, ,15.6,4.6,99,57,7.35,10.87
HAY AIRPORT,03/07/2025,1.7,0.2, ,16.0,1.8,99,56,4.41,10.90
HAY AIRPORT,04/07/2025,1.9,0.0, ,17.0,-1.4,99,38,3.08,10.94
HAY AIRPORT,05/07/2025,2.5,0.0, ,17.6,3.5,88,47,5.76,10.88
HAY AIRPORT,06/07/2025,2.2,0.2, ,18.8,4.5,99,38,3.52,10.79
HAY AIRPORT,07/07/2025,1.7, , ,17.8,1.5,100,50,3.01,10.65
HAY AIRPORT,08/07/2025,3.1,0.0, ,18.5,5.4,90,39,7.22,6.38
HAY AIRPORT,09/07/2025,2.0,0.0, ,15.5,0.2,99,49,5.17,9.57
HAY AIRPORT,10/07/2025,2.1,0.8, ,14.4,6.3,99,52,8.29,9.03
HAY AIRPORT,11/07/2025,2.3,0.0, ,18.8,3.6,99,49,4.94,10.65
HAY AIRPORT,12/07/2025,1.4,0.2, ,17.3,6.0,100,49,2.08,11.01
HAY AIRPORT,13/07/2025,3.1,0.0, ,18.5,5.6,93,35,6.21,8.91
HAY AIRPORT,14/07/2025,1.9,0.0, ,15.7,2.3,99,38,3.13,11.31
HAY AIRPORT,15/07/2025, ,0.0, ,16.2,3.9,99,43,2.88, 
HAY AIRPORT,16/07/2025,1.8,0.0, ,16.9,-1.2,100,45,2.83,11.46
HAY AIRPORT,17/07/2025,2.1,0.0, ,17.7,0.9,100,38,3.43,11.02
HAY AIRPORT,18/07/2025,1.2,0.4, ,16.1,0.7,100,42,1.15,11.16
HAY AIRPORT,19/07/2025,2.5,0.0, ,17.5,-2.0,99,29,3.64,11.80
HAY AIRPORT,20/07/2025,2.0,0.0, ,18.4,3.6,85,39,2.58,11.08
HAY AIRPORT,21/07/2025,3.3,0.0, ,19.2,1.9,91,27,5.17,11.88
HAY AIRPORT,22/07/2025,2.3,0.0, ,15.2,9.8,99,44,6.68,5.71
HAY AIRPORT,23/07/2025,1.8,5.2, ,14.9,1.4,99,49,3.94,11.37
HAY AIRPORT,24/07/2025,1.7,0.0, ,15.9,-1.8,100,38,2.36,12.06
HAY AIRPORT,25/07/2025,1.4,0.0, ,10.8,5.2,99,64,7.25,4.92
HAY AIRPORT,26/07/2025,1.3,15.2, ,14.8,7.2,100,75,7.46,8.18
HAY AIRPORT,27/07/2025,1.7,4.2, ,15.5,9.0,100,66,7.46,9.67
HAY AIRPORT,28/07/2025,1.4,0.0, ,14.5,8.2,100,72,6.25,8.79
HAY AIRPORT,29/07/2025,1.1,0.0, ,14.8,5.1,100,63,1.70,7.99
HAY AIRPORT,30/07/2025,1.6,0.0, ,14.9,6.0,100,56,3.46,10.73
HAY AIRPORT,31/07/2025,2.0,0.2, ,15.7,0.9,99,43,3.38,12.98
Totals:,,58.6,26.6, ,,,,,, 
