'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/08/2025,0.9,10.2, ,12.4,9.3,95,78,1.64,4.95
GOSFORD,02/08/2025,1.1,37.0, ,17.2,10.0,96,77,2.56,4.73
GOSFORD,03/08/2025,1.4,67.6, ,17.9,12.0,92,76,3.01,7.71
GOSFORD,04/08/2025,1.4,9.4, ,18.9,10.3,97,74,0.93,11.86
GOSFORD,05/08/2025,1.8,0.8, ,22.1,8.8,97,48,0.96,13.82
GOSFORD,06/08/2025,1.9,0.0, ,18.9,7.3,94,40,1.53,13.94
GOSFORD,07/08/2025,1.4,1.6, ,15.4,7.1,93,61,2.09,7.00
GOSFORD,08/08/2025,1.6,0.4, ,16.7,8.6,94,57,2.05,10.58
GOSFORD,09/08/2025,1.5,28.6, ,17.5,11.6,96,72,1.83,11.38
GOSFORD,10/08/2025,1.3,15.6, ,15.8,11.3,95,75,1.66,9.21
GOSFORD,11/08/2025,1.6,12.4, ,16.7,9.8,96,62,1.32,12.69
GOSFORD,12/08/2025,1.7,0.2, ,18.1,7.0,95,53,1.16,13.78
GOSFORD,13/08/2025,1.5,0.0, ,18.5,5.6,97,50,0.61,13.72
GOSFORD,14/08/2025,1.2,11.8, ,14.8,10.6,95,82,1.67,8.37
GOSFORD,15/08/2025,1.6,8.8, ,19.1,10.3,96,66,0.97,12.49
GOSFORD,16/08/2025,2.2,0.2, ,19.5,7.5,96,39,1.89,13.36
GOSFORD,17/08/2025,2.2,0.2, ,16.4,6.2,87,32,1.82,15.43
GOSFORD,18/08/2025,1.9,0.0, ,15.2,6.3,85,56,3.02,11.15
GOSFORD,19/08/2025,1.7,3.6, ,17.7,8.7,96,66,1.69,12.61
GOSFORD,20/08/2025,1.1,8.4, ,15.3,9.3,96,80,1.00,7.01
GOSFORD,21/08/2025,0.9,54.6, ,15.2,12.0,97,88,1.13,5.04
GOSFORD,22/08/2025,1.1,46.6, ,16.3,10.3,97,91,1.22,6.88
GOSFORD,23/08/2025,2.3,16.2, ,20.9,10.6,96,51,1.65,14.87
GOSFORD,24/08/2025,2.5,0.0, ,19.3,11.2,83,46,2.17,14.46
GOSFORD,25/08/2025,2.2,0.0, ,21.3,13.6,95,58,1.80,13.30
GOSFORD,26/08/2025,2.5,0.2, ,23.4,9.6,97,60,1.77,16.73
GOSFORD,27/08/2025,2.7,0.0, ,22.0,12.5,94,41,3.68,7.14
GOSFORD,28/08/2025,4.0,0.0, ,20.2,9.9,67,30,4.28,16.90
GOSFORD,29/08/2025,3.9,0.0, ,21.4,8.9,66,30,3.74,16.34
GOSFORD,30/08/2025,4.1,0.2, ,18.7,9.6,68,33,5.58,17.23
GOSFORD,31/08/2025,2.5,0.0, ,19.9,6.6,93,39,1.49,17.49
Totals:,,59.7,334.6, ,,,,,, 
