'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/12/2024,5.2,37.6, ,30.5,21.1,98,63,2.23,24.61
GRAFTON RESEARCH STN,02/12/2024,6.2,8.4, ,32.5,18.1,99,56,1.66,31.08
GRAFTON RESEARCH STN,03/12/2024,4.9,0.0, ,31.0,21.6,98,59,1.74,22.39
GRAFTON RESEARCH STN,04/12/2024,6.0,0.0, ,33.1,21.6,94,52,1.80,27.49
GRAFTON RESEARCH STN,05/12/2024,3.4,2.0, ,28.3,22.3,97,72,2.14,15.13
GRAFTON RESEARCH STN,06/12/2024,6.0,0.6, ,30.3,19.8,99,58,1.59,30.33
GRAFTON RESEARCH STN,07/12/2024,6.4,0.0, ,34.1,19.5,98,52,1.62,30.45
GRAFTON RESEARCH STN,08/12/2024,5.9,0.0, ,36.6,23.5,90,45,2.42,21.80
GRAFTON RESEARCH STN,09/12/2024,3.7,0.2, ,29.0,23.2,96,68,3.19,15.22
GRAFTON RESEARCH STN,10/12/2024,3.4,1.0, ,30.1,22.8,97,60,2.27,12.93
GRAFTON RESEARCH STN,11/12/2024,4.6,20.0, ,27.5,16.8,96,58,2.92,22.13
GRAFTON RESEARCH STN,12/12/2024,6.2,0.0, ,30.7,17.7,97,51,1.93,31.43
GRAFTON RESEARCH STN,13/12/2024,6.3,0.0, ,31.6,19.1,97,52,1.76,31.35
GRAFTON RESEARCH STN,14/12/2024,6.0,0.0, ,31.4,18.9,96,59,2.12,29.71
GRAFTON RESEARCH STN,15/12/2024,6.0,0.0, ,31.2,21.5,99,60,2.12,28.89
GRAFTON RESEARCH STN,16/12/2024,5.8,0.0, ,29.4,21.7,96,61,4.04,27.22
GRAFTON RESEARCH STN,17/12/2024,3.6,0.2, ,28.7,22.3,98,76,1.57,17.16
GRAFTON RESEARCH STN,18/12/2024,3.5,20.2, ,27.9,22.8,98,63,4.63,12.38
GRAFTON RESEARCH STN,19/12/2024,5.3,0.2, ,26.1,16.5,86,54,3.96,25.73
GRAFTON RESEARCH STN,20/12/2024,6.0,0.0, ,27.7,15.0,95,42,2.17,31.51
GRAFTON RESEARCH STN,21/12/2024,6.3,0.0, ,32.3,15.5,97,35,1.38,31.64
GRAFTON RESEARCH STN,22/12/2024,6.5,0.0, ,33.2,17.7,97,49,1.99,31.12
GRAFTON RESEARCH STN,23/12/2024,7.7,0.0, ,37.0,19.2,96,19,3.00,27.18
GRAFTON RESEARCH STN,24/12/2024,6.9,0.0, ,28.6,19.0,84,39,3.90,31.54
GRAFTON RESEARCH STN,25/12/2024,6.3,0.0, ,28.6,15.1,92,43,2.85,31.41
GRAFTON RESEARCH STN,26/12/2024,6.4,0.0, ,31.8,16.3,98,38,1.84,31.62
GRAFTON RESEARCH STN,27/12/2024,7.1,0.0, ,36.1,16.7,98,37,2.00,31.53
GRAFTON RESEARCH STN,28/12/2024,6.9,3.8, ,34.0,21.1,94,51,3.77,29.15
GRAFTON RESEARCH STN,29/12/2024,6.6,0.0, ,31.2,21.6,90,46,2.93,29.93
GRAFTON RESEARCH STN,30/12/2024,5.5,0.0, ,30.1,18.8,95,50,2.81,25.10
GRAFTON RESEARCH STN,31/12/2024,4.8,0.0, ,30.8,20.4,92,45,1.58,21.23
Totals:,,175.4,94.2, ,,,,,, 
