'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KAPOOKA (DEFENCE) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KAPOOKA (DEFENCE),01/01/2025,8.0,0.0, ,35.7,15.1,86,9,2.68,31.33
KAPOOKA (DEFENCE),02/01/2025,7.5,0.0, ,34.0,11.3,71,16,2.51,31.02
KAPOOKA (DEFENCE),03/01/2025,8.7,0.0, ,35.0,16.9,64,17,3.64,30.92
KAPOOKA (DEFENCE),04/01/2025,10.3,0.0, ,39.6,22.7,57,10,4.45,28.34
KAPOOKA (DEFENCE),05/01/2025,9.8,0.0, ,40.3,24.0,48,13,4.73,19.73
KAPOOKA (DEFENCE),06/01/2025,4.6,0.4, ,31.1,24.1,98,33,3.80,11.24
KAPOOKA (DEFENCE),07/01/2025,5.5,2.0, ,30.0,16.3,100,35,3.74,19.71
KAPOOKA (DEFENCE),08/01/2025,7.9,1.4, ,30.1,15.5,70,17,3.90,31.36
KAPOOKA (DEFENCE),09/01/2025,7.1,0.0, ,31.4,16.0,64,20,3.40,25.05
KAPOOKA (DEFENCE),10/01/2025,9.2,0.0, ,33.5,21.1,64,29,6.15,28.77
KAPOOKA (DEFENCE),11/01/2025,7.8,0.0, ,33.4,21.4,90,29,4.98,26.10
KAPOOKA (DEFENCE),12/01/2025,7.9,3.0, ,34.8,19.2,93,25,4.09,27.63
KAPOOKA (DEFENCE),13/01/2025,7.1,0.0, ,35.6,16.4,90,28,2.64,27.97
KAPOOKA (DEFENCE),14/01/2025,8.9,13.0, ,36.2,20.5,86,21,4.40,30.27
KAPOOKA (DEFENCE),15/01/2025,10.0,0.2, ,37.8,23.5,69,22,6.38,23.36
KAPOOKA (DEFENCE),16/01/2025,8.0,1.2, ,29.4,13.7,72,15,4.47,30.70
KAPOOKA (DEFENCE),17/01/2025, ,0.2, ,31.1,8.9, , , ,30.62
KAPOOKA (DEFENCE),18/01/2025, ,0.0, , ,15.8, , , ,30.21
KAPOOKA (DEFENCE),19/01/2025,8.3,0.0, ,33.4,18.3,59,21,3.74,30.20
KAPOOKA (DEFENCE),20/01/2025,8.0,0.0, ,35.2,15.3,70,18,3.23,28.89
KAPOOKA (DEFENCE),21/01/2025,8.3,0.0, ,39.5,20.8,54,12,2.71,27.59
KAPOOKA (DEFENCE),22/01/2025, ,0.0, , ,21.8,56,21,3.12,20.97
KAPOOKA (DEFENCE),23/01/2025, , , , , ,100,31,4.63,21.39
KAPOOKA (DEFENCE),24/01/2025, ,0.0, ,31.5, ,100,19,2.58,28.93
KAPOOKA (DEFENCE),25/01/2025,6.5,0.0, ,34.2,11.8,70,13,2.00,26.73
KAPOOKA (DEFENCE),26/01/2025,7.1,0.0, ,36.7,12.2,70,12,2.00,28.81
KAPOOKA (DEFENCE),27/01/2025,9.3,0.0, ,41.2,22.1,69,10,3.47,27.88
KAPOOKA (DEFENCE),28/01/2025,8.8,0.0, ,36.6,26.8,45,7,3.68,24.62
KAPOOKA (DEFENCE),29/01/2025,6.7,0.0, ,33.0,12.6,84,10,2.15,28.46
KAPOOKA (DEFENCE),30/01/2025,6.0,0.0, ,33.3,13.0,79,18,1.90,25.55
KAPOOKA (DEFENCE),31/01/2025,7.9,0.0, ,35.2,19.1,73,18,3.37,27.99
Totals:,,205.2,21.4, ,,,,,, 
