'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/08/2025,0.5,0.8, ,0.9,-8.6,100,86,1.74,7.86
PERISHER VALLEY,02/08/2025,0.6,10.0, ,1.7,-2.5,100,100,1.70,9.06
PERISHER VALLEY,03/08/2025,0.9,5.4, ,8.0,-2.5,100,52,0.63,11.69
PERISHER VALLEY,04/08/2025,1.1, , ,8.1,-6.4,90,46,1.37,12.04
PERISHER VALLEY,05/08/2025,1.0,9.0, ,2.9,1.9,100,67,7.69,8.69
PERISHER VALLEY,06/08/2025,0.7,0.0, ,0.8,-2.2,100,77,5.62,7.17
PERISHER VALLEY,07/08/2025,1.2,1.2, ,6.4,-9.1,94,25,1.18,12.71
PERISHER VALLEY,08/08/2025,1.1,0.0, ,7.7,-8.3,94,20,0.76,13.03
PERISHER VALLEY,09/08/2025,0.7,0.0, ,2.9,-8.7,100,74,1.41,9.29
PERISHER VALLEY,10/08/2025,0.8,0.0, ,2.9,-6.9,100,73,0.93,9.47
PERISHER VALLEY,11/08/2025,1.1,0.0, ,5.7,-6.9,98,47,1.14,12.81
PERISHER VALLEY,12/08/2025,1.3,0.0, ,5.4,-7.8,88,31,1.49,13.31
PERISHER VALLEY,13/08/2025,0.8,0.0, ,4.1,-2.4,100,71,1.12,7.70
PERISHER VALLEY,14/08/2025,1.0,2.4, ,4.3,-3.9,100,56,1.89,9.04
PERISHER VALLEY,15/08/2025,1.0,0.0, ,2.7,-2.9,100,65,6.17,10.08
PERISHER VALLEY,16/08/2025,0.8,20.0, ,-1.2,-2.8,100,73,5.26,9.03
PERISHER VALLEY,17/08/2025,0.8,5.2, ,-1.7,-5.3,94,71,3.75,11.10
PERISHER VALLEY,18/08/2025,1.0, , ,2.9,-11.6,98,44,1.01,13.11
PERISHER VALLEY,19/08/2025,1.2,0.0, ,6.1,-9.3,100,27,0.90,13.45
PERISHER VALLEY,20/08/2025,1.1,0.0, ,3.9,-6.1,100,60,2.67,12.35
PERISHER VALLEY,21/08/2025,0.5,0.0, ,5.6,0.1,100,100,5.60,7.42
PERISHER VALLEY,22/08/2025,1.5,0.2, ,6.6,1.5,100,53,2.37,14.85
PERISHER VALLEY,23/08/2025,1.5, , ,6.6,0.8,99,53,2.48,14.71
PERISHER VALLEY,24/08/2025,1.5, , ,6.6,-4.0,100,44,2.36,14.74
PERISHER VALLEY,25/08/2025,1.7,0.0, ,11.0,-0.3,100,52,1.49,15.77
PERISHER VALLEY,26/08/2025,1.9,0.0, ,7.1,2.3,99,33,3.99,13.24
PERISHER VALLEY,27/08/2025,0.6,90.0, ,0.3,-0.9,100,82,7.07,4.73
PERISHER VALLEY,28/08/2025,0.3,58.6, ,-0.3,-2.5,100,98,10.20,6.81
PERISHER VALLEY,29/08/2025,0.6,45.4, ,0.6,-2.1,100,87,8.91,7.22
PERISHER VALLEY,30/08/2025,1.1,35.8, ,2.2,-4.5,99,69,6.54,11.20
PERISHER VALLEY,31/08/2025,1.5,0.8, ,3.8,-3.6,90,49,4.48,12.71
Totals:,,31.4,284.8, ,,,,,, 
