'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/03/2025,5.7,0.0, ,31.7,15.7,95,35,2.88,24.59
MOSS VALE,02/03/2025,3.1,0.2, ,26.5,17.1,98,73,4.05,14.07
MOSS VALE,03/03/2025,1.3,0.6, ,16.8,14.5,98,86,5.00,5.58
MOSS VALE,04/03/2025,3.6,1.0, ,21.6,13.7,97,60,5.55,18.83
MOSS VALE,05/03/2025,3.6,0.0, ,22.8,12.4,98,57,3.45,18.67
MOSS VALE,06/03/2025, ,0.0, , ,8.6,99,59,4.06,15.39
MOSS VALE,07/03/2025, , , ,20.9, ,97,74,5.15,16.68
MOSS VALE,08/03/2025,2.2,0.6, ,20.2,12.2,98,75,3.91,11.53
MOSS VALE,09/03/2025,3.3,2.2, ,23.6,15.3,97,69,5.65,16.12
MOSS VALE,10/03/2025,2.3,0.0, ,23.3,15.9,96,76,4.73,9.61
MOSS VALE,11/03/2025,1.9,0.2, ,19.8,16.1,98,89,3.18,11.02
MOSS VALE,12/03/2025,2.4,5.8, ,23.1,14.3,98,70,2.32,11.91
MOSS VALE,13/03/2025,4.9,0.0, ,30.4,14.7,98,41,2.69,22.37
MOSS VALE,14/03/2025,4.9,0.0, ,32.7,13.7,99,34,2.42,20.38
MOSS VALE,15/03/2025,5.8,0.0, ,34.3,16.4,98,27,3.10,21.52
MOSS VALE,16/03/2025,5.8,0.0, ,31.5,19.0,91,34,5.76,15.45
MOSS VALE,17/03/2025,3.8,0.2, ,17.3,7.9,95,39,4.96,21.57
MOSS VALE,18/03/2025,2.9,0.0, ,20.1,4.9,97,57,3.88,14.87
MOSS VALE,19/03/2025,4.4,0.0, ,25.4,13.3,94,54,5.54,20.38
MOSS VALE,20/03/2025,4.3,0.0, ,29.7,15.7,96,49,4.27,15.63
MOSS VALE,21/03/2025,3.3,0.8, ,27.4,16.5,98,57,4.33,11.67
MOSS VALE,22/03/2025,3.0,0.8, ,25.4,14.4,98,58,3.10,12.90
MOSS VALE,23/03/2025,1.4,0.0, ,18.2,15.2,98,85,3.72,7.07
MOSS VALE,24/03/2025,2.9,0.8, ,24.6,15.6,98,69,3.60,14.48
MOSS VALE,25/03/2025,2.3, , ,21.9,15.6,97,69,3.12,11.03
MOSS VALE,26/03/2025,3.8,0.2, ,25.5,15.1,97,51,3.26,18.41
MOSS VALE,27/03/2025,2.9,0.2, ,23.3,10.0,99,61,3.13,15.32
MOSS VALE,28/03/2025,1.8,13.8, ,19.8,15.0,98,80,4.61,8.90
MOSS VALE,29/03/2025,1.1,15.6, ,15.8,14.2,98,91,6.85,5.69
MOSS VALE,30/03/2025,1.5,15.4, ,17.9,13.9,97,91,8.89,11.69
MOSS VALE,31/03/2025,1.6, , ,16.6,13.2,97,87,8.51,10.90
Totals:,,91.8,58.4, ,,,,,, 
