'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/05/2025,1.1,3.4, ,12.1,5.4,96,82,3.39,9.00
NERRIGA,02/05/2025,1.6,1.2, ,16.8,1.8,98,61,1.74,13.49
NERRIGA,03/05/2025,1.5,0.6, ,17.2,3.3,99,46,0.98,12.20
NERRIGA,04/05/2025,1.7,0.2, ,18.5,3.7,99,55,1.67,12.55
NERRIGA,05/05/2025,1.9,0.4, ,20.7,6.7,99,48,1.71,12.34
NERRIGA,06/05/2025,2.3,0.2, ,21.0,8.3,99,49,3.30,11.24
NERRIGA,07/05/2025,3.4,0.0, ,21.8,10.1,85,42,5.78,11.99
NERRIGA,08/05/2025,1.8,0.0, ,16.7,5.6,96,39,1.84,12.81
NERRIGA,09/05/2025,1.5,0.0, ,17.6,-0.2,97,51,1.33,12.69
NERRIGA,10/05/2025,1.6,0.2, ,19.1,6.4,99,61,1.80,11.54
NERRIGA,11/05/2025,1.3,0.2, ,18.1,6.6,99,66,1.62,9.10
NERRIGA,12/05/2025,1.4,0.0, ,19.5,8.6,98,69,1.69,9.21
NERRIGA,13/05/2025,1.3,0.2, ,18.4,10.3,98,70,1.80,8.16
NERRIGA,14/05/2025,1.5,0.8, ,19.9,10.6,98,61,1.49,10.78
NERRIGA,15/05/2025,1.1,0.2, ,15.7,6.1,99,74,1.85,7.58
NERRIGA,16/05/2025,1.1,0.6, ,18.0,9.9,99,70,1.19,8.23
NERRIGA,17/05/2025,1.3,0.2, ,16.5,8.5,99,52,1.33,9.19
NERRIGA,18/05/2025,1.4,0.0, ,11.8,6.5,94,66,4.67,9.32
NERRIGA,19/05/2025,1.0,6.6, ,10.9,6.6,96,75,3.74,8.07
NERRIGA,20/05/2025,1.0,0.6, ,12.3,4.4,96,79,3.19,7.03
NERRIGA,21/05/2025,0.9,2.2, ,14.5,8.0,98,85,2.21,7.50
NERRIGA,22/05/2025,0.7,9.2, ,15.0,10.7,98,92,4.14,3.44
NERRIGA,23/05/2025,0.9,61.8, ,16.8,12.5,98,87,4.40,5.26
NERRIGA,24/05/2025,2.2,38.6, ,15.3,9.1,92,56,7.22,10.19
NERRIGA,25/05/2025,1.9,0.0, ,16.4,6.9,90,43,3.25,7.90
NERRIGA,26/05/2025,1.8,0.0, ,17.0,1.3,95,48,3.34,8.23
NERRIGA,27/05/2025,2.1,1.4, ,12.0,7.8,92,51,8.23,10.66
NERRIGA,28/05/2025,1.6,0.0, ,14.5,5.8,96,57,4.04,10.98
NERRIGA,29/05/2025,0.9,0.0, ,13.9,0.1,98,67,0.96,9.73
NERRIGA,30/05/2025,1.0,0.4, ,16.1,-1.6,99,49,0.90,10.92
NERRIGA,31/05/2025,1.0,0.2, ,15.0,2.3,99,59,1.32,8.76
Totals:,,45.8,129.4, ,,,,,, 
