'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/03/2025,6.6,0.0, ,36.9,14.1,83,16,2.50,24.24
TEMORA AIRPORT,02/03/2025,7.3,0.0, ,34.8,14.1,69,9,3.32,23.69
TEMORA AIRPORT,03/03/2025,7.7,0.0, ,31.8,18.0,73,23,5.58,23.73
TEMORA AIRPORT,04/03/2025,7.4,0.0, ,30.3,17.5,73,33,6.75,23.46
TEMORA AIRPORT,05/03/2025,7.7,0.0, ,32.3,15.8,73,18,5.03,23.29
TEMORA AIRPORT,06/03/2025,8.0,0.0, ,31.4,17.2,72,23,6.59,23.00
TEMORA AIRPORT,07/03/2025,7.5,0.0, ,30.0,16.9,68,33,7.44,21.86
TEMORA AIRPORT,08/03/2025,7.9,0.0, ,32.5,16.3,74,26,6.42,22.57
TEMORA AIRPORT,09/03/2025,6.6,0.0, ,34.1,18.8,83,33,4.85,19.39
TEMORA AIRPORT,10/03/2025,4.6,0.0, ,31.7,21.4,92,41,3.38,14.50
TEMORA AIRPORT,11/03/2025,7.2,0.0, ,32.7,19.9,76,35,5.88,22.11
TEMORA AIRPORT,12/03/2025,5.9,0.0, ,32.2,19.2,77,30,3.55,20.77
TEMORA AIRPORT,13/03/2025,4.7,0.0, ,34.9,15.0,85,28,1.55,20.31
TEMORA AIRPORT,14/03/2025,6.3,0.0, ,37.9,17.2,79,19,2.75,19.84
TEMORA AIRPORT,15/03/2025,6.1,0.0, ,39.7,16.0,73,11,2.13,20.72
TEMORA AIRPORT,16/03/2025,9.8,0.0, ,38.3,21.1,75,15,7.49,13.95
TEMORA AIRPORT,17/03/2025,5.4,0.0, ,23.6,8.0,77,17,4.64,20.69
TEMORA AIRPORT,18/03/2025,5.7,0.0, ,28.6,12.1,64,29,4.03,20.27
TEMORA AIRPORT,19/03/2025, ,0.0, , ,15.4,100,30,4.94,16.68
TEMORA AIRPORT,20/03/2025, , , ,32.9, ,88,30,4.69,18.46
TEMORA AIRPORT,21/03/2025,3.8,3.4, ,28.5,19.9,100,45,3.23,13.87
TEMORA AIRPORT,22/03/2025,4.0,1.6, ,29.7,12.2,100,29,1.61,19.90
TEMORA AIRPORT,23/03/2025,5.1,0.0, ,31.6,14.9,84,32,3.17,18.75
TEMORA AIRPORT,24/03/2025,5.4,0.0, ,32.7,17.8,82,28,3.11,19.35
TEMORA AIRPORT,25/03/2025,6.0,0.0, ,31.6,18.5,72,29,4.34,18.84
TEMORA AIRPORT,26/03/2025,5.6,0.0, ,32.3,18.4,78,27,3.54,18.34
TEMORA AIRPORT,27/03/2025,6.6,0.0, ,31.8,17.2,75,23,4.88,19.10
TEMORA AIRPORT,28/03/2025,4.4,0.0, ,26.6,19.1,78,46,5.88,9.71
TEMORA AIRPORT,29/03/2025,2.1,8.4, ,22.6,16.3,100,69,3.78,8.51
TEMORA AIRPORT,30/03/2025,4.2,0.6, ,28.4,13.8,100,37,3.76,15.36
TEMORA AIRPORT,31/03/2025,4.3,1.0, ,27.5,14.9,100,29,3.12,17.61
Totals:,,173.9,15, ,,,,,, 
