'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/07/2025,2.3,20.6, ,18.6,9.7,100,50,5.34,9.54
KEMPSEY AIRPORT,02/07/2025,3.7,0.4, ,20.1,10.2,58,47,6.91,10.67
KEMPSEY AIRPORT,03/07/2025,2.9,0.0, ,21.2,15.2,95,46,5.49,12.35
KEMPSEY AIRPORT,04/07/2025,2.0,0.0, ,21.0,4.3,99,45,2.35,12.47
KEMPSEY AIRPORT,05/07/2025,1.6,0.0, ,21.3,5.3,99,57,1.89,12.25
KEMPSEY AIRPORT,06/07/2025,1.8,0.2, ,22.6,7.0,100,56,2.24,11.63
KEMPSEY AIRPORT,07/07/2025,2.5,5.2, ,20.7,7.0,100,37,3.54,12.60
KEMPSEY AIRPORT,08/07/2025,1.8,0.0, ,20.7,4.7,99,47,2.13,10.72
KEMPSEY AIRPORT,09/07/2025,2.1,0.0, ,22.7,5.4,99,33,1.90,12.36
KEMPSEY AIRPORT,10/07/2025,3.3,0.2, ,21.1,4.9,99,33,5.31,12.73
KEMPSEY AIRPORT,11/07/2025,2.4,0.0, ,20.7,4.3,99,35,2.98,12.80
KEMPSEY AIRPORT,12/07/2025,1.9,0.0, ,20.2,2.4,99,41,2.01,12.84
KEMPSEY AIRPORT,13/07/2025,2.1,0.2, ,20.6,3.6,99,38,2.19,12.86
KEMPSEY AIRPORT,14/07/2025,2.0,0.0, ,21.7,2.1,99,39,1.93,12.94
KEMPSEY AIRPORT,15/07/2025,1.2,0.2, ,16.5,5.6,99,61,1.47,7.26
KEMPSEY AIRPORT,16/07/2025,1.7,0.2, ,19.2,3.1,99,41,1.54,13.13
KEMPSEY AIRPORT,17/07/2025,2.0,0.0, ,20.4,3.4,99,49,2.43,13.01
KEMPSEY AIRPORT,18/07/2025,0.9,8.0, ,15.2,8.9,100,81,2.58,5.14
KEMPSEY AIRPORT,19/07/2025,1.9,1.8, ,18.9,9.3,98,60,4.18,10.02
KEMPSEY AIRPORT,20/07/2025,1.8,0.0, ,18.7,9.5,100,52,2.84,8.62
KEMPSEY AIRPORT,21/07/2025,1.5,2.2, ,20.4,8.5,100,67,1.90,10.82
KEMPSEY AIRPORT,22/07/2025,1.3,1.2, ,19.7,10.7,100,81,2.11,10.15
KEMPSEY AIRPORT,23/07/2025,0.7,0.2, ,16.4,6.5,100,100,1.71,6.55
KEMPSEY AIRPORT,24/07/2025,1.4,2.8, ,17.5,2.1,100,71,2.03,13.78
KEMPSEY AIRPORT,25/07/2025,1.4,0.0, ,18.9,2.3,100,78,2.25,13.84
KEMPSEY AIRPORT,26/07/2025,0.7,0.6, ,16.2,5.4,100,99,1.68,5.27
KEMPSEY AIRPORT,27/07/2025,1.6,5.4, ,20.4,2.4,100,74,2.78,12.97
KEMPSEY AIRPORT,28/07/2025, ,0.0, , ,4.3,100,37,4.30,13.89
KEMPSEY AIRPORT,29/07/2025,2.2, , ,18.0,5.5,93,39,3.05,9.29
KEMPSEY AIRPORT,30/07/2025, ,0.4, , ,8.5,96,45,2.28,12.75
KEMPSEY AIRPORT,31/07/2025, , , ,18.7, ,95,57,3.99,12.10
Totals:,,52.7,49.8, ,,,,,, 
