'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2024,6.6,0.0, ,24.3,15.8,42,23,6.93,17.17
NOWRA RAN AIR STATION,02/09/2024,7.5,0.0, ,20.6,15.2,43,19,11.10,17.09
NOWRA RAN AIR STATION,03/09/2024,3.7,0.0, ,19.1,8.0,94,25,4.29,17.50
NOWRA RAN AIR STATION,04/09/2024,3.9,0.0, ,23.5,4.9,91,28,3.32,17.52
NOWRA RAN AIR STATION,05/09/2024,5.8,0.0, ,28.0,10.2,69,20,5.03,13.82
NOWRA RAN AIR STATION,06/09/2024,6.3,0.0, ,28.7,8.9,87,20,5.82,17.89
NOWRA RAN AIR STATION,07/09/2024,2.8,0.0, ,20.8,16.2,100,37,3.85,8.96
NOWRA RAN AIR STATION,08/09/2024,4.3,0.0, ,21.6,11.7,100,26,5.64,16.32
NOWRA RAN AIR STATION,09/09/2024,5.0,0.2, ,22.6,11.8,87,32,7.33,18.45
NOWRA RAN AIR STATION,10/09/2024,3.1,0.0, ,21.1,5.4,100,42,2.71,18.41
NOWRA RAN AIR STATION,11/09/2024,3.8,0.0, ,25.5,8.5,100,25,2.76,15.72
NOWRA RAN AIR STATION,12/09/2024,2.2,0.0, ,18.0,10.6,100,65,5.52,9.95
NOWRA RAN AIR STATION,13/09/2024,3.2,0.6, ,19.3,6.7,99,36,3.06,18.84
NOWRA RAN AIR STATION,14/09/2024,5.4,0.0, ,23.5,6.8,99,16,5.76,19.24
NOWRA RAN AIR STATION,15/09/2024,4.3,0.0, ,16.9,7.0,71,32,6.85,18.44
NOWRA RAN AIR STATION,16/09/2024,4.0,0.0, ,21.1,3.7,82,21,3.36,18.16
NOWRA RAN AIR STATION,17/09/2024,4.2,0.0, ,22.1,5.0,93,27,3.72,19.83
NOWRA RAN AIR STATION,18/09/2024,6.6,0.0, ,23.4,8.6,66,14,7.14,20.07
NOWRA RAN AIR STATION,19/09/2024,6.8,0.0, ,24.3,3.3,89,16,8.42,20.18
NOWRA RAN AIR STATION,20/09/2024,6.0,0.0, ,21.8,7.2,64,23,7.49,20.45
NOWRA RAN AIR STATION,21/09/2024,6.5,0.0, ,21.8,13.9,48,27,7.82,20.55
NOWRA RAN AIR STATION,22/09/2024,5.6,0.0, ,24.0,12.9,51,26,5.33,16.07
NOWRA RAN AIR STATION,23/09/2024,6.6,0.0, ,26.9,8.1,87,20,6.52,21.01
NOWRA RAN AIR STATION,24/09/2024,3.3,0.0, ,23.5,10.5,100,47,2.38,17.16
NOWRA RAN AIR STATION,25/09/2024,4.9,0.0, ,27.7,13.6,100,29,4.84,13.89
NOWRA RAN AIR STATION,26/09/2024, ,13.4, , ,8.4,100,67,6.23,6.21
NOWRA RAN AIR STATION,27/09/2024, , , ,15.7, ,100,62,4.06,14.00
NOWRA RAN AIR STATION,28/09/2024,3.3,0.6, ,19.9,8.4,100,46,3.07,19.69
NOWRA RAN AIR STATION,29/09/2024,3.2,0.4, ,23.2,8.6,100,54,3.14,16.13
NOWRA RAN AIR STATION,30/09/2024,3.4,0.0, ,20.2,13.6,100,45,4.37,16.09
Totals:,,132.3,15.2, ,,,,,, 
