'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/08/2025,1.1,0.0, ,13.8,4.6,96,64,1.65,7.50
RICHMOND RAAF,02/08/2025,1.0,15.6, ,14.6,9.3,96,83,4.44,4.78
RICHMOND RAAF,03/08/2025,1.3,59.8, ,16.9,11.4,96,79,4.36,7.94
RICHMOND RAAF,04/08/2025,1.3,7.2, ,17.6,8.5,98,76,1.05,10.68
RICHMOND RAAF,05/08/2025,1.9,0.2, ,21.5,7.3,99,52,1.75,13.36
RICHMOND RAAF,06/08/2025,1.7,0.2, ,19.9,4.0,98,36,1.09,14.02
RICHMOND RAAF,07/08/2025,1.3,0.2, ,16.1,4.4,97,58,1.60,6.94
RICHMOND RAAF,08/08/2025,1.7,0.0, ,16.9,6.9,96,53,1.99,10.79
RICHMOND RAAF,09/08/2025,1.3,2.4, ,17.3,9.4,97,73,2.09,7.66
RICHMOND RAAF,10/08/2025,1.6,13.0, ,16.4,9.1,95,69,2.72,10.36
RICHMOND RAAF,11/08/2025,1.7,0.6, ,17.4,5.9,98,54,1.84,12.10
RICHMOND RAAF,12/08/2025,1.7,0.0, ,18.4,3.4,98,47,0.91,14.73
RICHMOND RAAF,13/08/2025,1.5,0.0, ,19.2,3.4,98,45,0.68,12.32
RICHMOND RAAF,14/08/2025,1.7,0.8, ,16.5,7.1,95,52,2.27,8.95
RICHMOND RAAF,15/08/2025,1.9,1.0, ,20.2,8.4,98,58,1.44,14.77
RICHMOND RAAF,16/08/2025,3.1,0.0, ,20.5,7.3,98,34,4.04,13.74
RICHMOND RAAF,17/08/2025,2.1,0.0, ,17.2,1.2,96,32,1.78,15.27
RICHMOND RAAF,18/08/2025,1.8,0.0, ,16.3,1.8,97,49,2.04,11.21
RICHMOND RAAF,19/08/2025,1.9,4.6, ,18.1,6.1,98,55,2.12,11.92
RICHMOND RAAF,20/08/2025,1.1,5.2, ,14.0,8.8,98,84,2.90,7.16
RICHMOND RAAF,21/08/2025,1.0,45.6, ,15.2,11.3,98,89,2.15,5.70
RICHMOND RAAF,22/08/2025,1.5,10.0, ,17.7,9.9,99,76,1.70,10.00
RICHMOND RAAF,23/08/2025,2.5,0.4, ,21.6,8.8,98,43,2.13,14.26
RICHMOND RAAF,24/08/2025,2.6,0.0, ,20.4,9.0,93,42,2.24,15.49
RICHMOND RAAF,25/08/2025,2.3,0.0, ,23.0,10.9,96,52,1.39,15.03
RICHMOND RAAF,26/08/2025,2.9,0.0, ,25.9,8.7,99,42,1.77,16.37
RICHMOND RAAF,27/08/2025,3.8,0.0, ,21.6,12.1,73,39,5.42,9.85
RICHMOND RAAF,28/08/2025,4.3,0.0, ,19.8,8.5,66,30,5.52,16.89
RICHMOND RAAF,29/08/2025,4.7,0.0, ,21.4,9.0,70,30,6.32,15.81
RICHMOND RAAF,30/08/2025,4.4,0.4, ,19.3,9.4,70,32,6.20,17.08
RICHMOND RAAF,31/08/2025,2.6,0.0, ,21.1,2.3,97,37,1.50,17.45
Totals:,,65.3,167.2, ,,,,,, 
