'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/07/2025,1.6,56.6, ,13.5,9.4,93,70,10.64,3.07
NEWCASTLE NOBBYS SIGNAL STATION,02/07/2025,2.2,20.2, ,16.3,9.0,93,61,9.50,6.02
NEWCASTLE NOBBYS SIGNAL STATION,03/07/2025,3.1,18.6, ,18.1,12.7,77,48,7.04,9.39
NEWCASTLE NOBBYS SIGNAL STATION,04/07/2025,2.2,0.0, ,18.2,8.9,87,48,4.10,11.67
NEWCASTLE NOBBYS SIGNAL STATION,05/07/2025,1.6,0.0, ,18.4,7.0,93,60,2.85,11.08
NEWCASTLE NOBBYS SIGNAL STATION,06/07/2025,1.8,0.0, ,20.9,10.0,90,61,2.92,10.74
NEWCASTLE NOBBYS SIGNAL STATION,07/07/2025,2.6,0.0, ,18.2,10.2,83,46,5.24,11.13
NEWCASTLE NOBBYS SIGNAL STATION,08/07/2025,2.6,0.0, ,14.9,10.4,74,51,6.59,6.70
NEWCASTLE NOBBYS SIGNAL STATION,09/07/2025,2.4,0.0, ,20.3,9.3,81,43,3.29,11.89
NEWCASTLE NOBBYS SIGNAL STATION,10/07/2025,3.8,0.0, ,16.2,10.8,83,33,10.03,11.85
NEWCASTLE NOBBYS SIGNAL STATION,11/07/2025,3.9,0.0, ,19.2,9.3,65,37,7.14,12.00
NEWCASTLE NOBBYS SIGNAL STATION,12/07/2025,2.9,0.0, ,20.0,10.6,82,42,4.97,11.67
NEWCASTLE NOBBYS SIGNAL STATION,13/07/2025,3.0,0.0, ,18.4,8.6,86,38,5.54,11.59
NEWCASTLE NOBBYS SIGNAL STATION,14/07/2025,3.9,0.0, ,20.2,10.6,74,29,6.10,12.19
NEWCASTLE NOBBYS SIGNAL STATION,15/07/2025, ,0.0, ,14.8,9.0,78,56,5.08, 
NEWCASTLE NOBBYS SIGNAL STATION,16/07/2025,2.5,0.4, ,17.4,7.7,82,40,4.12,12.33
NEWCASTLE NOBBYS SIGNAL STATION,17/07/2025,2.1,0.0, ,17.3,6.1,86,42,3.11,12.02
NEWCASTLE NOBBYS SIGNAL STATION,18/07/2025,2.2,0.0, ,15.7,9.6,85,57,6.02,7.72
NEWCASTLE NOBBYS SIGNAL STATION,19/07/2025,2.0,8.4, ,17.4,11.2,85,57,3.94,8.46
NEWCASTLE NOBBYS SIGNAL STATION,20/07/2025,2.0,0.0, ,16.3,6.2,92,45,3.21,12.64
NEWCASTLE NOBBYS SIGNAL STATION,21/07/2025,1.7,0.2, ,18.4,9.0,87,67,3.06,12.66
NEWCASTLE NOBBYS SIGNAL STATION,22/07/2025,2.5,0.0, ,19.6,11.4,86,57,5.41,10.08
NEWCASTLE NOBBYS SIGNAL STATION,23/07/2025,2.6,1.6, ,19.2,13.2,90,40,4.46,7.97
NEWCASTLE NOBBYS SIGNAL STATION,24/07/2025,2.8,0.0, ,17.9,7.0,75,35,3.87,12.99
NEWCASTLE NOBBYS SIGNAL STATION,25/07/2025,2.5,0.0, ,17.4,5.4,84,47,4.54,12.78
NEWCASTLE NOBBYS SIGNAL STATION,26/07/2025,2.1,1.4, ,16.4,8.2,85,59,5.53,6.71
NEWCASTLE NOBBYS SIGNAL STATION,27/07/2025,3.5,0.0, ,16.9,11.8,79,46,9.43,12.85
NEWCASTLE NOBBYS SIGNAL STATION,28/07/2025,3.5,0.0, ,16.1,11.3,73,49,10.20,11.94
NEWCASTLE NOBBYS SIGNAL STATION,29/07/2025,3.1,0.0, ,17.3,10.8,68,46,5.55,10.73
NEWCASTLE NOBBYS SIGNAL STATION,30/07/2025,1.8,0.4, ,14.6,10.6,93,60,5.27,6.04
NEWCASTLE NOBBYS SIGNAL STATION,31/07/2025,2.1,24.8, ,15.1,10.6,91,62,8.14,7.52
Totals:,,76.6,132.6, ,,,,,, 
