'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/11/2024,4.0,0.0, ,16.1,6.3,92,34,4.02,23.01
BOMBALA,02/11/2024,4.8,0.0, ,21.6,-2.1,100,25,2.97,27.66
BOMBALA,03/11/2024,8.6,0.0, ,28.4,9.3,53,16,8.19,19.32
BOMBALA,04/11/2024,4.1,0.0, ,18.5,8.9,57,30,2.71,18.50
BOMBALA,05/11/2024,4.6,0.0, ,18.5,7.3,59,29,2.66,25.48
BOMBALA,06/11/2024,7.5,0.0, ,31.9,6.1,64,14,3.93,24.19
BOMBALA,07/11/2024,3.7,0.0, ,15.8,11.4,58,29,3.29,13.02
BOMBALA,08/11/2024,6.1,0.0, ,22.3,3.6,77,24,5.62,27.65
BOMBALA,09/11/2024,4.9,0.0, ,21.8,6.4,62,24,2.54,24.38
BOMBALA,10/11/2024,4.9,0.0, ,20.9,6.3,60,27,2.72,25.14
BOMBALA,11/11/2024,5.6,0.0, ,24.9,6.7,60,20,2.58,26.59
BOMBALA,12/11/2024,5.5,0.0, ,25.0,5.3,66,20,3.22,22.95
BOMBALA,13/11/2024,4.7,29.6, ,23.9,10.9,50,23,3.13,13.61
BOMBALA,14/11/2024,4.6,9.8, ,17.0,8.6,63,33,3.91,23.11
BOMBALA,15/11/2024,4.6,0.2, ,18.8,6.4,60,32,3.36,23.34
BOMBALA,16/11/2024,6.9,0.0, ,26.9,10.4,47,18,3.91,26.98
BOMBALA,17/11/2024,6.6,0.0, ,23.5,14.0,51,21,7.66,11.21
BOMBALA,18/11/2024,5.4,1.6, ,19.1,6.4,64,29,3.94,29.41
BOMBALA,19/11/2024,5.1,0.0, ,20.4,4.2,74,26,2.88,29.16
BOMBALA,20/11/2024,4.8,0.0, ,20.1,9.2,52,26,2.17,25.43
BOMBALA,21/11/2024,6.0,0.0, ,23.9,10.3,48,21,2.69,29.37
BOMBALA,22/11/2024,6.1,0.0, ,29.3,9.2,52,16,2.26,26.43
BOMBALA,23/11/2024,5.8,0.0, ,31.3,11.4,44,13,1.87,22.98
BOMBALA,24/11/2024,5.1,0.0, ,23.2,13.1,37,23,2.86,18.46
BOMBALA,25/11/2024,3.9,0.0, ,25.9,15.3,35,19,1.27,14.53
BOMBALA,26/11/2024,5.0,0.0, ,27.2,14.9,36,18,2.88,11.01
BOMBALA,27/11/2024,7.3,0.0, ,25.2,15.1,35,20,7.01,12.61
BOMBALA,28/11/2024,6.4,0.0, ,28.4,14.8,37,17,3.16,20.78
BOMBALA,29/11/2024,5.0,0.0, ,25.1,14.1,37,20,2.50,16.84
BOMBALA,30/11/2024, ,9.6, ,19.5,15.5,35,28,3.96, 
Totals:,,157.6,50.8, ,,,,,, 
