'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/08/2025,1.7,0.0, ,14.2,-0.3,99,53,3.19,12.84
TEMORA AIRPORT,02/08/2025,1.9,1.2, ,15.8,7.2,99,54,3.75,12.47
TEMORA AIRPORT,03/08/2025,2.2,0.0, ,18.3,4.2,99,47,3.51,13.37
TEMORA AIRPORT,04/08/2025,1.8,0.0, ,18.3,3.6,100,56,2.45,13.31
TEMORA AIRPORT,05/08/2025,2.2,0.0, ,17.1,4.8,100,41,3.08,13.45
TEMORA AIRPORT,06/08/2025,1.6,0.0, ,16.2,-0.2,100,43,1.48,13.24
TEMORA AIRPORT,07/08/2025,1.5,0.0, ,15.9,-0.4,100,40,1.17,13.84
TEMORA AIRPORT,08/08/2025,1.7,0.2, ,14.8,2.2,99,61,3.75,11.74
TEMORA AIRPORT,09/08/2025,2.3,0.0, ,17.3,1.9,99,54,4.86,14.06
TEMORA AIRPORT,10/08/2025,2.3,0.0, ,17.0,7.5,96,50,3.99,14.06
TEMORA AIRPORT,11/08/2025,2.0,0.0, ,16.7,2.0,99,46,2.46,13.79
TEMORA AIRPORT,12/08/2025,1.7,0.0, ,17.0,-0.7,100,44,1.34,14.46
TEMORA AIRPORT,13/08/2025,0.7,6.8, ,10.6,3.5,100,93,1.13,5.18
TEMORA AIRPORT,14/08/2025,1.8,5.0, ,16.3,2.5,100,47,1.61,14.70
TEMORA AIRPORT,15/08/2025,1.7,0.2, ,16.5,0.4,100,53,2.04,12.86
TEMORA AIRPORT,16/08/2025,1.6,0.2, ,12.6,6.1,100,60,3.62,11.93
TEMORA AIRPORT,17/08/2025,1.4,1.2, ,12.5,-2.0,99,55,1.55,12.47
TEMORA AIRPORT,18/08/2025,2.1,0.0, ,14.1,0.6,100,42,2.96,15.30
TEMORA AIRPORT,19/08/2025,2.4,0.0, ,16.9,-0.9,99,48,3.87,14.56
TEMORA AIRPORT,20/08/2025,2.5,0.0, ,17.1,5.5,94,50,4.99,13.04
TEMORA AIRPORT,21/08/2025,2.5,1.2, ,17.6,10.4,90,57,5.50,12.47
TEMORA AIRPORT,22/08/2025,2.1,0.0, ,18.0,3.8,100,52,2.03,15.20
TEMORA AIRPORT,23/08/2025,2.3,0.0, ,19.0,2.5,100,50,2.48,15.78
TEMORA AIRPORT,24/08/2025,2.1,0.0, ,17.5,-0.5,100,45,1.80,16.00
TEMORA AIRPORT,25/08/2025,1.9,0.0, ,20.4,-1.0,99,47,0.73,16.36
TEMORA AIRPORT,26/08/2025,3.1,0.2, ,21.3,1.5,100,41,3.86,14.76
TEMORA AIRPORT,27/08/2025,2.7,6.4, ,16.5,11.2,100,48,6.28,13.50
TEMORA AIRPORT,28/08/2025,2.2,2.6, ,15.6,3.3,100,54,4.45,13.03
TEMORA AIRPORT,29/08/2025,3.5,0.0, ,17.5,5.4,94,32,6.63,11.83
TEMORA AIRPORT,30/08/2025,2.3,6.0, ,11.7,5.1,99,53,7.72,16.25
TEMORA AIRPORT,31/08/2025,1.8,0.0, ,14.2,-1.5,99,61,1.64,15.82
Totals:,,63.6,31.2, ,,,,,, 
