'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/02/2025,2.3,3.6, ,20.2,14.3,100,84,2.31,12.34
MOUNT BOYCE,02/02/2025,4.8,1.0, ,23.6,13.4,99,51,2.44,26.86
MOUNT BOYCE,03/02/2025,5.2,0.2, ,26.0,12.5,99,48,2.42,27.75
MOUNT BOYCE,04/02/2025,5.3,0.0, ,29.5,14.4,100,41,3.16,22.60
MOUNT BOYCE,05/02/2025,4.1,17.4, ,25.8,14.6,99,56,3.49,18.95
MOUNT BOYCE,06/02/2025,5.1,0.4, ,26.7,15.7,99,52,1.77,26.90
MOUNT BOYCE,07/02/2025,5.7,0.0, ,29.3,13.4,98,39,2.02,28.52
MOUNT BOYCE,08/02/2025,3.7,0.0, ,26.8,16.1,99,44,2.46,14.30
MOUNT BOYCE,09/02/2025,4.1,14.2, ,24.9,12.9,99,47,1.63,20.95
MOUNT BOYCE,10/02/2025, ,16.6, , ,14.4,100,89,0.92,7.32
MOUNT BOYCE,11/02/2025, , , , , ,98,53,2.57,19.67
MOUNT BOYCE,12/02/2025,4.2, , ,23.4,12.8,99,58,1.89,24.10
MOUNT BOYCE,13/02/2025,4.0,0.4, ,25.8,15.5,99,62,2.51,20.42
MOUNT BOYCE,14/02/2025,2.7,0.0, ,24.6,17.0,99,72,3.03,11.74
MOUNT BOYCE,15/02/2025,5.3,4.2, ,20.8,11.8,99,31,5.98,26.52
MOUNT BOYCE,16/02/2025, ,0.2, , ,5.3,84,26,3.74,27.12
MOUNT BOYCE,17/02/2025, , , ,19.9, ,90,35,2.33,26.98
MOUNT BOYCE,18/02/2025, ,0.0, , ,7.4,95,32,2.46,25.79
MOUNT BOYCE,19/02/2025, , , , , ,99,50,2.29,23.28
MOUNT BOYCE,20/02/2025, , , , , ,99,92,2.42,5.73
MOUNT BOYCE,21/02/2025, , , ,22.2, ,99,59,1.80,17.18
MOUNT BOYCE,22/02/2025, ,0.6, , ,12.5,99,52,1.95,22.71
MOUNT BOYCE,23/02/2025,4.5, , ,26.3,12.5,99,45,2.99,21.38
MOUNT BOYCE,24/02/2025,5.7,0.0, ,29.6,17.6,98,33,4.00,22.24
MOUNT BOYCE,25/02/2025,1.5, , ,17.5,14.2,99,88,2.00,7.18
MOUNT BOYCE,26/02/2025, ,1.0, , ,13.8,99,64,2.10,22.10
MOUNT BOYCE,27/02/2025, , , , , ,100,57,1.53,23.80
MOUNT BOYCE,28/02/2025, , , , , , , , ,23.43
Totals:,,68.2,59.8, ,,,,,, 
