'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/02/2025,3.6,7.0, ,27.0,20.5,97,56,2.89,14.00
CESSNOCK AIRPORT,02/02/2025,5.2,0.0, ,28.4,16.4,98,48,2.40,25.73
CESSNOCK AIRPORT,03/02/2025,5.1,0.0, ,29.8,16.3,98,57,3.03,24.63
CESSNOCK AIRPORT,04/02/2025,5.3,0.0, ,31.6,18.8,96,48,1.80,24.61
CESSNOCK AIRPORT,05/02/2025,4.6,0.0, ,34.5,18.3,98,40,2.04,16.33
CESSNOCK AIRPORT,06/02/2025,5.1,4.6, ,29.3,20.7,95,59,2.84,24.32
CESSNOCK AIRPORT,07/02/2025,6.2,0.2, ,32.0,16.3,98,34,2.41,28.67
CESSNOCK AIRPORT,08/02/2025,5.5,0.0, ,32.2,16.2,97,35,2.07,23.92
CESSNOCK AIRPORT,09/02/2025,4.2,0.0, ,29.9,18.3,96,54,2.22,18.41
CESSNOCK AIRPORT,10/02/2025,2.7,0.0, ,26.5,18.8,97,57,1.86,10.11
CESSNOCK AIRPORT,11/02/2025,2.0,4.8, ,24.0,15.1,98,70,1.51,8.18
CESSNOCK AIRPORT,12/02/2025,4.3,7.0, ,28.8,15.3,98,56,2.25,21.00
CESSNOCK AIRPORT,13/02/2025,5.3,0.2, ,31.2,18.3,95,51,3.09,23.15
CESSNOCK AIRPORT,14/02/2025,4.3,0.0, ,31.4,18.4,97,52,1.82,18.96
CESSNOCK AIRPORT,15/02/2025,4.3,3.4, ,28.4,20.5,97,55,2.22,19.55
CESSNOCK AIRPORT,16/02/2025,5.6,0.2, ,24.5,12.7,91,21,3.10,27.34
CESSNOCK AIRPORT,17/02/2025,4.6,0.0, ,25.5,9.4,97,38,2.07,24.65
CESSNOCK AIRPORT,18/02/2025,5.0,0.0, ,28.7,7.9,98,28,1.62,26.97
CESSNOCK AIRPORT,19/02/2025,4.7,0.0, ,28.1,14.2,97,51,3.28,21.78
CESSNOCK AIRPORT,20/02/2025,3.4,0.0, ,24.4,17.2,87,63,3.50,14.24
CESSNOCK AIRPORT,21/02/2025,2.8,0.0, ,24.9,19.3,89,64,2.72,10.86
CESSNOCK AIRPORT,22/02/2025,4.2,0.0, ,29.2,19.4,92,52,3.04,16.83
CESSNOCK AIRPORT,23/02/2025,5.5,0.0, ,32.0,12.3,97,38,2.11,26.19
CESSNOCK AIRPORT,24/02/2025,6.5,0.0, ,37.0,15.0,97,30,2.92,22.95
CESSNOCK AIRPORT,25/02/2025,2.6,0.6, ,25.2,21.4,85,71,2.79,9.31
CESSNOCK AIRPORT,26/02/2025,4.9,0.2, ,31.3,19.1,95,48,2.07,22.81
CESSNOCK AIRPORT,27/02/2025,5.3,0.0, ,33.8,18.1,97,40,2.39,21.90
CESSNOCK AIRPORT,28/02/2025,5.8,0.0, ,38.1,16.2,97,30,1.88,22.84
Totals:,,128.6,28.2, ,,,,,, 
