'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/08/2025,2.6,5.0, ,19.8,11.3,95,55,4.09,14.61
BALLINA AIRPORT,02/08/2025,2.7,17.0, ,19.1,11.5,97,47,4.88,11.22
BALLINA AIRPORT,03/08/2025,2.2,14.0, ,19.7,4.9,96,69,6.88,10.70
BALLINA AIRPORT,04/08/2025,2.3,19.6, ,20.5,11.1,95,71,6.05,13.14
BALLINA AIRPORT,05/08/2025,2.7,0.0, ,22.7,10.7,97,49,2.70,15.88
BALLINA AIRPORT,06/08/2025,2.4,0.0, ,22.7,8.5,99,46,1.66,15.85
BALLINA AIRPORT,07/08/2025,2.6,0.2, ,20.8,11.9,96,56,4.01,13.41
BALLINA AIRPORT,08/08/2025,2.5,3.6, ,19.9,13.5,95,54,5.29,7.96
BALLINA AIRPORT,09/08/2025,2.9,32.2, ,20.8,13.6,96,57,5.99,14.07
BALLINA AIRPORT,10/08/2025,1.6,17.6, ,17.5,13.1,96,78,4.76,9.16
BALLINA AIRPORT,11/08/2025,2.2,24.2, ,18.9,10.8,96,69,4.03,14.32
BALLINA AIRPORT,12/08/2025,2.2,6.2, ,19.5,8.8,98,64,2.44,16.36
BALLINA AIRPORT,13/08/2025,1.9,0.0, ,19.4,8.9,99,66,2.01,12.04
BALLINA AIRPORT,14/08/2025,2.1,9.6, ,18.0,7.6,99,63,3.13,13.48
BALLINA AIRPORT,15/08/2025,2.3,2.0, ,19.5,10.4,98,68,3.03,16.60
BALLINA AIRPORT,16/08/2025,2.6,0.2, ,22.9,7.3,99,37,1.44,17.26
BALLINA AIRPORT,17/08/2025,2.7,0.0, ,19.8,6.2,97,41,2.48,17.38
BALLINA AIRPORT,18/08/2025,2.7,0.0, ,19.4,5.1,97,53,3.50,16.75
BALLINA AIRPORT,19/08/2025,1.2,4.4, ,15.0,9.1,97,87,3.55,8.74
BALLINA AIRPORT,20/08/2025,1.4,21.6, ,19.7,11.2,97,90,2.64,9.74
BALLINA AIRPORT,21/08/2025,2.1,73.4, ,20.6,13.8,97,69,4.62,8.60
BALLINA AIRPORT,22/08/2025,2.6,55.0, ,22.4,13.3,98,66,2.03,16.82
BALLINA AIRPORT,23/08/2025,3.1,0.0, ,21.8,8.7,97,46,2.90,18.19
BALLINA AIRPORT,24/08/2025,2.9,0.6, ,20.8,12.9,95,60,3.89,17.81
BALLINA AIRPORT,25/08/2025,3.2,0.0, ,20.7,10.7,97,53,5.00,17.27
BALLINA AIRPORT,26/08/2025,2.9,5.8, ,22.5,14.4,98,51,2.13,17.33
BALLINA AIRPORT,27/08/2025,4.5,0.2, ,28.4,12.3,96,34,3.48,18.74
BALLINA AIRPORT,28/08/2025,5.4,0.0, ,24.9,14.8,96,21,6.17,18.80
BALLINA AIRPORT,29/08/2025,3.8,0.0, ,23.6,6.4,95,31,3.02,19.03
BALLINA AIRPORT,30/08/2025,4.6,0.0, ,20.5,7.1,91,25,6.19,19.11
BALLINA AIRPORT,31/08/2025,3.3,0.0, ,19.7,7.4,96,43,3.61,19.23
Totals:,,84.2,312.4, ,,,,,, 
