'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/05/2025,2.5,16.0, ,18.1,12.5,92,65,8.16,13.68
KIAMA (BOMBO HEADLAND),02/05/2025,2.3,22.0, ,19.3,13.3,86,68,5.56,10.75
KIAMA (BOMBO HEADLAND),03/05/2025,2.3,0.4, ,20.6,13.3,81,56,2.50,13.61
KIAMA (BOMBO HEADLAND),04/05/2025,2.5,0.0, ,21.8,13.1,85,58,3.70,13.01
KIAMA (BOMBO HEADLAND),05/05/2025,2.4,0.0, ,23.3,15.2,90,60,3.32,12.67
KIAMA (BOMBO HEADLAND),06/05/2025,2.5,0.0, ,25.6,14.6,91,45,2.17,12.02
KIAMA (BOMBO HEADLAND),07/05/2025,3.1,0.0, ,26.9,16.0,73,38,2.67,12.50
KIAMA (BOMBO HEADLAND),08/05/2025,2.7,0.6, ,18.0,15.9,88,49,5.68,10.53
KIAMA (BOMBO HEADLAND),09/05/2025,2.2,0.0, ,19.0,13.2,88,55,3.52,11.78
KIAMA (BOMBO HEADLAND),10/05/2025,2.1,0.8, ,21.4,12.8,89,61,2.69,12.36
KIAMA (BOMBO HEADLAND),11/05/2025,1.6,0.0, ,21.1,14.5,90,69,1.74,9.40
KIAMA (BOMBO HEADLAND),12/05/2025,1.7,0.0, ,22.1,16.5,92,69,2.16,9.16
KIAMA (BOMBO HEADLAND),13/05/2025,1.5,5.8, ,20.9,16.3,95,76,1.72,10.48
KIAMA (BOMBO HEADLAND),14/05/2025,1.7,1.6, ,22.6,14.4,95,64,1.79,10.68
KIAMA (BOMBO HEADLAND),15/05/2025,2.1,0.2, ,20.3,16.3,85,70,4.66,9.44
KIAMA (BOMBO HEADLAND),16/05/2025,1.7,8.6, ,20.4,15.7,94,70,3.21,8.94
KIAMA (BOMBO HEADLAND),17/05/2025,2.1,0.2, ,20.3,14.4,86,69,4.60,11.54
KIAMA (BOMBO HEADLAND),18/05/2025,2.5,0.2, ,17.4,14.5,92,62,10.93,8.02
KIAMA (BOMBO HEADLAND),19/05/2025,3.2,19.2, ,17.9,11.6,83,52,10.50,7.31
KIAMA (BOMBO HEADLAND),20/05/2025,2.9,0.2, ,19.1,14.4,83,50,6.90,7.16
KIAMA (BOMBO HEADLAND),21/05/2025,1.6,6.4, ,19.1,14.9,94,65,3.63,6.94
KIAMA (BOMBO HEADLAND),22/05/2025,1.2,20.6, ,20.0,15.6,95,84,6.11,3.33
KIAMA (BOMBO HEADLAND),23/05/2025,2.0,72.6, ,21.2,16.4,97,65,6.01,4.78
KIAMA (BOMBO HEADLAND),24/05/2025,2.2,28.8, ,21.6,13.6,77,45,2.64,11.03
KIAMA (BOMBO HEADLAND),25/05/2025,2.3,0.0, ,20.5,12.2,71,34,2.53,6.57
KIAMA (BOMBO HEADLAND),26/05/2025,2.2,0.0, ,20.3,11.2,82,41,2.85,8.21
KIAMA (BOMBO HEADLAND),27/05/2025,3.1,0.6, ,18.4,14.3,86,34,5.76,10.66
KIAMA (BOMBO HEADLAND),28/05/2025,3.1,0.2, ,18.5,12.9,63,45,5.08,11.20
KIAMA (BOMBO HEADLAND),29/05/2025,2.7,0.0, ,18.0,13.2,72,56,6.08,9.84
KIAMA (BOMBO HEADLAND),30/05/2025,1.7,0.0, ,20.6,11.1,84,53,1.93,11.09
KIAMA (BOMBO HEADLAND),31/05/2025,1.5,0.0, ,18.9,12.9,86,63,2.16,10.71
Totals:,,69.2,205, ,,,,,, 
