'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/01/2025,5.8,0.0, ,28.5,17.0,94,50,3.00,28.43
COFFS HARBOUR AIRPORT,02/01/2025,5.5,0.0, ,29.0,20.3,89,57,3.38,24.90
COFFS HARBOUR AIRPORT,03/01/2025,3.3,1.4, ,25.2,18.0,93,73,3.80,15.35
COFFS HARBOUR AIRPORT,04/01/2025,5.6,4.6, ,27.0,19.1,93,50,2.70,27.65
COFFS HARBOUR AIRPORT,05/01/2025,6.5,0.0, ,28.7,16.6,89,51,4.74,31.49
COFFS HARBOUR AIRPORT,06/01/2025,7.5,0.0, ,29.6,20.3,82,48,6.65,31.41
COFFS HARBOUR AIRPORT,07/01/2025,4.5,0.0, ,28.1,19.6,93,56,3.07,18.90
COFFS HARBOUR AIRPORT,08/01/2025,4.4,7.2, ,26.3,19.7,94,61,3.30,20.27
COFFS HARBOUR AIRPORT,09/01/2025,3.3,8.0, ,26.2,18.4,94,69,2.29,15.30
COFFS HARBOUR AIRPORT,10/01/2025,3.8,14.0, ,27.9,17.7,95,64,2.26,17.48
COFFS HARBOUR AIRPORT,11/01/2025,4.2,4.0, ,26.4,20.2,94,70,2.50,21.23
COFFS HARBOUR AIRPORT,12/01/2025,5.1,6.2, ,27.9,18.7,95,63,2.57,25.84
COFFS HARBOUR AIRPORT,13/01/2025,4.8,0.0, ,27.7,19.3,92,67,3.70,23.61
COFFS HARBOUR AIRPORT,14/01/2025,5.5,1.6, ,28.6,18.5,94,67,4.01,28.41
COFFS HARBOUR AIRPORT,15/01/2025,6.4,0.0, ,31.3,23.7,88,58,6.46,24.97
COFFS HARBOUR AIRPORT,16/01/2025,2.7,6.4, ,25.5,20.3,93,74,4.87,9.74
COFFS HARBOUR AIRPORT,17/01/2025,3.8,20.8, ,24.4,17.2,88,62,7.07,12.64
COFFS HARBOUR AIRPORT,18/01/2025,3.5,38.2, ,26.4,18.9,93,71,8.99,11.46
COFFS HARBOUR AIRPORT,19/01/2025,4.8,12.8, ,26.5,19.9,92,58,8.49,16.99
COFFS HARBOUR AIRPORT,20/01/2025,6.1,3.0, ,26.9,17.1,84,50,5.26,27.82
COFFS HARBOUR AIRPORT,21/01/2025,5.6,0.0, ,27.9,17.1,92,61,2.78,29.76
COFFS HARBOUR AIRPORT,22/01/2025,6.7,0.0, ,32.5,19.3,89,51,3.69,29.57
COFFS HARBOUR AIRPORT,23/01/2025,4.2,1.2, ,27.7,21.3,90,68,4.58,17.36
COFFS HARBOUR AIRPORT,24/01/2025,5.2,0.2, ,29.9,21.9,82,62,6.12,17.89
COFFS HARBOUR AIRPORT,25/01/2025,5.3,0.0, ,27.2,19.9,77,57,3.61,23.62
COFFS HARBOUR AIRPORT,26/01/2025,6.0,0.0, ,29.5,20.9,84,60,4.81,26.57
COFFS HARBOUR AIRPORT,27/01/2025,6.1,0.0, ,28.9,21.4,87,62,6.61,27.32
COFFS HARBOUR AIRPORT,28/01/2025,6.5,0.0, ,31.0,22.8,81,61,7.49,24.76
COFFS HARBOUR AIRPORT,29/01/2025,3.8,0.0, ,28.2,22.5,87,70,4.81,13.80
COFFS HARBOUR AIRPORT,30/01/2025,5.9,0.0, ,29.9,23.0,90,61,5.16,25.78
COFFS HARBOUR AIRPORT,31/01/2025,5.0,3.6, ,28.9,21.6,93,69,3.52,24.51
Totals:,,157.4,133.2, ,,,,,, 
