'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/09/2024,3.5,0.0, ,21.0,6.7,82,33,3.54,15.90
ALBURY AIRPORT,02/09/2024, ,0.8, , ,9.7,88,32,8.63,13.46
ALBURY AIRPORT,03/09/2024,2.3, , ,16.5,2.3,90,47,2.16,17.01
ALBURY AIRPORT,04/09/2024,2.5,0.0, ,19.6,2.3,95,39,1.71,17.17
ALBURY AIRPORT,05/09/2024,2.6,0.0, ,21.9,8.9,83,47,2.56,10.39
ALBURY AIRPORT,06/09/2024,4.8,0.0, ,27.3,13.5,76,35,4.68,15.72
ALBURY AIRPORT,07/09/2024,3.0,3.8, ,19.0,11.0,94,38,2.87,17.73
ALBURY AIRPORT,08/09/2024,2.5,0.2, ,18.3,4.9,94,46,2.36,15.56
ALBURY AIRPORT,09/09/2024,2.4,0.0, ,17.0,10.3,94,53,3.25,13.66
ALBURY AIRPORT,10/09/2024,2.3,0.0, ,18.8,4.1,95,50,0.93,18.39
ALBURY AIRPORT,11/09/2024,2.8,0.0, ,21.4,5.0,95,43,2.07,15.98
ALBURY AIRPORT,12/09/2024,3.2,5.4, ,18.4,10.6,92,48,4.20,18.67
ALBURY AIRPORT,13/09/2024,2.7,0.2, ,18.0,3.3,87,43,1.83,18.97
ALBURY AIRPORT,14/09/2024,2.4,0.0, ,15.9,3.3,98,47,2.85,14.92
ALBURY AIRPORT,15/09/2024,2.5,0.0, ,15.3,-2.2,88,33,1.64,19.34
ALBURY AIRPORT,16/09/2024,2.8,0.0, ,17.0,-1.7,93,44,2.91,18.70
ALBURY AIRPORT,17/09/2024,2.7,0.0, ,17.6,2.3,94,45,1.89,19.11
ALBURY AIRPORT,18/09/2024,4.0,0.0, ,22.5,0.7,95,18,2.70,19.87
ALBURY AIRPORT,19/09/2024,3.3,0.0, ,18.4,3.8,86,42,4.38,15.62
ALBURY AIRPORT,20/09/2024,2.4,0.0, ,15.0,3.2,90,53,3.34,14.05
ALBURY AIRPORT,21/09/2024,3.2,1.4, ,17.6,8.7,84,45,4.43,15.39
ALBURY AIRPORT,22/09/2024,3.1,0.0, ,19.1,9.1,84,42,2.97,14.78
ALBURY AIRPORT,23/09/2024,3.3,0.0, ,21.7,5.7,94,43,2.05,20.52
ALBURY AIRPORT,24/09/2024,3.6,0.0, ,24.4,6.6,92,24,2.01,16.43
ALBURY AIRPORT,25/09/2024,2.0,1.2, ,14.8,13.5,96,37,2.45,6.21
ALBURY AIRPORT,26/09/2024,3.9,26.4, ,17.0,10.0,86,35,4.94,19.95
ALBURY AIRPORT,27/09/2024,3.2,0.2, ,19.0,3.4,90,34,1.74,21.62
ALBURY AIRPORT,28/09/2024,3.0,0.0, ,19.7,4.0,95,47,1.41,21.79
ALBURY AIRPORT,29/09/2024,2.6,0.0, ,20.0,7.2,93,54,2.86,12.64
ALBURY AIRPORT,30/09/2024,3.5,1.4, ,20.0,7.0,97,41,2.53,21.77
Totals:,,86.1,41, ,,,,,, 
