'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/01/2025,9.2,0.0, ,35.2,12.7,93,10,4.26,31.30
TEMORA AIRPORT,02/01/2025,8.8,0.0, ,33.9,13.1,66,20,4.78,28.82
TEMORA AIRPORT,03/01/2025,9.0,0.0, ,34.6,16.4,69,19,4.51,30.29
TEMORA AIRPORT,04/01/2025,10.9,0.0, ,37.4,20.4,61,15,6.10,28.25
TEMORA AIRPORT,05/01/2025,7.9,0.0, ,38.4,18.1,74,17,4.15,17.01
TEMORA AIRPORT,06/01/2025,6.2,0.2, ,34.7,18.9,95,25,4.59,12.19
TEMORA AIRPORT,07/01/2025,5.8,0.4, ,29.2,16.9,100,42,6.32,19.57
TEMORA AIRPORT,08/01/2025,8.6,0.0, ,29.2,15.4,69,24,6.37,30.97
TEMORA AIRPORT,09/01/2025,7.6,0.0, ,31.5,15.1,71,24,4.51,25.46
TEMORA AIRPORT,10/01/2025,8.6,0.0, ,32.8,19.5,73,29,6.63,24.69
TEMORA AIRPORT,11/01/2025,6.8,6.2, ,32.4,18.7,90,33,4.98,21.48
TEMORA AIRPORT,12/01/2025,8.3,23.0, ,33.8,18.0,82,28,5.00,28.12
TEMORA AIRPORT,13/01/2025,7.1,0.8, ,34.4,16.0,91,29,3.71,24.58
TEMORA AIRPORT,14/01/2025,8.4,3.6, ,35.9,20.4,82,21,3.58,30.74
TEMORA AIRPORT,15/01/2025,10.8,0.0, ,38.7,22.1,77,23,7.59,24.96
TEMORA AIRPORT,16/01/2025,8.7,2.4, ,28.5,13.7,71,14,6.31,30.67
TEMORA AIRPORT,17/01/2025, ,0.0, ,30.3,9.2, , , ,30.56
TEMORA AIRPORT,18/01/2025,8.8,0.0, ,29.8,15.3,65,34,8.28,30.33
TEMORA AIRPORT,19/01/2025,8.3,0.0, ,31.1,16.9,72,20,4.84,30.23
TEMORA AIRPORT,20/01/2025,8.1,0.0, ,34.2,14.9,68,16,3.52,29.25
TEMORA AIRPORT,21/01/2025,8.2,0.0, ,39.2,16.9,71,13,3.16,24.53
TEMORA AIRPORT,22/01/2025,7.6,0.0, ,36.0,21.8,55,23,4.01,19.27
TEMORA AIRPORT,23/01/2025,8.3,0.0, ,32.1,18.2,64,28,6.20,23.88
TEMORA AIRPORT,24/01/2025,7.7,0.0, ,30.7,12.5,77,20,4.33,29.04
TEMORA AIRPORT,25/01/2025,8.3,0.2, ,34.7,15.8,76,13,3.87,27.99
TEMORA AIRPORT,26/01/2025,8.5,0.0, ,37.4,12.9,68,9,3.09,28.98
TEMORA AIRPORT,27/01/2025,9.1,0.0, ,39.7,20.9,75,20,4.87,22.20
TEMORA AIRPORT,28/01/2025,10.4,0.0, ,36.0,22.7,61,9,5.77,27.78
TEMORA AIRPORT,29/01/2025,8.7,0.0, ,34.3,18.1,73,10,4.17,28.43
TEMORA AIRPORT,30/01/2025,8.0,0.0, ,34.2,17.5,69,19,4.02,26.15
TEMORA AIRPORT,31/01/2025,8.9,0.0, ,35.3,19.4,72,26,5.44,26.94
Totals:,,251.6,36.8, ,,,,,, 
